dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap,energy_auroc,energy_ap,max_logit_auroc,max_logit_ap
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.7965584572019031,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,1.0,1.0,0.2272727272727273,0.0555555555555555,0.9090909090909092,0.3333333333333333,0.5454545454545454,0.0909090909090909,1.0,1.0,1.0,1.0
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.5727933049278805,top20,0.504375,0.2951784218005682,0.5,0.2945550549078863,0.483125,0.2654882399527397,0.49875,0.2945350895624462,0.54125,0.2907711788423135,0.491875,0.2458220558733798,0.54125,0.2907711788423135,0.5746875,0.271854856214908,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,100,20,0.2,0.5727933049278805,top20,0.504375,0.2951784218005682,0.5,0.2945550549078863,0.483125,0.2654882399527397,0.49875,0.2945350895624462,0.54125,0.2907711788423135,0.491875,0.2458220558733798,0.54125,0.2907711788423135,0.5746875,0.271854856214908,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,66,12,0.1818181818181818,0.5727933049278805,top20,0.4058641975308642,0.1678723561109872,0.3935185185185185,0.1644828714999291,0.3796296296296296,0.1650075208664,0.3888888888888889,0.1623431248883389,0.5601851851851851,0.2808121036824081,0.4521604938271605,0.2687687194067043,0.5601851851851851,0.2808121036824081,0.5424382716049383,0.2024178357357139,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,15,5,0.3333333333333333,0.5727933049278805,top20,0.44,0.3402564102564102,0.4,0.3167932067932068,0.3399999999999999,0.2997835497835497,0.4,0.3167932067932068,0.78,0.740909090909091,0.66,0.6093939393939394,0.78,0.740909090909091,0.62,0.4188888888888888,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,103,20,0.1941747572815534,0.8357061018270941,top20,0.5795180722891566,0.3138844574650664,0.5957831325301205,0.3093673090902443,0.6120481927710844,0.3087052454407417,0.596987951807229,0.3106493603722956,0.6337349397590362,0.3627411171203721,0.6445783132530121,0.3640393209171033,0.6337349397590362,0.3627411171203721,0.5650602409638554,0.2498427742490117,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,85,15,0.1764705882352941,0.8357061018270941,top20,0.5438095238095237,0.261071776751442,0.5695238095238095,0.3121812124306424,0.5904761904761905,0.3341763118338962,0.5714285714285714,0.3206468208962508,0.6466666666666666,0.3560935510806511,0.6485714285714285,0.3926720131809952,0.6466666666666666,0.3560935510806511,0.6028571428571428,0.2671645718116306,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,31,4,0.1290322580645161,0.8357061018270941,top20,0.1481481481481481,0.0935675883256528,0.1388888888888889,0.0919802867383512,0.2685185185185185,0.1098221670802315,0.1388888888888889,0.0919802867383512,0.6296296296296297,0.20332674571805,0.5555555555555556,0.1793831168831168,0.6296296296296297,0.20332674571805,0.75,0.4121212121212121,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,99,20,0.202020202020202,0.6458931974410265,top20,0.6164556962025317,0.385622221591861,0.6367088607594936,0.4050455483001763,0.6455696202531646,0.4307320000174005,0.6386075949367088,0.4051092173655261,0.669620253164557,0.4146455571980959,0.6778481012658228,0.4288177616338535,0.669620253164557,0.4146455571980959,0.6424050632911392,0.3063505141797257,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,96,18,0.1875,0.6458931974410265,top20,0.5811965811965811,0.272121869571714,0.603988603988604,0.2975024654029957,0.6139601139601141,0.3333946052680489,0.6061253561253561,0.2974520813196845,0.6410256410256411,0.3039317262073499,0.6502849002849003,0.3229800906370684,0.6410256410256411,0.3039317262073499,0.6185897435897436,0.2795197202786781,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,48,8,0.1666666666666666,0.6458931974410265,top20,0.515625,0.2508983697743496,0.5406249999999999,0.3784843205574912,0.5218750000000001,0.2269065915126569,0.546875,0.4206317564549272,0.5843750000000001,0.3111118093376158,0.628125,0.2572316207184628,0.5843750000000001,0.3111118093376158,0.5421875,0.2278492647058823,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.6791801392901843,top20,0.49,0.3417344424432326,0.4925,0.323353639936985,0.499375,0.3170835773550614,0.49125,0.3196691403569631,0.60375,0.3721247281551559,0.56625,0.3548123923210639,0.60375,0.3721247281551559,0.74125,0.4079566797482216,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,93,17,0.1827956989247312,0.6791801392901843,top20,0.423374613003096,0.2389915546055498,0.4272445820433436,0.2269892516516037,0.436532507739938,0.2303026564074534,0.4264705882352941,0.2268729339380776,0.56656346749226,0.2773538522160014,0.5193498452012384,0.2486276058739742,0.56656346749226,0.2773538522160014,0.7105263157894737,0.3601584674721045,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,49,11,0.2244897959183673,0.6791801392901843,top20,0.3205741626794258,0.1731059871822227,0.3325358851674641,0.1758778469368411,0.354066985645933,0.181661306159192,0.3301435406698564,0.1754990590580532,0.5167464114832536,0.3441768911754259,0.4736842105263157,0.2934595068350468,0.5167464114832536,0.3441768911754259,0.7511961722488039,0.4669492821107653,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,402,79,0.1965174129353233,0.750088092388801,top20,0.7302974487596504,0.5144781311908865,0.7520084649449387,0.5201188124121328,0.7888466512521064,0.5439662619552813,0.7524787396637536,0.5198174664887624,0.9045734216404748,0.7412963090186446,0.8896030097582003,0.733689781009164,0.9045734216404748,0.7412963090186446,0.6415918799231886,0.26870338497921,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,374,61,0.1631016042780748,0.750088092388801,top20,0.674278531398942,0.4350961645418006,0.7028230241449746,0.4431197811909181,0.7518986015817315,0.4764417220320862,0.7035562771696432,0.4447950622231024,0.8985492065154768,0.6989552325177707,0.8792227517938511,0.6850481452265552,0.8985492065154768,0.6989552325177707,0.6423296496098045,0.2286155054585199,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,194,21,0.1082474226804123,0.750088092388801,top20,0.4649050371593724,0.1185913708292692,0.5763831544178364,0.1479607965182089,0.72859895403248,0.2734405932762558,0.5791357005229838,0.1487304983084723,0.8698045692265346,0.582266936734857,0.8538398018166804,0.5849455881025362,0.8698045692265346,0.582266936734857,0.7588769611891,0.2670964724471517,,,,
acdc,b2,dense_multi,137,9269848,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9269848,acdc_b2_latest_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,36,3,0.0833333333333333,0.750088092388801,top20,0.3535353535353535,0.160515873015873,0.3737373737373737,0.3827380952380952,0.4343434343434343,0.3875718390804598,0.3737373737373737,0.3827380952380952,0.8080808080808081,0.7121212121212122,0.7373737373737375,0.537037037037037,0.8080808080808081,0.7121212121212122,0.707070707070707,0.2824074074074074,,,,
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.5722939490109432,top20,0.5025000000000001,0.2945337136718175,0.5,0.2949724070426298,0.48375,0.2658905388033143,0.49875,0.2946350350962152,0.54125,0.2907711788423135,0.49125,0.2456588857102097,0.54125,0.2907711788423135,0.5759375,0.2720360156351979,0.5425000000000001,0.2225380344164231,0.5387500000000001,0.2243844611640328
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,100,20,0.2,0.5722939490109432,top20,0.5025000000000001,0.2945337136718175,0.5,0.2949724070426298,0.48375,0.2658905388033143,0.49875,0.2946350350962152,0.54125,0.2907711788423135,0.49125,0.2456588857102097,0.54125,0.2907711788423135,0.5759375,0.2720360156351979,0.5425000000000001,0.2225380344164231,0.5387500000000001,0.2243844611640328
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,66,12,0.1818181818181818,0.5722939490109432,top20,0.4012345679012346,0.1652204940841251,0.3919753086419753,0.1641779934511486,0.3796296296296296,0.1650075208664,0.3888888888888889,0.1629924306328383,0.5601851851851851,0.2808121036824081,0.4506172839506173,0.2682646871486397,0.5601851851851851,0.2808121036824081,0.5455246913580247,0.2025747434588898,0.5308641975308642,0.2074010103063972,0.523148148148148,0.2034408647367932
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,15,5,0.3333333333333333,0.5722939490109432,top20,0.44,0.3402564102564102,0.4,0.3167932067932068,0.3399999999999999,0.2997835497835497,0.4,0.3167932067932068,0.78,0.740909090909091,0.66,0.6093939393939394,0.78,0.740909090909091,0.62,0.4188888888888888,0.4199999999999999,0.3304761904761905,0.4199999999999999,0.3304761904761905
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,103,20,0.1941747572815534,0.8357639928147096,top20,0.5807228915662651,0.2930203060938811,0.5951807228915663,0.3046928386331652,0.6126506024096385,0.3088255341336046,0.5975903614457831,0.3109146664947446,0.6343373493975903,0.3633791119944351,0.6451807228915662,0.3643496046050465,0.6343373493975903,0.3633791119944351,0.5674698795180723,0.2505834001472163,0.7572289156626506,0.4388559035074759,0.7487951807228916,0.4340224960684582
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,85,15,0.1764705882352941,0.8357639928147096,top20,0.5457142857142857,0.2832644559372813,0.5695238095238095,0.3152676321837288,0.5914285714285714,0.3343610233996819,0.5723809523809524,0.321184455304853,0.6476190476190476,0.3564459118981283,0.6485714285714285,0.3926720131809952,0.6476190476190476,0.3564459118981283,0.6066666666666667,0.2683611380862223,0.799047619047619,0.4910722162247026,0.7876190476190477,0.4825082636208832
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,31,4,0.1290322580645161,0.8357639928147096,top20,0.1481481481481481,0.0935675883256528,0.1388888888888889,0.0919802867383512,0.2777777777777778,0.1122031194611839,0.1388888888888889,0.0919802867383512,0.6296296296296297,0.20332674571805,0.5555555555555556,0.1793831168831168,0.6296296296296297,0.20332674571805,0.75,0.4121212121212121,0.75,0.4339285714285714,0.7314814814814814,0.4246212121212121
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,99,20,0.202020202020202,0.6458984447945554,top20,0.6164556962025317,0.385622221591861,0.6373417721518987,0.4052995395919034,0.6455696202531646,0.4307320000174005,0.6392405063291139,0.4058825503127721,0.670253164556962,0.4164637390162777,0.6772151898734178,0.4279284335706124,0.670253164556962,0.4164637390162777,0.6449367088607595,0.3082377089009083,0.728481012658228,0.4348590475615329,0.7253164556962026,0.4430122132590967
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,96,18,0.1875,0.6458984447945554,top20,0.5811965811965811,0.272121869571714,0.6047008547008547,0.2977745742465331,0.6139601139601141,0.3333946052680489,0.6068376068376069,0.2983873753632201,0.6417378917378919,0.3059158531914768,0.6495726495726495,0.3219566988242029,0.6417378917378919,0.3059158531914768,0.6207264957264957,0.2807915592637815,0.7072649572649572,0.3458969850237926,0.702991452991453,0.346214543135707
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,48,8,0.1666666666666666,0.6458984447945554,top20,0.515625,0.2508983697743496,0.54375,0.4201509872241579,0.5218750000000001,0.2269065915126569,0.55,0.421165293040293,0.5843750000000001,0.3111118093376158,0.628125,0.2572316207184628,0.5843750000000001,0.3111118093376158,0.5421875,0.2278492647058823,0.675,0.2852782107466642,0.6749999999999999,0.2820204493087558
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.6791949565179921,top20,0.489375,0.341164641873432,0.4925,0.323353639936985,0.499375,0.3154277331992172,0.49125,0.3196691403569631,0.60375,0.3721247281551559,0.56625,0.3548123923210639,0.60375,0.3721247281551559,0.7406250000000001,0.4077418448318942,0.5724999999999999,0.2760581483127538,0.570625,0.2777697564201972
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,93,17,0.1827956989247312,0.6791949565179921,top20,0.4226006191950464,0.2382175607975002,0.4272445820433436,0.2269892516516037,0.4365325077399381,0.2255757656511509,0.4264705882352941,0.2268729339380776,0.56656346749226,0.2773538522160014,0.5193498452012384,0.2486276058739742,0.56656346749226,0.2773538522160014,0.7097523219814241,0.3599175108744117,0.531733746130031,0.2320024527848695,0.5278637770897833,0.2287409808372063
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,49,11,0.2244897959183673,0.6791949565179921,top20,0.3205741626794258,0.1731059871822227,0.3325358851674641,0.1758778469368411,0.3564593301435407,0.1829239324218182,0.3301435406698564,0.1754990590580532,0.5167464114832536,0.3441768911754259,0.4736842105263157,0.2934595068350468,0.5167464114832536,0.3441768911754259,0.7511961722488039,0.4669492821107653,0.5095693779904307,0.2814297177300099,0.507177033492823,0.2792707121546672
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,402,79,0.1965174129353233,0.7501021920440151,top20,0.7300231218403418,0.5094517871825117,0.7520476545048399,0.5189529642064268,0.7889642199318101,0.5435255848842789,0.7523219814241486,0.5187592647981043,0.90473017988008,0.7418164405592851,0.8894462515185954,0.7333862320741732,0.90473017988008,0.7418164405592851,0.6414351216835834,0.2684430059163697,0.9477995062115452,0.7672608301973328,0.9467021985343104,0.7627200781652119
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,374,61,0.1631016042780748,0.7501021920440151,top20,0.6739642801026554,0.4332754758544945,0.7029801497931178,0.4403016122041474,0.7520557272298748,0.4753482316030629,0.7033467763054522,0.4380195398028987,0.8988110825957157,0.6999461268416886,0.8791180013617557,0.6848801014088938,0.8988110825957157,0.6999461268416886,0.6422248991777091,0.2284862529171493,0.9577855758655004,0.7893587235676734,0.9568428219766406,0.7856304711947962
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,194,21,0.1082474226804123,0.7501021920440151,top20,0.4665565648224608,0.1188847518268569,0.5785851913019543,0.1485793021680142,0.7308009909165978,0.2778594047976826,0.5794109551334985,0.1488046038598587,0.8706303330580787,0.586621625352667,0.8541150564271952,0.5864869609354691,0.8706303330580787,0.586621625352667,0.7591522157996147,0.2674013459492345,0.9755023396641894,0.7558012219991945,0.9755023396641894,0.7549382505479878
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,36,3,0.0833333333333333,0.7501021920440151,top20,0.3636363636363636,0.2160714285714285,0.3737373737373737,0.3827380952380952,0.4343434343434343,0.3875718390804598,0.3737373737373737,0.3827380952380952,0.8080808080808081,0.7121212121212122,0.7474747474747475,0.5384615384615384,0.8080808080808081,0.7121212121212122,0.707070707070707,0.2824074074074074,0.9696969696969696,0.6388888888888888,0.9696969696969696,0.6388888888888888
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,100,20,0.2,0.5722710701505068,top20,0.5025000000000001,0.2945337136718175,0.5,0.2949724070426298,0.48375,0.2658905388033143,0.49875,0.2946350350962152,0.545625,0.3119932047017834,0.485625,0.2845466732186312,0.545625,0.3119932047017834,0.5759375,0.2723933177533696,0.5425000000000001,0.2225380344164231,0.5387500000000001,0.2243844611640328
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,100,20,0.2,0.5722710701505068,top20,0.5025000000000001,0.2945337136718175,0.5,0.2949724070426298,0.48375,0.2658905388033143,0.49875,0.2946350350962152,0.545625,0.3119932047017834,0.485625,0.2845466732186312,0.545625,0.3119932047017834,0.5759375,0.2723933177533696,0.5425000000000001,0.2225380344164231,0.5387500000000001,0.2243844611640328
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,66,12,0.1818181818181818,0.5722710701505068,top20,0.4012345679012346,0.1652204940841251,0.3919753086419753,0.1641779934511486,0.3796296296296296,0.1650075208664,0.3888888888888889,0.1629924306328383,0.5570987654320987,0.3229985983183023,0.4521604938271605,0.2599009871969471,0.5570987654320987,0.3229985983183023,0.5439814814814815,0.2021721669693568,0.5308641975308642,0.2074010103063972,0.523148148148148,0.2034408647367932
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,15,5,0.3333333333333333,0.5722710701505068,top20,0.44,0.3402564102564102,0.4,0.3167932067932068,0.3399999999999999,0.2997835497835497,0.4,0.3167932067932068,0.78,0.7797979797979797,0.6000000000000001,0.6227272727272728,0.78,0.7797979797979797,0.62,0.4188888888888888,0.4199999999999999,0.3304761904761905,0.4199999999999999,0.3304761904761905
acdc,b2,dense_multi,256,9273626,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s256_j9273626,acdc_b2_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,103,20,0.1941747572815534,0.8357686977179882,top20,0.5807228915662651,0.2930203060938811,0.5951807228915663,0.3046928386331652,0.6120481927710844,0.308664568338836,0.5975903614457831,0.3109146664947446,0.6421686746987951,0.3845410905830628,0.6445783132530121,0.3809522169663378,0.6421686746987951,0.3845410905830628,0.5674698795180723,0.2505834001472163,0.7572289156626506,0.4388559035074759,0.7493975903614458,0.4341979346649494
