dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,bin_idx,bin_lo,bin_hi,count,pred_mean,actual_mean,abs_gap
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,3,0.3,0.4,1,0.3863378167152405,0.1918932820287578,0.1944445346864826
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,4,0.4,0.5,3,0.4728694359461466,0.1352446156950147,0.3376248202511319
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,5,0.5,0.6000000000000001,8,0.5593859925866127,0.1804099341890058,0.3789760583976069
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,6,0.6000000000000001,0.7000000000000001,24,0.665849423656861,0.180178359526923,0.485671064129938
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,7,0.7000000000000001,0.8,43,0.7494386916243753,0.1850833036286902,0.5643553879956851
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,8,0.8,0.9,153,0.8604424039717593,0.3273196023066019,0.5331228016651575
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,9,0.9,1.0,174,0.9263790348951502,0.4018179433499652,0.5245610915451849
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,7,0.7000000000000001,0.8,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,8,0.8,0.9,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,9,0.9,1.0,100,0.9542948108911514,0.4381978810989013,0.5160969297922501
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,7,0.7000000000000001,0.8,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,8,0.8,0.9,49,0.8761184154724588,0.4552194083898949,0.4208990070825639
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,9,0.9,1.0,51,0.9196378436743043,0.4218438646820643,0.4977939789922401
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,7,0.7000000000000001,0.8,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,8,0.8,0.9,31,0.8818845568645385,0.4468627674677816,0.4350217893967568
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,9,0.9,1.0,69,0.9279547850398914,0.434304961136071,0.4936498239038204
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,6,0.6000000000000001,0.7000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,7,0.7000000000000001,0.8,1,0.7974425554275513,0.0941312923928523,0.7033112630346989
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,8,0.8,0.9,31,0.8675542935248344,0.1661834325773853,0.701370860947449
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,9,0.9,1.0,74,0.935208033065538,0.1855966342523733,0.7496113988131647
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,4,0.4,0.5,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,5,0.5,0.6000000000000001,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,6,0.6000000000000001,0.7000000000000001,7,0.6670934898512704,0.1465395085546125,0.5205539812966579
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,7,0.7000000000000001,0.8,36,0.7653056085109711,0.1682962421670621,0.597009366343909
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,8,0.8,0.9,59,0.8494686060032602,0.1907879063781098,0.6586806996251504
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,9,0.9,1.0,4,0.9102986007928848,0.1597602206906057,0.7505383801022791
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,4,0.4,0.5,4,0.4582827538251877,0.1249662848694741,0.3333164689557135
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,5,0.5,0.6000000000000001,7,0.5527120402881077,0.1467859295035658,0.4059261107845419
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,6,0.6000000000000001,0.7000000000000001,30,0.6615448345740637,0.1723893823003816,0.489155452273682
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,7,0.7000000000000001,0.8,47,0.7613377441117104,0.1851611991015288,0.5761765450101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,8,0.8,0.9,18,0.8346404379440678,0.1987968980100703,0.6358435399339974
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,9,0.9,1.0,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0,0.0,0.1,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1,0.1,0.2,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,2,0.2,0.3,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,3,0.3,0.4,0,,,
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,4,0.4,0.5,0,,,
