dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,max_logit,0.8,0.8,0.5891251166940801,0.4108748833059199,13.163022941735107,21.573413265286945,22.989848745055497,3.646169175400864,0.7862126401833673,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,max_logit,1.0,1.0,0.5840603199728477,0.4159396800271523,15.204169198987074,21.573413265286945,22.989848745055497,4.637637439345255,1.0,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.0,0.0,0.6094996526954805,0.3905003473045195,25.41268802131526,40.44119824538939,41.97291150921956,0.0,0.0,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.01,0.01,0.6090402709109236,0.3909597290890765,25.58093238636502,40.44119824538939,42.1411558742694,0.0459381784556927,0.0099055131101792,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.05,0.05,0.608219536014041,0.3917804639859589,26.023910461372,40.44119824538939,58.79734801419545,0.2165064733012143,0.0466846484083457,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.1,0.1,0.6069456477116825,0.3930543522883175,26.59351256123045,40.44119824538939,58.79734801419545,0.3852958182127046,0.0830801940108326,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.2,0.2,0.6028917082078696,0.3971082917921303,27.556050360872177,40.51778390858089,58.79734801419545,0.9229049221319874,0.1990032498664414,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.3,0.3,0.5979623010996151,0.4020376989003849,28.637792153458577,47.12662323217954,58.79734801419545,1.5304423513884189,0.33000474301943,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.5,0.5,0.597477201338333,0.4025227986616669,30.92363618066884,53.46315824135672,58.79734801419545,2.1845106124213767,0.4710395413596168,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.8,0.8,0.5857589891925827,0.4142410108074171,34.15311732504051,53.58776205393951,58.79734801419545,3.832679336379864,0.8264292727723374,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,1.0,1.0,0.5840603199728477,0.4159396800271523,36.39512179011945,55.95523449301254,58.79734801419545,4.637637439345255,1.0,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.0,0.0,0.6094996526954805,0.3905003473045195,9.219517328892834,11.997283014352432,12.30318850139156,0.0,0.0,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.01,0.01,0.6081905977166587,0.3918094022833411,9.306030411389656,12.01257828870439,12.348643886216474,0.1309054978821677,0.0282267640785324,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.05,0.05,0.6067328582652252,0.3932671417347748,9.81357284646947,12.522340063878788,28.82171951932833,0.3286880095657821,0.0708740202020161,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.1,0.1,0.6053419717944446,0.3946580282055554,10.419544051401315,18.372955059749067,28.82171951932833,0.5075721609731549,0.10944627897536,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.2,0.2,0.5991613595595057,0.4008386404404943,11.42750916609657,22.59514224715531,28.82171951932833,1.1621196230840782,0.2505844060220772,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.3,0.3,0.5946916056561729,0.4053083943438272,12.574894865974784,24.150886512506982,28.82171951932833,1.6107000237636728,0.3473104667688452,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.5,0.5,0.5922971578824128,0.4077028421175872,15.027348948060537,28.82171951932833,29.78465225896798,2.482920637326898,0.5353848095717975,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.8,0.8,0.5844692594140293,0.4155307405859706,18.22385096049402,28.82171951932833,29.78465225896798,3.826865230924823,0.8251755944649918,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1.0,1.0,0.5840603199728477,0.4159396800271523,20.20195109769702,28.82171951932833,29.78465225896798,4.637637439345255,1.0,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.0,0.0,0.6094996526954805,0.3905003473045195,9.219517328892834,11.997283014352432,12.30318850139156,0.0,0.0,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.01,0.01,0.6081905977166587,0.3918094022833411,9.306030411389656,12.01257828870439,12.348643886216474,0.1309054978821677,0.0282267640785324,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.05,0.05,0.6067328582652252,0.3932671417347748,9.81357284646947,12.522340063878788,28.82171951932833,0.3286880095657821,0.0708740202020161,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.1,0.1,0.6053419717944446,0.3946580282055554,10.419544051401315,18.372955059749067,28.82171951932833,0.5075721609731549,0.10944627897536,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.2,0.2,0.5991613595595057,0.4008386404404943,11.42750916609657,22.59514224715531,28.82171951932833,1.1621196230840782,0.2505844060220772,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.3,0.3,0.5946916056561729,0.4053083943438272,12.574894865974784,24.150886512506982,28.82171951932833,1.6107000237636728,0.3473104667688452,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.5,0.5,0.5922971578824128,0.4077028421175872,15.027348948060537,28.82171951932833,29.78465225896798,2.482920637326898,0.5353848095717975,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.8,0.8,0.5844692594140293,0.4155307405859706,18.22385096049402,28.82171951932833,29.78465225896798,3.826865230924823,0.8251755944649918,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,1.0,1.0,0.5840603199728477,0.4159396800271523,20.20195109769702,28.82171951932833,29.78465225896798,4.637637439345255,1.0,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.0,0.0,0.6094996526954805,0.3905003473045195,4.221735430182889,4.748976760311052,4.820187255972996,0.0,0.0,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.01,0.01,0.6066641802304682,0.3933358197695317,4.320526240189793,4.752537285094149,4.91229737337567,0.283547246501227,0.0611404514064942,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.05,0.05,0.5992613456517892,0.4007386543482108,4.756813427811721,5.191156905493678,16.469574077054865,1.0238307043691206,0.2207655768178518,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.1,0.1,0.5920072822741094,0.4079927177258906,5.236000267759664,14.038951921247644,16.469574077054865,1.7492370421371095,0.377182792966254,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.2,0.2,0.5811135093122342,0.4188864906877659,6.276828557893168,14.906403353961643,17.668196129816366,2.8386143383246405,0.6120819868845543,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.3,0.3,0.5735503665448399,0.42644963345516,7.245452172937803,14.906403353961643,17.668196129816366,3.5949286150640587,0.775163790201675,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.5,0.5,0.5649271906143706,0.4350728093856294,9.582997125253314,17.786191609775408,21.58757762008464,4.457246208110991,0.9611027740754716,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.8,0.8,0.5697310223046842,0.4302689776953157,12.691996106732404,17.786191609775408,21.58757762008464,4.637637439345256,1.0000000000000002,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,1.0,1.0,0.5840603199728477,0.4159396800271523,15.204169198987074,21.573413265286945,22.989848745055497,4.637637439345255,1.0,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.0,0.0,0.6094996526954805,0.3905003473045195,4.221735430182889,4.748976760311052,4.820187255972996,0.0,0.0,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.01,0.01,0.6092498910368092,0.3907501089631908,4.311845800111769,4.752537285094149,4.902244295808528,0.0249761658671294,0.005385536535313,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.05,0.05,0.6099373464071626,0.3900626535928374,4.675172437418951,5.1841749685990886,13.969237499841258,0.0556223387973477,0.0119936798692915,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.1,0.1,0.6045043529000516,0.3954956470999484,5.170323769852985,13.96921124542132,14.29510642439709,0.6690107015383298,0.1442567924483508,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.2,0.2,0.6026305638301086,0.3973694361698914,6.299802591966,14.29623014482786,21.58757762008464,1.2119808649495558,0.2613358376545848,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.3,0.3,0.599486291508424,0.4005137084915759,7.562604534323327,17.669632537581485,21.58757762008464,1.7037015988177566,0.3673641204385063,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.5,0.5,0.5977604897818786,0.4022395102181214,9.873576241807314,20.637825709127352,22.989848745055497,2.4935128857156017,0.5376687846619673,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.8,0.8,0.5855518771667846,0.4144481228332154,12.980818913783878,21.573413265286945,22.989848745055497,3.920938616075337,0.8454603593654139,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,1.0,1.0,0.5840603199728477,0.4159396800271523,15.204169198987074,21.573413265286945,22.989848745055497,4.637637439345255,1.0,4.637637439345255
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.0,0.0,0.6197065540245168,0.3802934459754832,6.559106669838315,5.783048996818252,11.476849249447696,0.0,0.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.01,0.0098522167487684,0.6192003619791917,0.3807996380208082,6.707440154426823,5.811012368212687,15.205686015542572,0.2055139704019676,0.0102174272610317,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.05,0.0492610837438423,0.6173947756926245,0.3826052243073753,7.30118776473453,12.895927389763528,34.64365151012316,1.1068055700778088,0.0550264557794096,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.1,0.1009852216748768,0.6145878895982586,0.3854121104017414,7.963843483988509,15.583772998070344,34.74546086290502,2.370350079980472,0.11784541692232,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.2,0.1995073891625615,0.6098226965707046,0.3901773034292953,9.134610108985322,16.758069992647506,34.75081924989354,4.548428582608661,0.2261317714990568,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.3,0.3004926108374384,0.6046342920209747,0.3953657079790252,10.378166846708758,21.01054212107556,34.75081924989354,7.017101194718377,0.3488654367394162,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.5,0.5,0.5993296209010625,0.4006703790989374,13.070701279431145,22.290640248684213,43.3453629957512,10.416124049230216,0.5178528233712433,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,0.8,0.8004926108374384,0.5892513386946086,0.4107486613053915,16.90585554304006,28.312634502071887,49.56047413725166,16.48960706944139,0.8198049040922961,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,msp,1.0,1.0,0.583244295816709,0.416755704183291,19.387172990113847,34.64365151012316,49.887585249962285,20.11406248868321,1.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.0,0.0,0.6197065540245168,0.3802934459754832,6.559106669838315,5.783048996818252,11.476849249447696,0.0,0.0,20.11406248868321
acdc,b2,dense_multi,137,9274868,paper_eval_acdc_b2_mit-b2_guard_dense_multi_s137_j9274868,acdc_b2_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.01,0.0098522167487684,0.6195699274770011,0.3804300725229989,6.748649175386369,5.783048996818252,15.205686015542572,0.1186165040080781,0.005897192776189,20.11406248868321
