dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.2,0.5764126215574669,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.25,0.5850353640352266,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.3,0.5818444188130691,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.35,0.5711089270262351,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.4,0.578278589735391,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.45,0.5819068504000964,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.5,0.5777790349082413,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.55,0.5735948202422536,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.6,0.5683297717094773,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.65,0.5666787919606658,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.7,0.5655404123406029,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.75,0.5630659629789949,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.8,0.5634355449134476,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.85,0.5641342723010304,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.9,0.561932645695917,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.95,0.5599915642173015,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,1.0,0.5618021189010987,0.5640444606848807
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.05,0.5036618786090494,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.1,0.5118283311035314,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.15,0.5272779432037654,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.2,0.5303015551063771,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.25,0.5338265431924267,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.3,0.532280907371431,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.35,0.532705483541906,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.4,0.53965216270532,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.45,0.5353452538266282,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.5,0.538750228083671,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.55,0.5431687408841588,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.6,0.544233917909794,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.65,0.542683921825977,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.7,0.5447475287970451,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.75,0.5493934006983954,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.8,0.5515449637658042,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.85,0.5514794590585975,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.9,0.5547371730351633,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,0.95,0.5560886164789494,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,teacher_oracle,1.0,0.5618021189010987,0.5344129024101816
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.4059140882800757,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.4172245202986143,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.15,0.4320307484145808,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.4459515163949783,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.25,0.4571826299240764,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.4675216207894971,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.35,0.4764340716736855,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.4,0.484296924547319,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.45,0.4911908793751822,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.4975288069201675,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.55,0.5033409520102627,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.6,0.508734612789869,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.65,0.5143924129134282,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.7,0.5199474712555517,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.75,0.5253674270228985,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.5307100923575451,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.85,0.5362408036984017,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.9,0.5430219880821398,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.95,0.5523364317602167,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,0.5618021189010985,0.4848910186740993
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.8306793348488035,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.799582472511518,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.15,0.8154676351813444,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.8198433185507742,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.25,0.8196641788293868,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.8181231271356146,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.35,0.8181393884635904,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.4,0.8171045118061913,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.45,0.8147393644376,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.8143366521467758,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.55,0.8155923320613311,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.6,0.8150886933341847,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.65,0.8148961903578247,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.7,0.8144033657476267,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.75,0.815972236540549,0.8092248547036257
acdc,b1,gt_disagree,256,9299857,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_s256_j9299857,acdc_b1_gt_disagree_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8179101195742822,0.8092248547036257
