dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.0778284314344526,277785,24652,316748,0.1763502343700417,58352,330887
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.0,4651310,0,4651460,0.0892327390324052,416624,4668959
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.1832698748233136,44403,14392,78529,0.3068715787433997,25339,82572
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.0,2728,0,3003,0.0243243243243243,90,3700
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.4052042325983792,144340,79153,195341,0.5783673791486291,102607,177408
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.0,3992,0,10106,0.0005102908657935,12,23516
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.0,0,0,61,0.0,0,327
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.0254701553556827,310619,8722,342440,0.6919487163836228,249397,360427
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.0,10422,0,10422,0.1432951910851843,1916,13371
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.111051850864181,58073,6663,59999,0.4894853611727395,35962,73469
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.7279960506430719,3560270,3272276,4494909,0.8157377430029159,3286578,4028964
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.1231497591105255,1257676,166763,1354148,0.3349451756393125,457443,1365725
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.7327365833818774,3379619,3125770,4265885,0.8470367492341244,3178563,3752568
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.1731970720294311,163940,86907,501781,0.2103874773508017,88129,418889
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.2305345066688892,360806,99575,431931,0.3019149047604427,167173,553709
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.3377380961812185,266278,127895,378681,0.4023912380366403,154344,383567
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5348395853602873,65562,44527,83253,0.6103127200646827,46800,76682
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.4741237281953894,64938,37699,79513,0.5213846987625328,46178,88568
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.8483871699817604,5925083,5345797,6301129,0.8823030943258088,5610988,6359479
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.4635061331147723,353313,183230,395313,0.5014400587259319,267772,534006
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.954345530032281,8453826,8174669,8565733,0.9674891054004356,8250601,8527849
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.2862751402438508,47098,33834,118187,0.5283121304162814,36005,68151
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.0,2962,0,8663,0.0,0,5482
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.698344140331718,587537,511572,732550,0.7981226776938751,532699,667440
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.4086389652608462,34271,23632,57831,0.5646026230693527,28111,49789
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.5486229206235168,254398,143562,261677,0.3769187695983276,100969,267880
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.2154700425263005,50762,41598,193057,0.1815956119494338,38570,212395
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.0860350333881738,4504,889,10333,0.1731623088307844,1053,6081
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.1708954158137763,6840,3590,21007,0.3478144633070445,5204,14962
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.7230964032361015,3617301,3483535,4817525,0.792757729644292,3451706,4354049
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.1204156383875498,1329490,177559,1474551,0.3618120745383192,570777,1577551
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.5955213237112761,3947758,3751271,6299138,0.7922786870479107,3782077,4773670
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.1780134945536543,389817,81075,455443,0.3230235239578257,163050,504762
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.2801715875977493,343024,115473,412151,0.3644982735723772,171542,470625
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.298218656430875,229900,98204,329302,0.4384710162124556,134875,307603
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5603788178919765,43472,29704,53007,0.6440721094560473,32905,51089
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.3690996453495023,73691,32263,87410,0.5673912089840323,51737,91184
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.7065618872941616,5980632,4422096,6258611,0.8128784467689688,5239078,6445094
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.0331284659545143,271384,9158,276439,0.1590123472639913,49543,311567
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.8806894358473231,7395671,6737652,7650429,0.9574061039989484,7175371,7494595
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.3869561572638109,53832,27696,71574,0.5551573792032491,37180,66972
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.0,237,0,5405,0.0042776589539179,22,5143
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.6481276459047991,529989,451942,697304,0.7833682948258652,471659,602091
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.7003799613419123,135043,105805,151068,0.623526798547051,95442,153068
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.2633543570601107,139293,38874,147611,0.0160558562887792,2272,141506
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.5078538387674927,231632,225836,444687,0.5306718294927236,221746,417859
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.368002494932169,11864,4720,12826,0.5916615099009901,7649,12928
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.2028668126617559,9747,5095,25115,0.3313532309475514,6861,20706
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.7331687372748954,17823843,17273976,23560710,0.835525906213655,17205609,20592550
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.146982844222867,5952655,957697,6515706,0.4169594095269022,2747750,6589970
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.5482207315208769,15790198,14910309,27197638,0.7208052366727794,14550687,20186711
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.1404352461621989,1392976,299529,2132862,0.3313821268774897,742856,2241690
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.2488357733336499,1643745,461026,1852732,0.3353126534487973,721791,2152591
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.312908174908809,972947,415451,1327709,0.444167377291857,611495,1376722
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5037959966334933,178831,116128,230506,0.5865620042366275,127928,218098
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.3344187393999384,286302,110815,331366,0.4681045967027964,167610,358061
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.7145693531742313,22524854,17126511,23967598,0.7614249156107301,20415369,26812058
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.2916478218263839,1214107,402383,1379688,0.3756957025575739,598481,1592994
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.7836475080792495,28678785,22965769,29306249,0.8237896967626823,23840099,28939545
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.2844746635133725,159137,81795,287530,0.4353265779909812,107446,246817
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.0939600426458999,8577,2027,21573,0.1056311103828718,1934,18309
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.6769671084937762,1757944,1486131,2195278,0.7827680377242898,1569010,2004438
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.6490209901530485,357685,285394,439730,0.6797725820630948,283007,416326
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.5207204547737508,466736,254009,487803,0.3617491903614358,175482,485093
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.3117838401905299,642098,323877,1038787,0.5321924680765019,557974,1048444
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.2342385422696499,32576,9307,39733,0.3797445397310672,14657,38597
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.1624625374625374,78833,18214,112112,0.4441224915702964,51500,115959
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.8119571058952967,3871000,3840536,4729974,0.9573213337010932,3807490,3977233
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.3115979195550604,1161899,388815,1247810,0.8050246480590735,1023262,1271094
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.7454500862073483,3647572,3556151,4770475,0.8503053858160654,3512058,4130349
