run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,0.8,0.8,0.3737311971016809,0.6262688028983191,579.7115173297934,779.5637023169547,945.913192563457,16.197019424908536,0.8180459145717576,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,entropy,1.0,1.0,0.37027424123321245,0.6297257587667875,658.9825838375837,835.352277266793,995.8211466437206,19.799645883431353,1.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.0,0.0,0.39807396577860654,0.6019260342213936,271.8077183160931,396.66997105814517,493.24925150722265,0.0,0.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.01,0.01,0.3975225227112878,0.6024774772887121,275.61459565209225,404.9350373854394,583.7124396848958,0.3205913166186436,0.01619177022185631,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.05,0.05,0.39669267793786117,0.6033073220621389,291.82230209512636,583.8414126948918,715.0414828117933,0.9515352824468348,0.04805819700255822,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.1,0.1,0.39452967116619825,0.6054703288338019,310.7028378902469,642.7917452063409,767.2875087719875,2.1647745381653642,0.1093340027852155,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.2,0.2,0.39015285399195654,0.6098471460080435,348.7435316541232,669.4693323224783,780.8700444595881,4.5464925014376,0.22962494017340856,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.3,0.3,0.3870717623272137,0.6129282376727863,386.3681393333245,714.6217100089416,855.7393329683691,6.478764333045836,0.32721617200575115,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.5,0.5,0.38151806890653994,0.6184819310934602,463.42015215964057,746.8788187543391,881.5593735780567,10.454861761190163,0.5280327649667185,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,0.8,0.8,0.3742803154990124,0.6257196845009876,579.8865965839941,780.1137890201062,990.6477011973038,15.938298865894854,0.8049789859743031,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,temp_msp,1.0,1.0,0.37027424123321245,0.6297257587667875,658.9825838375837,835.352277266793,995.8211466437206,19.799645883431353,1.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.0,0.0,0.39807396577860654,0.6019260342213936,1666.3577384250239,1863.1841691676527,2076.6256416682154,0.0,0.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.01,0.01,0.3976644967943209,0.6023355032056791,1669.9232876154128,1882.4663306702844,2076.6256416682154,0.2496042751020766,0.012606501983500083,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.05,0.05,0.39640220561488027,0.6035977943851197,1686.1202894430608,2004.4633539102504,2314.2745154944714,1.078219968922577,0.05445652792330231,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.1,0.1,0.39460037113430463,0.6053996288656954,1705.4633424931671,2061.0086425440386,2314.2745154944714,2.112606205501071,0.10669919138649506,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.2,0.2,0.38998364014341247,0.6100163598565875,1743.343385559041,2076.6256416682154,2314.2745154944714,4.631099425709676,0.2338980935808075,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.3,0.3,0.3873618530955842,0.6126381469044159,1781.311284327414,2118.736110627651,2318.605845690472,6.371765017821317,0.3218120695357136,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.5,0.5,0.3812527780884201,0.6187472219115798,1858.1129463848192,2141.3978930795565,2321.653023252728,10.51156054111896,0.5308963909256172,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,0.8,0.8,0.37378581981142794,0.6262141801885721,1974.1898398448247,2251.8516487325523,2488.8023423729464,16.16970807003501,0.8166665285446377,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,mc_dropout,1.0,1.0,0.37027424123321245,0.6297257587667875,2053.5326039465144,2313.7212863657624,2492.341641220264,19.799645883431353,1.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.0,0.0,0.39807396577860654,0.6019260342213936,271.8077183160931,396.66997105814517,493.24925150722265,0.0,0.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.01,0.01,0.39819403773977446,0.6018059622602256,275.6771295997314,404.9350373854394,583.7124396848958,0.09560692391306369,0.004828718880930544,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.05,0.05,0.396774616756362,0.6032253832436381,291.14591211266816,583.8414126948918,669.4693323224783,0.9425337394306564,0.04760356548696576,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.1,0.1,0.39553771434842644,0.6044622856515736,310.2892072298564,641.138032427989,767.2875087719875,1.7854133121483722,0.09017400223518307,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.2,0.2,0.39262219852933233,0.6073778014706677,348.6258228442166,664.9375968670936,855.7393329683691,3.7808413574509494,0.19095499887777365,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.3,0.3,0.3892481149911962,0.6107518850088038,386.7247972106561,697.3681090923486,855.7393329683691,5.822352342848411,0.29406345836319453,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.5,0.5,0.38396229557552997,0.61603770442447,464.0665639436338,746.36723077856,945.4613288398832,9.773981324843852,0.49364424911371113,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,0.8,0.8,0.37551750781249416,0.6244824921875058,580.2291164263152,780.1137890201062,990.6477011973038,15.65074936466078,0.7904560241533192,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrail,1.0,1.0,0.37027424123321245,0.6297257587667875,658.9825838375837,835.352277266793,995.8211466437206,19.799645883431353,1.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.0,0.0,0.39807396577860654,0.6019260342213936,271.8077183160931,396.66997105814517,493.24925150722265,0.0,0.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.01,0.01,0.39819403773977446,0.6018059622602256,275.6771295997314,404.9350373854394,583.7124396848958,0.09560692391306369,0.004828718880930544,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.05,0.05,0.396774616756362,0.6032253832436381,291.14591211266816,583.8414126948918,669.4693323224783,0.9425337394306564,0.04760356548696576,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.1,0.1,0.39553771434842644,0.6044622856515736,310.2892072298564,641.138032427989,767.2875087719875,1.7854133121483722,0.09017400223518307,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.2,0.2,0.39262219852933233,0.6073778014706677,348.6258228442166,664.9375968670936,855.7393329683691,3.7808413574509494,0.19095499887777365,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.3,0.3,0.3892481149911962,0.6107518850088038,386.7247972106561,697.3681090923486,855.7393329683691,5.822352342848411,0.29406345836319453,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.5,0.5,0.38396229557552997,0.61603770442447,464.0665639436338,746.36723077856,945.4613288398832,9.773981324843852,0.49364424911371113,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,0.8,0.8,0.37551750781249416,0.6244824921875058,580.2291164263152,780.1137890201062,990.6477011973038,15.65074936466078,0.7904560241533192,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,guardrailpp_utility,1.0,1.0,0.37027424123321245,0.6297257587667875,658.9825838375837,835.352277266793,995.8211466437206,19.799645883431353,1.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.0,0.0,0.39807396577860654,0.6019260342213936,271.8077183160931,396.66997105814517,493.24925150722265,0.0,0.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.01,0.01,0.39624087293345595,0.6037591270665441,275.72174336225726,404.9350373854394,583.851924088085,0.9165464225752801,0.046291051262803654,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.05,0.05,0.39083750082338153,0.6091624991766185,290.69192095147446,583.8414126948918,696.8074509419966,3.6182324776124535,0.18274228230719247,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.1,0.1,0.38552814539414215,0.614471854605858,309.6661043870263,645.4732122423593,756.598990294151,6.272910192232187,0.31681931228282495,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.2,0.2,0.3772429787170713,0.6227570212829288,346.5320601265412,659.0388217940925,780.8700444595881,10.415493530767627,0.5260444349402972,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.3,0.3,0.37059219409787464,0.6294078059021253,385.228434140794,696.7708610463887,855.7393329683691,13.740885840365927,0.6939965452546053,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.5,0.5,0.36216281363441033,0.6378371863655896,462.54778569564223,746.8788187543391,855.9975333744658,17.95557607209808,0.9068634953276402,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,0.8,0.8,0.36159134844381263,0.6384086515561873,581.4659128510393,780.1137890201062,995.8211466437206,19.799645883431353,1.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,oracle,1.0,1.0,0.37027424123321245,0.6297257587667875,658.9825838375837,835.352277266793,995.8211466437206,19.799645883431353,1.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.0,0.0,0.39807396577860654,0.6019260342213936,271.8077183160931,396.66997105814517,493.24925150722265,0.0,0.0,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.01,0.01,0.3979786736931079,0.6020213263068921,275.50706414412707,404.9350373854394,583.6801964323968,0.12182561828234029,0.006152919047117193,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.05,0.05,0.39682362563640167,0.6031763743635983,291.8134926264174,555.0995502388103,662.4641638936007,0.7844747033902946,0.03962064311699408,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.1,0.1,0.3956764653435694,0.6043235346564306,311.1898972392082,637.2720244689845,715.2766307990527,1.700172178996947,0.08586881750343207,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.2,0.2,0.3924517698328832,0.6075482301671168,350.3047919063829,654.3578458542466,857.0884166506572,3.7169795070213043,0.18772959521118152,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.3,0.3,0.390040223860417,0.6099597761395831,388.6813004491851,687.575071665923,995.8211466437206,5.646652217191093,0.28518955593626544,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.5,0.5,0.38487756742349527,0.6151224325765047,466.0703380005434,758.0513465218246,995.8211466437206,9.685372404676057,0.4891689710865448,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,0.8,0.8,0.3747397265488994,0.6252602734511006,580.3561561848037,833.5608914261683,995.8211466437206,16.029625354922434,0.8095915174087164,19.799645883431353
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,random,1.0,1.0,0.37027424123321245,0.6297257587667875,658.9825838375837,835.352277266793,995.8211466437206,19.799645883431353,1.0,19.799645883431353
