run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
b1_cityscapes_val,2026-04-12 06:20:24,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000233,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_067178_leftImg8bit.png,,0.40449032755217534,0.5955096724478246,0.9406628608703613,0.9618760347366333,0.10128936916589737,0.09572996944189072,0.21832343935966492,0.9189623594284058,0.22961099445819855,0.0054773809388279915,0.04959646612405777,429950,503.6260432098061,0.0,408.1056382274255,0.9993093730637708,0.0006906269362292328,117561,0.19815552632642594,0.801844473673574,99770,0.09677440673112869,0.0007232647622004151,781.0925890225917,0.036468975245952606,0.9635310247540474,0.036468975245952606,0.9635310247540474,0.39379382133483887,0.7189421057701111,0.8352020382881165,0.4017949402332306,0.39379382133483887,0.5088307724261838,0.4911692275738162,0.9603721499443054,1.0,0.0,0.0006906269362292328,0.635272735349766,0.364727264650234,0.43711720902334006,0.1043404448740084,0.1043404448740084,0.03283404931426048,0.013124781660735607,0.8956595551259916,0.1043404448740084,0.049396440386772156,0.013876032084226608,379145
b1_cityscapes_val,2026-04-12 06:20:24,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000234,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_067295_leftImg8bit.png,,0.45541870561394837,0.5445812943860516,0.9161418676376343,0.9544201493263245,0.11230460554361343,0.1197001114487648,0.2531909942626953,0.897837221622467,0.3054024875164032,0.010627714917063713,0.06036550924181938,444310,503.6260432098061,0.0,408.1056382274255,0.8709367134665671,0.1290632865334329,126850,0.4754779289562365,0.5245220710437635,55271,0.12195819616317749,0.0012985008070245385,781.0925890225917,0.10176719725131989,0.8982328027486801,0.10176719725131989,0.8982328027486801,0.31694430112838745,0.6020756959915161,0.7461230754852295,0.34471428394317627,0.31694430112838745,0.61756057052232,0.38243942947767995,0.9420719742774963,0.5523088468490714,0.44769115315092856,0.0,0.6878916084919889,0.31210839150801106,0.2124136795357524,0.16214186490837168,0.16214186490837168,0.03689991310238838,0.010969818569719791,0.8378581350916283,0.16214186490837168,0.0558168850839138,0.013690891675651073,383885
b1_cityscapes_val,2026-04-12 06:20:24,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000235,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_067474_leftImg8bit.png,,0.5650993222755696,0.4349006777244304,0.9378398656845093,0.9722477197647095,0.09062425047159195,0.07412006705999374,0.21105530858039856,0.9349023103713989,0.2046123892068863,0.0068107470870018005,0.036771442741155624,455163,503.6260432098061,0.0,408.1056382274255,1.0,0.0,126850,0.5886491576023236,0.4113508423976764,32621,0.07548007369041443,0.0010986097622662783,781.0925890225917,0.0616791695356369,0.9383208304643631,0.0616791695356369,0.9383208304643631,0.38155093789100647,0.7246204614639282,0.7612208127975464,0.38155093789100647,0.4705169200897217,0.7103254268139736,0.2896745731860264,0.9729723334312439,1.0,0.0,0.0,0.8644068797476736,0.1355931202523264,0.27575772214535,0.145226104538404,0.145226104538404,0.04148184135556221,0.006349373608827591,0.854773895461596,0.145226104538404,0.051511216908693314,0.019867608323693275,417862
b1_cityscapes_val,2026-04-12 06:20:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000236,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_067735_leftImg8bit.png,,0.5748946669742223,0.4251053330257777,0.9585245847702026,0.9694259166717529,0.09119284152984619,0.07806921005249023,0.19648440182209015,0.9286069869995117,0.2206084281206131,0.003895307658240199,0.039878811687231064,415885,257.90298625361174,0.0,1140.3243477689102,0.89122868581764,0.10877131418235997,126850,0.5019038673866468,0.49809613261335317,94368,0.0793876200914383,0.0007916029426269233,513.6093262117356,0.06501957029104233,0.9349804297089577,0.06501957029104233,0.9349804297089577,0.3833185136318207,0.6455875039100647,0.7864903211593628,0.390142560005188,0.3833185136318207,0.5696330908468504,0.43036690915314957,0.9714248180389404,0.9780678950733038,0.021932104926696172,0.0868392092556638,0.5509390008811127,0.4490609991188873,0.049035133494465866,0.0,0.0,0.019880495965480804,0.006980294827371836,1.0,0.0,0.028964737430214882,0.0028926266822963953,377613
b1_cityscapes_val,2026-04-12 06:20:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000237,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_068063_leftImg8bit.png,,0.5334220734331022,0.4665779265668978,0.9481161832809448,0.9666167497634888,0.09977899491786957,0.08986283093690872,0.2370421141386032,0.922716498374939,0.24444448947906494,0.008893564343452454,0.04536862671375275,462919,257.90298625361174,0.0,1140.3243477689102,0.7630726693542457,0.23692733064575433,126850,0.8436314409820914,0.15636855901790858,38012,0.09129904210567474,0.0009070112719200552,513.6093262117356,0.06935097277164459,0.9306490272283554,0.06935097277164459,0.9306490272283554,0.43303489685058594,0.7336919903755188,0.8392598032951355,0.43303489685058594,0.43422675132751465,0.5801112435822084,0.41988875641779155,0.955841064453125,0.8940666278549086,0.10593337214509135,0.13099395850066298,0.8910388466467374,0.10896115335326262,0.04740740566464596,0.04668917014910623,0.04668917014910623,0.01625986397266388,0.008534970693290234,0.9533108298508938,0.04668917014910623,0.029849713668227196,0.0022898174356669188,417150
b1_cityscapes_val,2026-04-12 06:20:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000238,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_068208_leftImg8bit.png,,0.5019379941232626,0.49806200587673743,0.916799783706665,0.9479867815971375,0.12000568956136703,0.1384408175945282,0.2744588851928711,0.8806161284446716,0.3676691949367523,0.013444171287119389,0.07114660739898682,459530,257.90298625361174,0.0,1140.3243477689102,0.4158482582215724,0.5841517417784277,126850,0.2685141133138951,0.7314858866861049,6318,0.1406404972076416,0.0014326302334666252,513.6093262117356,0.1257023811340332,0.8742976188659668,0.1257023811340332,0.8742976188659668,0.3398037254810333,0.6352466940879822,0.7867241501808167,0.3795052468776703,0.3398037254810333,0.6331070785351578,0.3668929214648422,0.9454855918884277,0.8578116680130261,0.1421883319869739,0.44196340979145377,0.5050140432765756,0.4949859567234244,0.23649992996268054,0.13116908441189523,0.13116908441189523,0.04119208827614784,0.012506256811320782,0.8688309155881048,0.13116908441189523,0.05723674222826958,0.01043892651796341,389673
b1_cityscapes_val,2026-04-12 06:20:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000239,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_068682_leftImg8bit.png,,0.6448555327983588,0.35514446720164117,0.9267116785049438,0.9605360627174377,0.10404451936483383,0.09992025047540665,0.2258388251066208,0.9135465621948242,0.25373491644859314,0.006538339890539646,0.052059825509786606,461738,257.90298625361174,0.0,1140.3243477689102,0.9638024888543871,0.03619751114561287,126850,0.8251853534410177,0.17481464655898227,11688,0.10114409029483795,0.0007836656295694411,513.6093262117356,0.11278998106718063,0.8872100189328194,0.11278998106718063,0.8872100189328194,0.36419549584388733,0.6476197838783264,0.7675333619117737,0.37690889835357666,0.36419549584388733,0.7655583566673907,0.2344416433326093,0.9566333889961243,0.9922481980495352,0.007751801950464765,0.028445709195148106,0.8929809088240174,0.10701909117598263,0.06779555538299964,0.12070282386903186,0.12070282386903186,0.04448626562952995,0.01456453651189804,0.8792971761309681,0.12070282386903186,0.06331296265125275,0.013836851343512535,405788
b1_cityscapes_val,2026-04-12 06:20:38,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000240,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_068772_leftImg8bit.png,,0.582410583387334,0.417589416612666,0.9578664898872375,0.977362871170044,0.07989530265331268,0.06043464317917824,0.1813478320837021,0.9427541494369507,0.18646761775016785,0.0037421872839331627,0.02880171313881874,456952,197.20570323988795,0.0,594.7459738235921,0.7083014455738273,0.29169855442617265,125900,0.3763523118638356,0.6236476881361643,62945,0.06146581470966339,0.0006533944979310036,519.2470867186785,0.0686757043004036,0.9313242956995964,0.0686757043004036,0.9313242956995964,0.38969728350639343,0.70180743932724,0.7499414682388306,0.38969728350639343,0.45240652561187744,0.5443947112684397,0.45560528873156025,0.9617356061935425,0.7164997074952096,0.28350029250479036,0.008198261921382288,0.3222875165168953,0.6777124834831048,0.0,0.0,0.0,0.012830669060349464,0.008961553685367107,1.0,0.0,0.025260858237743378,0.0011948738247156143,425769
b1_cityscapes_val,2026-04-12 06:20:38,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000241,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_069633_leftImg8bit.png,,0.6396063146541859,0.36039368534581406,0.9559652209281921,0.9698458313941956,0.09463635087013245,0.0790800228714943,0.2143176943063736,0.9307251572608948,0.21693181991577148,0.008211828768253326,0.04033300280570984,450326,197.20570323988795,0.0,594.7459738235921,0.4995664170279858,0.5004335829720141,126850,0.5281262000121842,0.47187379998781576,43914,0.08033221960067749,0.0008611367084085941,519.2470867186785,0.09354586899280548,0.9064541310071945,0.09354586899280548,0.9064541310071945,0.3826150894165039,0.6575120091438293,0.7313345074653625,0.3826150894165039,0.43720734119415283,0.6864995714181352,0.3135004285818648,0.9663709998130798,0.818024064592924,0.18197593540707602,0.3184576475649381,0.5439283632709115,0.45607163672908846,0.015802163258727298,0.04689325676394929,0.04689325676394929,0.01762278936803341,0.007216993719339371,0.9531067432360507,0.04689325676394929,0.02717364765703678,0.0025004108902066946,410242
b1_cityscapes_val,2026-04-12 06:20:38,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000242,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_070099_leftImg8bit.png,,0.7588790087740264,0.24112099122597364,0.9417019486427307,0.9625141024589539,0.10308271646499634,0.09700116515159607,0.22917746007442474,0.9156466126441956,0.254923939704895,0.008279595524072647,0.050080444663763046,387217,197.20570323988795,0.0,594.7459738235921,0.9078059926702919,0.09219400732970806,84748,0.961416923047574,0.03858307695242602,85194,0.09865453839302063,0.000979680917225778,519.2470867186785,0.04644015058875084,0.9535598494112492,0.04644015058875084,0.9535598494112492,0.42929911613464355,0.7430856227874756,0.8363921642303467,0.42929911613464355,0.4463816285133362,0.724902459050451,0.27509754094954897,0.9516885876655579,0.9218871673884497,0.07811283261155033,0.01408117471815773,0.9656615277516374,0.03433847224836262,0.004244604704063404,0.0,0.0,0.022165866568684578,0.012179217301309109,1.0,0.0,0.03882835805416107,0.0023681812454015017,343824
b1_cityscapes_val,2026-04-12 06:20:38,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000243,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_071288_leftImg8bit.png,,0.5781782666212998,0.4218217333787002,0.9659770727157593,0.9726247787475586,0.08619367331266403,0.07087494432926178,0.18738660216331482,0.9352403283119202,0.1988772600889206,0.00412960397079587,0.03418134152889252,448227,197.20570323988795,0.0,594.7459738235921,0.4091367134160975,0.5908632865839025,115503,0.4914133034540714,0.5085866965459286,46409,0.07203327119350433,0.0007450571865774691,519.2470867186785,0.06008429825305939,0.9399157017469406,0.06008429825305939,0.9399157017469406,0.4475162625312805,0.761941134929657,0.8451040983200073,0.4475162625312805,0.47717544436454773,0.6731781957336248,0.3268218042663752,0.9779285788536072,0.6725770802681981,0.32742291973180193,0.2634403668521006,0.49088519220823995,0.50911480779176,0.0,0.09499992911232502,0.09499992911232502,0.017201105132699013,0.0052495719864964485,0.905000070887675,0.09499992911232502,0.023140061646699905,0.0015393985668197274,410936
b1_cityscapes_val,2026-04-12 06:20:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000244,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_071781_leftImg8bit.png,,0.6647597230632445,0.3352402769367555,0.9576795697212219,0.9668042063713074,0.09469572454690933,0.08691740036010742,0.2092699110507965,0.9219542741775513,0.23807913064956665,0.005212854593992233,0.04228156432509422,463086,534.8287322558463,0.0,349.5154632255435,1.0,0.0,126850,0.48261494860623494,0.517385051393765,23956,0.0882844552397728,0.0008497824310325086,548.8174317870289,0.07700149714946747,0.9229985028505325,0.07700149714946747,0.9229985028505325,0.40709808468818665,0.7291998863220215,0.8041010499000549,0.40709808468818665,0.43985751271247864,0.7151949416306115,0.2848050583693885,0.9636568427085876,1.0,0.0,0.0,0.814758527524485,0.18524147247551503,0.33214357891824997,0.05043521856736699,0.05043521856736699,0.015487403608858585,0.009510112926363945,0.949564781432633,0.05043521856736699,0.02664731815457344,0.001163930632174015,416460
b1_cityscapes_val,2026-04-12 06:20:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000245,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_072155_leftImg8bit.png,,0.5151110033306959,0.4848889966693041,0.9436107277870178,0.9662193655967712,0.09763273596763611,0.09047947078943253,0.2211768925189972,0.9166847467422485,0.26682594418525696,0.0070900446735322475,0.044693540781736374,437938,534.8287322558463,0.0,349.5154632255435,0.9962737036386791,0.0037262963613209354,110491,0.4960951912433895,0.5039048087566105,16560,0.09209414571523666,0.0008815060136839747,548.8174317870289,0.10829044133424759,0.8917095586657524,0.10829044133424759,0.8917095586657524,0.38866403698921204,0.6840512752532959,0.778847873210907,0.38866403698921204,0.42141789197921753,0.5931854002889655,0.4068145997110345,0.9559823274612427,0.6661499610404898,0.33385003895951015,0.0,0.6128770989146684,0.38712290108533165,0.11678190767127883,0.07807439695826957,0.07807439695826957,0.021139979362487793,0.008768364787101746,0.9219256030417304,0.07807439695826957,0.03265073895454407,0.0024524019099771976,393857
b1_cityscapes_val,2026-04-12 06:20:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000246,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_072295_leftImg8bit.png,,0.5589630895025867,0.44103691049741334,0.9181889891624451,0.969721794128418,0.09034030884504318,0.07794768363237381,0.1956212967634201,0.9282748699188232,0.2229815274477005,0.004072280600667,0.038289088755846024,435137,534.8287322558463,0.0,349.5154632255435,0.2979786352334469,0.7020213647665531,109254,0.9880151886717823,0.011984811328217715,25282,0.07907397300004959,0.0007107396377250552,548.8174317870289,0.10661222040653229,0.8933877795934677,0.10661222040653229,0.8933877795934677,0.42788830399513245,0.694166898727417,0.8124654293060303,0.42788830399513245,0.4512498378753662,0.6431887813681471,0.35681121863185294,0.9318996071815491,0.23847495593929574,0.7615250440607042,0.0,0.9830314057432166,0.01696859425678343,0.0,0.08422569186556039,0.08422569186556039,0.020430346950888634,0.006719722878187895,0.9157743081344396,0.08422569186556039,0.031498126685619354,0.004610042553395033,394099
b1_cityscapes_val,2026-04-12 06:20:44,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000247,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_073088_leftImg8bit.png,,0.5959804873355403,0.4040195126644597,0.896917462348938,0.9347667694091797,0.13580557703971863,0.17044423520565033,0.31240373849868774,0.8642337322235107,0.4010830819606781,0.02056703343987465,0.09257665276527405,379977,534.8287322558463,0.0,349.5154632255435,1.0,0.0,126850,0.8560774828802993,0.14392251711970072,10054,0.17346066236495972,0.002143444959074259,548.8174317870289,0.13746541738510132,0.8625345826148987,0.13746541738510132,0.8625345826148987,0.3660193979740143,0.6080036163330078,0.6675977110862732,0.3660193979740143,0.38459768891334534,0.6142592587129867,0.3857407412870133,0.9122841358184814,1.0,0.0,0.0,0.619350454345406,0.38064954565459397,0.0,0.01827877137744638,0.01827877137744638,0.04180779308080673,0.026441074907779694,0.9817212286225536,0.01827877137744638,0.08664998412132263,0.005152943544089794,308128
b1_cityscapes_val,2026-04-12 06:20:52,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000248,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_073243_leftImg8bit.png,,0.351217698402072,0.6487823015979279,0.9543778300285339,0.972667396068573,0.08635508269071579,0.06923370063304901,0.18432636559009552,0.9367958903312683,0.1926800161600113,0.0033531521912664175,0.03486635535955429,466725,215.7421752344817,0.0,660.0338260177523,1.0,0.0,126850,0.2483522251604587,0.7516477748395413,75307,0.07019799947738647,0.000570878735743463,1047.0361358020455,0.03215525671839714,0.9678447432816029,0.03215525671839714,0.9678447432816029,0.4768686592578888,0.8015331029891968,0.8825300931930542,0.4768686592578888,0.4795677661895752,0.3523575383592153,0.6476424616407848,0.9560254812240601,1.0,0.0,0.0,0.2469417843244033,0.7530582156755967,0.0,0.0011398399571431739,0.0011398399571431739,0.010625100694596767,0.008977449499070644,0.9988601600428568,0.0011398399571431739,0.027202313765883446,0.00039423644193448126,427581
b1_cityscapes_val,2026-04-12 06:20:52,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000249,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_073464_leftImg8bit.png,,0.49352205983282477,0.5064779401671753,0.9536616802215576,0.9695374965667725,0.09616172313690186,0.07836592197418213,0.2162826806306839,0.931342601776123,0.21356411278247833,0.008004719391465187,0.04170709848403931,462727,215.7421752344817,0.0,660.0338260177523,0.8502207403231321,0.1497792596768679,126850,0.4637048134872309,0.5362951865127691,86517,0.07957715541124344,0.0008777134935371578,1047.0361358020455,0.02695154957473278,0.9730484504252672,0.02695154957473278,0.9730484504252672,0.439464807510376,0.79537433385849,0.863541841506958,0.439464807510376,0.4465385377407074,0.5794732800634154,0.42052671993658464,0.9628311991691589,0.8698172338128702,0.13018276618712976,0.01959649348973813,0.6258346784435737,0.37416532155642634,0.16212986495634274,0.08595122023059065,0.08595122023059065,0.0170791856944561,0.007909631356596947,0.9140487797694093,0.08595122023059065,0.03103557787835598,0.0015884095337241888,421504
b1_cityscapes_val,2026-04-12 06:20:52,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000250,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_073911_leftImg8bit.png,,0.5638645309826286,0.43613546901737144,0.9487443566322327,0.9727308750152588,0.08583898842334747,0.07292541861534119,0.1936027556657791,0.932405948638916,0.21589085459709167,0.003955851309001446,0.03411220759153366,463617,215.7421752344817,0.0,660.0338260177523,1.0,0.0,126850,0.48367192109106805,0.516328078908932,24801,0.0742778480052948,0.0008757997420616448,1047.0361358020455,0.06514891982078552,0.9348510801792145,0.06514891982078552,0.9348510801792145,0.4341946542263031,0.7457669973373413,0.8190808296203613,0.4341946542263031,0.4844556450843811,0.7485522985553655,0.25144770144463446,0.9603530764579773,1.0,0.0,0.0,0.8881471378320738,0.11185286216792623,0.4044752167410057,0.18468776757273697,0.18468776757273697,0.018450574949383736,0.006841854192316532,0.815312232427263,0.18468776757273697,0.027503306046128273,0.0031146397814154625,424599
b1_cityscapes_val,2026-04-12 06:20:52,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000251,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_075296_leftImg8bit.png,,0.5807706566199073,0.41922934338009266,0.9597175717353821,0.9703094363212585,0.0900963768362999,0.07784834504127502,0.1991492658853531,0.9289827346801758,0.2206536829471588,0.005192082840949297,0.03738388046622276,451264,215.7421752344817,0.0,660.0338260177523,0.9871421125057505,0.012857887494249542,126850,0.5639851067840883,0.4360148932159117,34750,0.07919584959745407,0.0007315086550079286,1047.0361358020455,0.08215039223432541,0.9178496077656746,0.08215039223432541,0.9178496077656746,0.4006056487560272,0.6917552947998047,0.807740330696106,0.40594297647476196,0.4006056487560272,0.6812272900475755,0.31877270995242446,0.9691843390464783,0.9621721080938146,0.03782789190618541,0.0,0.7736030951589327,0.22639690484106734,0.20961798837484436,0.1004566334276682,0.1004566334276682,0.017608318477869034,0.008141575381159782,0.8995433665723318,0.1004566334276682,0.027052899822592735,0.001606598380021751,410736
b1_cityscapes_val,2026-04-12 06:20:58,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000252,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_075984_leftImg8bit.png,,0.48717609399474426,0.5128239060052557,0.9342148900032043,0.9505375623703003,0.1178206205368042,0.12073802202939987,0.2532345950603485,0.898708701133728,0.2921498417854309,0.007643618620932102,0.0716542974114418,432256,314.53719176352024,0.0,530.19564144779,0.8454953216530977,0.1545046783469023,119869,0.3457213834166555,0.6542786165833445,88547,0.12255936115980148,0.0012026350013911724,567.1604459639639,0.10595492273569107,0.8940450772643089,0.10595492273569107,0.8940450772643089,0.3384649157524109,0.5679106712341309,0.6508508324623108,0.3384649157524109,0.39996087551116943,0.5227063410379353,0.47729365896206466,0.949051022529602,0.9377269490584,0.06227305094159996,0.09223162740530233,0.33090238395300603,0.6690976160469939,0.0,0.03553024704319108,0.03553024704319108,0.03596017137169838,0.021124055609107018,0.9644697529568089,0.03553024704319108,0.06375157088041306,0.004809649661183357,368836
b1_cityscapes_val,2026-04-12 06:20:58,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000253,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_076502_leftImg8bit.png,,0.6022652763308564,0.39773472366914364,0.93738853931427,0.9572975039482117,0.10820633172988892,0.11165589839220047,0.24194656312465668,0.9035195708274841,0.29214245080947876,0.009227372705936432,0.05570198595523834,453000,314.53719176352024,0.0,530.19564144779,0.9442699370427265,0.05573006295727345,126850,0.8516830381924059,0.14831696180759413,30634,0.11372081935405731,0.001190749928355217,567.1604459639639,0.1245230957865715,0.8754769042134285,0.1245230957865715,0.8754769042134285,0.35710597038269043,0.6144168972969055,0.7252703905105591,0.35710597038269043,0.35960525274276733,0.7164421420077282,0.28355785799227184,0.9587351083755493,0.9852895409697591,0.01471045903024093,0.04101960392703252,0.8914834898713976,0.10851651012860242,0.03980045167899171,0.1141768656768718,0.1141768656768718,0.031116997823119164,0.00977041944861412,0.8858231343231282,0.1141768656768718,0.044130243360996246,0.003357615787535906,394443
