run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max
guardrailpp_cityscapes_val,2026-04-07 17:16:14,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000394,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000068_000019_leftImg8bit.png,,0.5974668343941043,0.4025331656058957,0.9524673223495483,0.9685617685317993,0.0965394675731659,0.08478701859712601,0.2262980043888092,0.9254670739173889,0.23810429871082306,0.00838945247232914,0.041675567626953125,482153,5.528948036953807,7.213938515633345,31.71526442747563,1.0,0.0,150859,0.6292575051767415,0.3707424948232585,37624,0.08663087338209152,0.0012651706347241998,45.767607050947845,0.11081594973802567,0.8891840502619743,0.11081594973802567,0.8891840502619743,0.17795361578464508,0.23208941519260406,0.25633448362350464,0.18898409605026245,0.17795361578464508,0.6944801306654005,0.3055198693345995,0.9649633765220642,1.0,0.0,0.0,0.8221225764445665,0.17787742355543346,0.19286507126782504,0.09701329627129618,0.09701329627129618,0.022579967975616455,0.010083935223519802,0.9029867037287038,0.09701329627129618,0.03633493930101395,0.004562866874039173,437555,0.015112602151930332,0.015511865727603436,0.11452776193618774
guardrailpp_cityscapes_val,2026-04-07 17:16:15,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000395,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000069_000019_leftImg8bit.png,,0.6391535172276603,0.36084648277233966,0.9659217596054077,0.9748662710189819,0.08962108939886093,0.06691265851259232,0.21211740374565125,0.9425957202911377,0.18404462933540344,0.008427001535892487,0.03432855010032654,483446,5.528948036953807,7.213938515633345,31.71526442747563,0.9292831578617027,0.07071684213829732,150859,0.4899271884398145,0.5100728115601856,86743,0.06846379488706589,0.0010848899837583303,45.767607050947845,0.08570223301649094,0.9142977669835091,0.08570223301649094,0.9142977669835091,0.27833977341651917,0.3757534623146057,0.38911014795303345,0.28317195177078247,0.27833977341651917,0.7034219691581427,0.2965780308418573,0.9741522073745728,0.9276445610477577,0.07235543895224228,0.0,0.6167866725820056,0.3832133274179944,0.12685948414219117,0.06426845193048236,0.06426845193048236,0.016237594187259674,0.00800709892064333,0.9357315480695176,0.06426845193048236,0.028501631692051888,0.0017726902151480317,448150,0.014017789624631405,0.012378118000924587,0.12673459947109222
guardrailpp_cityscapes_val,2026-04-07 17:16:15,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000396,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000070_000019_leftImg8bit.png,,0.4841058560365685,0.5158941439634315,0.9471331834793091,0.960395336151123,0.10993609577417374,0.10775912553071976,0.2667168974876404,0.9111616611480713,0.2776566743850708,0.012849831953644753,0.05391201749444008,478372,5.5400480050593615,7.235953467898071,31.688204035162926,0.9886052842224144,0.011394715777585551,150859,0.3098787044014401,0.6901212955985598,31111,0.11034172028303146,0.0017683380283415318,45.970119535923004,0.14850538969039917,0.8514946103096008,0.14850538969039917,0.8514946103096008,0.12368865311145782,0.1577652543783188,0.16990306973457336,0.12380241602659225,0.12368865311145782,0.5904079023963309,0.4095920976036691,0.9582207798957825,0.9831735697245313,0.016826430275468707,0.0,0.59742411341765,0.40257588658235,0.28754540901620984,0.10630204635976237,0.10630204635976237,0.02504536136984825,0.013957756571471691,0.8936979536402376,0.10630204635976237,0.045546144247055054,0.002433252753689885,423849,0.018183071166276932,0.01648777723312378,0.11780038475990295
guardrailpp_cityscapes_val,2026-04-07 17:16:15,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000397,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000071_000019_leftImg8bit.png,,0.577158542669621,0.42284145733037903,0.9587492942810059,0.9751849174499512,0.08440249413251877,0.06744346767663956,0.1990857720375061,0.9391295313835144,0.19816133379936218,0.005169023759663105,0.031370483338832855,482683,5.5400480050593615,7.235953467898071,31.688204035162926,0.9793320268031098,0.020667973196890177,150859,0.36308875467776697,0.636911245322233,35843,0.06875813752412796,0.0009389222832396626,45.970119535923004,0.10341162979602814,0.8965883702039719,0.10341162979602814,0.8965883702039719,0.2881106436252594,0.37148505449295044,0.3898267149925232,0.2881106436252594,0.2910502552986145,0.5599700989315178,0.44002990106848217,0.9642186760902405,0.9426485359491668,0.057351464050833245,0.0,0.3794147282807549,0.620585271719245,0.01632597360298793,0.0,0.0,0.013723291456699371,0.008253864012658596,1.0,0.0,0.02423536591231823,0.001417079009115696,446387,0.013430217280983925,0.012981143780052662,0.0935380607843399
guardrailpp_cityscapes_val,2026-04-07 17:16:15,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000398,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000072_000019_leftImg8bit.png,,0.46906022311502327,0.5309397768849767,0.9646362066268921,0.9746882915496826,0.08546417951583862,0.06642400473356247,0.19095252454280853,0.9390735626220703,0.19322115182876587,0.005465906113386154,0.03253673017024994,483177,5.525822984054685,7.230133982375264,31.716519501060247,0.6516311920335728,0.3483688079664272,150859,0.176194313546412,0.823805686453588,59202,0.06754089891910553,0.0007349924417212605,45.75144196860492,0.07726296782493591,0.9227370321750641,0.07726296782493591,0.9227370321750641,0.24704870581626892,0.34288290143013,0.3636265993118286,0.24704870581626892,0.24870209395885468,0.6112901140106969,0.3887098859893031,0.976147472858429,0.6654800079247437,0.3345199920752563,0.01384881589117093,0.45387888274108307,0.5461211172589169,0.2776845691946711,0.14222989089567362,0.14222989089567362,0.017606385052204132,0.00609507504850626,0.8577701091043264,0.14222989089567362,0.025214362889528275,0.0013038699980825186,446945,0.013087666593492031,0.012376753613352776,0.12445574253797531
guardrailpp_cityscapes_val,2026-04-07 17:16:15,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000399,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000073_000019_leftImg8bit.png,,0.7660556870695749,0.23394431293042506,0.9793349504470825,0.9865497350692749,0.06054208427667618,0.03541606292128563,0.13211341202259064,0.9635652899742126,0.12562768161296844,0.0010719202691689134,0.01663031429052353,482312,5.525822984054685,7.230133982375264,31.716519501060247,0.9136277858497065,0.0863722141502935,150640,0.7786092938725137,0.22139070612748635,70050,0.03614475578069687,0.0004210755287203938,45.75144196860492,0.06875432282686234,0.9312456771731377,0.06875432282686234,0.9312456771731377,0.40452447533607483,0.5269370675086975,0.5449860095977783,0.40452447533607483,0.4260028600692749,0.78441497100612,0.21558502899388,0.9864568710327148,0.6859712810058678,0.3140287189941322,0.0,0.8912415899058073,0.10875841009419274,0.11263229603329361,0.018359283936545068,0.018359283936545068,0.010576141066849232,0.0034541955683380365,0.9816407160634549,0.018359283936545068,0.014445005916059017,0.0019489458063617349,462677,0.012097733095288277,0.011856943368911743,0.11533568799495697
guardrailpp_cityscapes_val,2026-04-07 17:16:15,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000400,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000074_000019_leftImg8bit.png,,0.5393372503335055,0.46066274966649445,0.950652003288269,0.9722189903259277,0.09114208817481995,0.07274632900953293,0.20895691215991974,0.9360103607177734,0.20253975689411163,0.006763171404600143,0.037486739456653595,466645,5.5280179949477315,7.212328491732478,31.721559586003423,0.9655013443292986,0.03449865567070143,132359,0.5511796096975957,0.4488203903024043,74809,0.0741349309682846,0.0008226860663853586,45.838103047572076,0.06961757689714432,0.9303824231028557,0.06961757689714432,0.9303824231028557,0.31260931491851807,0.4267466366291046,0.43944665789604187,0.31260931491851807,0.3209737539291382,0.7695695021614027,0.23043049783859726,0.9634882807731628,0.9906872024360066,0.009312797563993391,0.025185858106708037,0.7279483213861094,0.27205167861389057,0.1767687116885137,0.2302322518278972,0.2302322518278972,0.01923517882823944,0.0063988687470555305,0.7697677481721028,0.2302322518278972,0.028758477419614792,0.0019072314025834203,428228,0.013707300648093224,0.012885996140539646,0.09437678754329681
guardrailpp_cityscapes_val,2026-04-07 17:16:15,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000401,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000075_000019_leftImg8bit.png,,0.518805405556555,0.48119459444344503,0.9827457666397095,0.9878464341163635,0.05530321225523949,0.03382529318332672,0.1270793229341507,0.9654592275619507,0.11823384463787079,0.0013431634288281202,0.012624891474843025,473509,5.5280179949477315,7.212328491732478,31.721559586003423,0.9947631143899539,0.005236885610046094,136963,0.3417807391471787,0.6582192608528212,69104,0.03450750932097435,0.00042577093699947,45.838103047572076,0.06232140585780144,0.9376785941421986,0.06232140585780144,0.9376785941421986,0.45060691237449646,0.5939574241638184,0.5975447297096252,0.45060691237449646,0.477107971906662,0.6602272032826154,0.3397727967173846,0.9874933362007141,0.9958778995656346,0.00412210043436545,0.0011147851756806437,0.5225692107494091,0.4774307892505909,0.18078847160223033,0.14142179772606045,0.14142179772606045,0.008865723386406898,0.0041181896813213825,0.8585782022739396,0.14142179772606045,0.014912070706486702,0.0007666168385185301,455337,0.011813885532319546,0.010995720513164997,0.1252257525920868
guardrailpp_cityscapes_val,2026-04-07 17:16:15,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000402,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000076_000019_leftImg8bit.png,,0.5098643971130713,0.4901356028869287,0.9643101096153259,0.9686756134033203,0.09381716698408127,0.08497307449579239,0.21770212054252625,0.9238262176513672,0.24091388285160065,0.0072169979102909565,0.039764404296875,493557,5.528073059394956,7.211888441815972,31.68022900354117,0.9813845125406185,0.018615487459381463,150859,0.2440503696857671,0.7559496303142329,13568,0.08645643293857574,0.0009143773349933326,45.711471466347575,0.1236773207783699,0.8763226792216301,0.1236773207783699,0.8763226792216301,0.16366146504878998,0.21558789908885956,0.22885265946388245,0.16366146504878998,0.16470268368721008,0.4574699162202071,0.5425300837797928,0.9696022868156433,0.9855955206510407,0.014404479348959276,0.0042110081104221875,0.24255850942967508,0.757441490570325,0.0,0.0,0.0,0.013972043991088867,0.008679848164319992,1.0,0.0,0.025660663843154907,0.0017363749211654067,447700,0.017665226012468338,0.014846472069621086,0.10719956457614899
guardrailpp_cityscapes_val,2026-04-07 17:16:15,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000403,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000077_000019_leftImg8bit.png,,0.6154537129986765,0.38454628700132354,0.9636317491531372,0.9705445170402527,0.09160613268613815,0.0787557065486908,0.2118019014596939,0.9310751557350159,0.2144620716571808,0.005859964061528444,0.03895563259720802,487375,5.528073059394956,7.211888441815972,31.68022900354117,1.0,0.0,150859,0.8358212657676772,0.16417873423232276,13930,0.08045247197151184,0.001091614831238985,45.711471466347575,0.11441803723573685,0.8855819627642632,0.11441803723573685,0.8855819627642632,0.28767597675323486,0.3643687963485718,0.38381481170654297,0.28767597675323486,0.29196587204933167,0.714162325856711,0.285837674143289,0.9718225598335266,1.0,0.0,0.0,0.810450243723305,0.18954975627669501,0.0,0.09870861285803456,0.09870861285803456,0.017922544851899147,0.009731726720929146,0.9012913871419654,0.09870861285803456,0.029521416872739792,0.0020477045327425003,444391,0.013608664274215698,0.01253479067236185,0.10374317318201065
guardrailpp_cityscapes_val,2026-04-07 17:16:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000404,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000078_000019_leftImg8bit.png,,0.6569518029031319,0.34304819709686807,0.9224016666412354,0.9562119245529175,0.10651321709156036,0.11573560535907745,0.23686665296554565,0.8966102004051208,0.31663864850997925,0.006635865196585655,0.055558182299137115,487201,5.541953025385737,7.251109462231398,31.783090438693762,0.5984161107558632,0.4015838892441368,150859,0.5915941732679495,0.4084058267320505,82193,0.11870162934064865,0.001997524406760931,46.04936554096639,0.15330439805984497,0.846695601940155,0.15330439805984497,0.846695601940155,0.08216504752635956,0.11010647565126419,0.12425046414136887,0.09305083006620407,0.08216504752635956,0.6966550597388234,0.30334494026117664,0.947151243686676,0.6356271533954547,0.3643728466045453,0.03721104263959152,0.6424649915925762,0.3575350084074238,0.0508708183246267,0.039703256835691425,0.039703256835691425,0.034689996391534805,0.009940456598997116,0.9602967431643086,0.039703256835691425,0.04737675189971924,0.008093168959021568,421398,0.018665941432118416,0.014987173490226269,0.10501258075237274
guardrailpp_cityscapes_val,2026-04-07 17:16:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000405,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000079_000019_leftImg8bit.png,,0.6288213335634362,0.37117866643656383,0.9647122621536255,0.977362334728241,0.08039242774248123,0.06136780232191086,0.18446682393550873,0.9398938417434692,0.20322413742542267,0.004292996600270271,0.028343604877591133,488470,5.541953025385737,7.251109462231398,31.783090438693762,0.9793582722128054,0.02064172778719464,150859,0.7434046808569059,0.2565953191430941,29039,0.06286969035863876,0.0009170569246634841,46.04936554096639,0.1129121407866478,0.8870878592133522,0.1129121407866478,0.8870878592133522,0.2772960066795349,0.3740883469581604,0.37538328766822815,0.2772960066795349,0.2891010642051697,0.7074323057009541,0.29256769429904594,0.9740291237831116,0.9696369987927753,0.030363001207224682,0.0,0.782866701926929,0.21713329807307102,0.03946202107002306,0.07861097213751789,0.07861097213751789,0.01632648892700672,0.007009642664343119,0.9213890278624821,0.07861097213751789,0.02554302290081978,0.0031731734052300453,455711,0.0158308707177639,0.012067119590938091,0.11079730838537216
guardrailpp_cityscapes_val,2026-04-07 17:16:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000406,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000080_000019_leftImg8bit.png,,0.6128399531469032,0.3871600468530968,0.9515424370765686,0.9698466658592224,0.09679937362670898,0.08091893047094345,0.22990886867046356,0.930428683757782,0.22179251909255981,0.009389185346662998,0.04118156433105469,492162,5.5305929854512215,7.2399735217913985,31.738004996441305,0.9098477834412991,0.09015221655870087,150859,0.5360570213534701,0.4639429786465299,89633,0.08287439495325089,0.0015116222202777863,45.78644200228155,0.09075246006250381,0.9092475399374962,0.09075246006250381,0.9092475399374962,0.22196222841739655,0.29894182085990906,0.31451427936553955,0.22436262667179108,0.22196222841739655,0.6732028668693474,0.3267971331306526,0.9703695774078369,0.942734404361679,0.05726559563832101,0.03288662092037986,0.5905836074632986,0.40941639253670137,0.05452658610982852,0.06036291372244418,0.06036291372244418,0.02510961890220642,0.006282484624534845,0.9396370862775558,0.06036291372244418,0.03538266196846962,0.00460823904722929,449493,0.014938090927898884,0.013117334805428982,0.11660386621952057
guardrailpp_cityscapes_val,2026-04-07 17:16:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000407,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000081_000019_leftImg8bit.png,,0.5825215769334916,0.4174784230665084,0.972332239151001,0.9829955101013184,0.0685046836733818,0.04354631155729294,0.14703667163848877,0.9580268859863281,0.1348997801542282,0.0018073616083711386,0.02097952924668789,495197,5.5305929854512215,7.2399735217913985,31.738004996441305,0.6230774433754597,0.37692255662454033,150859,0.9921933836630481,0.007806616336951899,163323,0.044265370815992355,0.0004788834776263684,45.78644200228155,0.057193655520677567,0.9428063444793224,0.057193655520677567,0.9428063444793224,0.4537944495677948,0.599301815032959,0.6016916632652283,0.4537944495677948,0.47057345509529114,0.6738652465762155,0.3261347534237845,0.9803492426872253,0.843888866001265,0.156111133998735,0.22081142262580533,0.9922239978447616,0.007776002155238437,3.0614181713461974e-05,0.09134366964272389,0.09134366964272389,0.013649113476276398,0.005632102023810148,0.9086563303572761,0.09134366964272389,0.020438330247998238,0.00279282801784575,469296,0.014309724792838097,0.012013379484415054,0.1350606083869934
guardrailpp_cityscapes_val,2026-04-07 17:16:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000408,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000082_000019_leftImg8bit.png,,0.5227133931133314,0.4772866068866686,0.9656985998153687,0.9791341423988342,0.07368836551904678,0.05333264172077179,0.15448690950870514,0.9480989575386047,0.16425713896751404,0.001031666761264205,0.025151671841740608,495315,5.5415729293599725,7.235119002871215,31.722499523311853,0.9328753547514378,0.06712464524856221,150859,0.5095661148959171,0.4904338851040829,152135,0.0543082132935524,0.0006973166600801051,45.93961453065276,0.05324872210621834,0.9467512778937817,0.05324872210621834,0.9467512778937817,0.4530670940876007,0.5980759263038635,0.6087578535079956,0.4530670940876007,0.4796026349067688,0.6466859953315353,0.35331400466846474,0.9757447242736816,0.9215978388796716,0.07840216112032838,0.0,0.9090350233542968,0.09096497664570324,0.3994689084583797,0.12397260221820383,0.12397260221820383,0.016861997544765472,0.006815864704549313,0.8760273977817962,0.12397260221820383,0.024257291108369827,0.0034745566081255674,463496,0.013847480528056622,0.01183849386870861,0.1153499186038971
guardrailpp_cityscapes_val,2026-04-07 17:16:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000409,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000083_000019_leftImg8bit.png,,0.5779204425734865,0.4220795574265135,0.9412615299224854,0.9553856253623962,0.11376073211431503,0.11678660660982132,0.25989431142807007,0.9003338813781738,0.3059679865837097,0.011734630912542343,0.06173187494277954,489747,5.5415729293599725,7.235119002871215,31.722499523311853,0.8793417337427254,0.1206582662572746,150859,0.4661127154003345,0.5338872845996655,68690,0.1191520094871521,0.0016172992764040828,45.93961453065276,0.14078038930892944,0.8592196106910706,0.14078038930892944,0.8592196106910706,0.09302264451980591,0.12092936784029007,0.13413968682289124,0.10174693912267685,0.09302264451980591,0.600106427933805,0.399893572066195,0.9555934071540833,0.8643550736731419,0.1356449263268581,0.0,0.5757898069015622,0.42421019309843777,0.10967709150122773,0.02218598536031846,0.02218598536031846,0.03039528615772724,0.016063395887613297,0.9778140146396815,0.02218598536031846,0.04986248165369034,0.006495190318673849,425881,0.018461933359503746,0.016006965190172195,0.11019308120012283
guardrailpp_cityscapes_val,2026-04-07 17:16:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000410,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000084_000019_leftImg8bit.png,,0.4612523066521342,0.5387476933478659,0.888070285320282,0.933219313621521,0.13651351630687714,0.1678304523229599,0.30092373490333557,0.8664726614952087,0.3830506503582001,0.017967626452445984,0.09876300394535065,491996,5.525607499293983,7.227989030070603,31.70664398930967,0.5366436329649144,0.46335636703508565,150859,0.3847873584740846,0.6152126415259154,28666,0.17029544711112976,0.0019359512953087687,45.77703191898763,0.18982075154781342,0.8101792484521866,0.18982075154781342,0.8101792484521866,0.07982075959444046,0.09731487184762955,0.11267911642789841,0.08437345176935196,0.07982075959444046,0.7029609148876877,0.29703908511231225,0.9384324550628662,0.6508666315381494,0.3491333684618506,0.11422299857323504,0.7873414011838366,0.21265859881616345,0.4025540427097519,0.24170860823555362,0.24170860823555362,0.07127904146909714,0.020916838198900223,0.7582913917644464,0.24170860823555362,0.09911463409662247,0.01500621996819973,396857,0.019668709486722946,0.016992300748825073,0.10784081369638443
guardrailpp_cityscapes_val,2026-04-07 17:16:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000411,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000085_000019_leftImg8bit.png,,0.5976660029069211,0.40233399709307893,0.9487583041191101,0.9591104984283447,0.10523668676614761,0.10706816613674164,0.23440679907798767,0.9057937860488892,0.28670045733451843,0.008071821182966232,0.05294688791036606,460367,5.525607499293983,7.227989030070603,31.70664398930967,0.8422949013224207,0.15770509867757931,134441,0.8418013311701471,0.1581986688298529,54486,0.1090804859995842,0.0014014008920639753,45.77703191898763,0.11341437697410583,0.8865856230258942,0.11341437697410583,0.8865856230258942,0.13938111066818237,0.18719607591629028,0.2060920000076294,0.14003987610340118,0.13938111066818237,0.6549273798087828,0.3450726201912172,0.9638897180557251,0.8645341675765521,0.1354658324234479,0.022239266254131418,0.5252793952820014,0.4747206047179986,0.0,0.05726137690186173,0.05726137690186173,0.026932861655950546,0.011801454238593578,0.9427386230981383,0.05726137690186173,0.041208427399396896,0.0043856315314769745,403542,0.014135701581835747,0.01075523067265749,0.09552346915006638
guardrailpp_cityscapes_val,2026-04-07 17:16:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000412,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000086_000019_leftImg8bit.png,,0.523049163175763,0.476950836824237,0.9677802324295044,0.9768049120903015,0.07896207273006439,0.061060644686222076,0.17296713590621948,0.9415205121040344,0.18669624626636505,0.0027454406954348087,0.02875704877078533,485168,5.528228008188307,7.210838492028415,31.726769520901144,0.9196625496671645,0.08033745033283546,150859,0.44673212889022806,0.5532678711097719,96329,0.06221409887075424,0.0007470409036614001,45.90725910384208,0.058854538947343826,0.9411454610526562,0.058854538947343826,0.9411454610526562,0.34571972489356995,0.4779919683933258,0.4951555132865906,0.34571972489356995,0.36569589376449585,0.6130652721947014,0.3869347278052986,0.9742254018783569,0.935429677976854,0.06457032202314605,0.015767128309689404,0.43984547191985146,0.5601545280801485,0.0,0.09001610901893842,0.09001610901893842,0.01438883040100336,0.00794364046305418,0.9099838909810616,0.09001610901893842,0.023476403206586838,0.002098242286592722,451152,0.01248953677713871,0.010933265089988708,0.12913824617862701
guardrailpp_cityscapes_val,2026-04-07 17:16:16,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000413,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/munster/munster_000087_000019_leftImg8bit.png,,0.6150121413055629,0.3849878586944371,0.9772742986679077,0.9859142303466797,0.06267142295837402,0.03634553402662277,0.13460314273834229,0.9635692238807678,0.12143561244010925,0.0017560810083523393,0.017155716195702553,493713,5.528228008188307,7.210838492028415,31.726769520901144,0.920200586680648,0.07979941331935203,150859,0.328628867854701,0.671371132145299,107106,0.03707708790898323,0.00045310717541724443,45.90725910384208,0.05650578439235687,0.9434942156076431,0.05650578439235687,0.9434942156076431,0.49542006850242615,0.6489028334617615,0.6499453186988831,0.49542006850242615,0.5321936011314392,0.6608481022857687,0.33915189771423127,0.9801727533340454,0.9196458122107757,0.08035418778922432,0.0,0.34261730683725666,0.6573826931627433,0.01398843898255564,0.045835960980205814,0.045835960980205814,0.007850714959204197,0.004952270071953535,0.9541640390197942,0.045835960980205814,0.014700849540531635,0.0012112300610169768,472609,0.01185289304703474,0.009087497368454933,0.12326183915138245
