run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:04,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000236,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_067735_leftImg8bit.png,,0.5434385998967667,0.4565614001032333,0.9586183428764343,0.9706690311431885,0.09076125174760818,0.07818908989429474,0.2069874256849289,0.9276695847511292,0.2350812554359436,0.005321182310581207,0.037539225071668625,415885,431.3944164896384,0.0,621.618982986547,0.960473073554747,0.03952692644525302,126850,0.38270393120551394,0.6172960687944861,94368,0.07964959740638733,0.0008855468477122486,498.83253255393356,0.10381397604942322,0.8961860239505768,0.10381397604942322,0.8961860239505768,0.3554404377937317,0.5765702128410339,0.662132978439331,0.3824365437030792,0.3554404377937317,0.5696330908468504,0.43036690915314957,0.9714248180389404,0.9780678950733038,0.021932104926696172,0.017594821518556847,0.5509390008811127,0.4490609991188873,0.16823506967559876,0.02619449095008375,0.02619449095008375,0.01894514076411724,0.006138716358691454,0.9738055090499163,0.02619449095008375,0.027214253321290016,0.002339589176699519,379265
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:04,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000237,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_068063_leftImg8bit.png,,0.4999297117537852,0.5000702882462148,0.9411624670028687,0.9639845490455627,0.10455871373414993,0.09715548157691956,0.24940799176692963,0.9171842336654663,0.26324304938316345,0.011014886200428009,0.04923539608716965,462919,431.3944164896384,0.0,621.618982986547,0.7449312620868019,0.25506873791319806,126850,0.7798318070303834,0.22016819296961665,38012,0.09869957715272903,0.0009614384034648538,498.83253255393356,0.09289269894361496,0.907107301056385,0.09289269894361496,0.907107301056385,0.3425107002258301,0.6199237108230591,0.7938055992126465,0.41137275099754333,0.3425107002258301,0.5801112435822084,0.41988875641779155,0.955841064453125,0.8940666278549086,0.10593337214509135,0.1491353657681067,0.8910388466467374,0.10896115335326262,0.11120703961635403,0.08018153182842325,0.08018153182842325,0.023606721311807632,0.008928127586841583,0.9198184681715768,0.08018153182842325,0.03844301030039787,0.004061185754835606,414257
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:07,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000238,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_068208_leftImg8bit.png,,0.4932080748183091,0.5067919251816909,0.9226122498512268,0.9382047057151794,0.1272270232439041,0.16178588569164276,0.28968653082847595,0.8668097257614136,0.38875138759613037,0.014525710605084896,0.08105020225048065,459530,211.04999701492488,0.0,446.16517052054405,0.5110097289197227,0.48899027108027726,126850,0.22765133929472559,0.7723486607052744,6318,0.16421930491924286,0.0015903814928606153,585.2201125817373,0.14789196848869324,0.8521080315113068,0.14789196848869324,0.8521080315113068,0.288623183965683,0.5827068090438843,0.8062379956245422,0.40748924016952515,0.288623183965683,0.6331070785351578,0.3668929214648422,0.9454855918884277,0.8578116680130261,0.1421883319869739,0.34680193909330337,0.5050140432765756,0.4949859567234244,0.27736270398185003,0.1398990037168487,0.1398990037168487,0.04057624191045761,0.017702870070934296,0.8601009962831513,0.1398990037168487,0.06509476900100708,0.003225034335628152,374099
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:07,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000239,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_068682_leftImg8bit.png,,0.6256825369223634,0.3743174630776366,0.9279677867889404,0.9516469836235046,0.11864472925662994,0.11904022842645645,0.25354239344596863,0.8998827338218689,0.2909530699253082,0.011114528402686119,0.06963689625263214,461738,211.04999701492488,0.0,446.16517052054405,0.9541398749160259,0.04586012508397408,126850,0.8119612716336807,0.1880387283663193,11688,0.12055672705173492,0.0008875717758201063,585.2201125817373,0.1457764059305191,0.8542235940694809,0.1457764059305191,0.8542235940694809,0.32293424010276794,0.570493221282959,0.7311012148857117,0.39542752504348755,0.32293424010276794,0.7655583566673907,0.2344416433326093,0.9566333889961243,0.9922481980495352,0.007751801950464765,0.038108323133509314,0.8929809088240174,0.10701909117598263,0.08101963719033667,0.13987581974502727,0.13987581974502727,0.04308720678091049,0.014421598054468632,0.8601241802549727,0.13987581974502727,0.062240924686193466,0.006757078692317009,397359
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:10,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000240,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_068772_leftImg8bit.png,,0.5710078300130373,0.42899216998696266,0.9541286826133728,0.9742434024810791,0.08636785298585892,0.06883247196674347,0.19513368606567383,0.9334527254104614,0.22139887511730194,0.005781788844615221,0.033410511910915375,456952,186.87566847074777,0.0,444.0748429624364,0.7020088808639551,0.2979911191360449,125900,0.37484118576669756,0.6251588142333024,62945,0.07009422779083252,0.0007468101102858782,587.3987909872085,0.11826690286397934,0.8817330971360207,0.11826690286397934,0.8817330971360207,0.36275169253349304,0.5803800821304321,0.6656476855278015,0.36275169253349304,0.3847048878669739,0.5443947112684397,0.45560528873156025,0.9617356061935425,0.7164997074952096,0.28350029250479036,0.01449082663125456,0.3222875165168953,0.6777124834831048,0.0,0.0,0.0,0.01562308520078659,0.008016158826649189,1.0,0.0,0.027674678713083267,0.0021906020119786263,422861
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:10,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000241,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_069633_leftImg8bit.png,,0.6122315681322725,0.38776843186772747,0.947602391242981,0.9665969610214233,0.09841540455818176,0.08900924026966095,0.22702792286872864,0.9216189384460449,0.2496982216835022,0.008473861031234264,0.044103603810071945,450326,186.87566847074777,0.0,444.0748429624364,0.4995664170279858,0.5004335829720141,126850,0.4939928734679742,0.5060071265320258,43914,0.09065957367420197,0.0010883950162678957,587.3987909872085,0.1675034463405609,0.8324965536594391,0.1675034463405609,0.8324965536594391,0.37502747774124146,0.5242601037025452,0.6252787113189697,0.38017937541007996,0.37502747774124146,0.6864995714181352,0.3135004285818648,0.9663709998130798,0.818024064592924,0.18197593540707602,0.3184576475649381,0.5439283632709115,0.45607163672908846,0.04993548980293738,0.0742680032858627,0.0742680032858627,0.025579247623682022,0.006810621824115515,0.9257319967141373,0.0742680032858627,0.036584608256816864,0.0038660881109535694,405099
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:13,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000242,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_070099_leftImg8bit.png,,0.6193790437486826,0.3806209562513174,0.937265157699585,0.9638226628303528,0.10081683844327927,0.09669014811515808,0.23089350759983063,0.9142857193946838,0.2665199339389801,0.008519770577549934,0.046467483043670654,387217,345.81172303296626,0.0,454.9124634359032,0.9238610622200376,0.07613893777996239,84748,0.6252758238459729,0.3747241761540271,85194,0.09842050820589066,0.0011421266244724393,507.8015079488978,0.07390771061182022,0.9260922893881798,0.07390771061182022,0.9260922893881798,0.36569836735725403,0.6396818161010742,0.797128438949585,0.43901383876800537,0.36569836735725403,0.724902459050451,0.27509754094954897,0.9516885876655579,0.9218871673884497,0.07811283261155033,0.0,0.9656615277516374,0.03433847224836262,0.34038570390566447,0.10552341530176845,0.10552341530176845,0.02656649798154831,0.012143061496317387,0.8944765846982315,0.10552341530176845,0.04335036873817444,0.006094773765653372,345611
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:13,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000243,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_071288_leftImg8bit.png,,0.5672270888164841,0.4327729111835159,0.9639579653739929,0.9730135202407837,0.0865664854645729,0.07020847499370575,0.1883934736251831,0.9343055486679077,0.20723138749599457,0.004549034405499697,0.03490195795893669,448227,345.81172303296626,0.0,454.9124634359032,0.4571374003355464,0.5428625996644536,115503,0.49110086405654074,0.5088991359434593,46409,0.07123295962810516,0.0006806881865486503,507.8015079488978,0.07995873689651489,0.9200412631034851,0.07995873689651489,0.9200412631034851,0.38558128476142883,0.676313042640686,0.8211337327957153,0.4534153342247009,0.38558128476142883,0.6731781957336248,0.3268218042663752,0.9779285788536072,0.6725770802681981,0.32742291973180193,0.21543967993265167,0.49088519220823995,0.50911480779176,0.0,0.10595110691714071,0.10595110691714071,0.01933172345161438,0.005361123010516167,0.8940488930828593,0.10595110691714071,0.025665566325187683,0.0016018669120967388,412842
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:15,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000244,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_071781_leftImg8bit.png,,0.5772619413473252,0.4227380586526748,0.9543756246566772,0.9629985094070435,0.1004377231001854,0.10035926848649979,0.23097091913223267,0.9112972617149353,0.27436214685440063,0.007678919471800327,0.04657234251499176,463086,196.05254603084177,0.0,447.63439800590277,1.0,0.0,126850,0.3192335349604501,0.68076646503955,23956,0.10213331133127213,0.0010039242915809155,564.9631074629724,0.10023625940084457,0.8997637405991554,0.10023625940084457,0.8997637405991554,0.3301995098590851,0.6223015189170837,0.7938820123672485,0.4129065275192261,0.3301995098590851,0.7151949416306115,0.2848050583693885,0.9636568427085876,1.0,0.0,0.0,0.814758527524485,0.18524147247551503,0.4955249925640349,0.13793300028328626,0.13793300028328626,0.019573038443922997,0.01029182504862547,0.8620669997167137,0.13793300028328626,0.03189688175916672,0.0018074396066367626,411546
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:15,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000245,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_072155_leftImg8bit.png,,0.5007222113196139,0.4992777886803861,0.939493715763092,0.9630729556083679,0.1006280705332756,0.09888366609811783,0.22696419060230255,0.9101689457893372,0.28532999753952026,0.007243034429848194,0.048189468681812286,437938,196.05254603084177,0.0,447.63439800590277,0.6664989939637826,0.33350100603621735,110491,0.4936047226663387,0.5063952773336613,16560,0.10051657259464264,0.0010367200011387467,564.9631074629724,0.10679560154676437,0.8932043984532356,0.10679560154676437,0.8932043984532356,0.33586734533309937,0.6325322985649109,0.804850161075592,0.4216417968273163,0.33586734533309937,0.5931854002889655,0.4068145997110345,0.9559823274612427,0.6661499610404898,0.33385003895951015,0.0,0.6128770989146684,0.38712290108533165,0.11927237624832965,0.09246318896935157,0.09246318896935157,0.027640899643301964,0.011152263730764389,0.9075368110306484,0.09246318896935157,0.04171823337674141,0.0033041206188499928,389390
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:18,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000246,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_072295_leftImg8bit.png,,0.47735967634458315,0.5226403236554169,0.9183291792869568,0.9621397256851196,0.10247866809368134,0.09660598635673523,0.22382506728172302,0.9161984920501709,0.25217822194099426,0.006703635677695274,0.0504576712846756,435137,189.33534948155284,0.0,456.32200804539025,0.266645498991087,0.733354501008913,109254,0.9866308045249584,0.013369195475041562,25282,0.09813594818115234,0.0009703010437078774,556.0245774686337,0.12085063755512238,0.8791493624448776,0.12085063755512238,0.8791493624448776,0.3643212914466858,0.6242277026176453,0.7620060443878174,0.4154825210571289,0.3643212914466858,0.6431887813681471,0.35681121863185294,0.9318996071815491,0.23847495593929574,0.7615250440607042,0.0,0.9830314057432166,0.01696859425678343,0.0,0.16582910502356396,0.16582910502356396,0.023576483130455017,0.010006044059991837,0.834170894976436,0.16582910502356396,0.040794048458337784,0.00424693850800395,384402
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:18,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000247,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_073088_leftImg8bit.png,,0.5517701422166026,0.4482298577833974,0.8728896975517273,0.9225741028785706,0.14924012124538422,0.19862030446529388,0.33980152010917664,0.8489914536476135,0.43639856576919556,0.02992023155093193,0.11537013947963715,379977,189.33534948155284,0.0,456.32200804539025,1.0,0.0,126850,0.8117799784248291,0.18822002157517093,10054,0.20216865837574005,0.0028529211413115263,556.0245774686337,0.21534253656864166,0.7846574634313583,0.21534253656864166,0.7846574634313583,0.3469167649745941,0.4945980906486511,0.5806474685668945,0.3469167649745941,0.36757999658584595,0.6142592587129867,0.3857407412870133,0.9122841358184814,1.0,0.0,0.0,0.619350454345406,0.38064954565459397,0.0,0.06248911649638411,0.06248911649638411,0.06652244925498962,0.027127956971526146,0.9375108835036159,0.06248911649638411,0.10982506722211838,0.005129257682710886,296545
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:21,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000248,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_073243_leftImg8bit.png,,0.3554328598989186,0.6445671401010814,0.9514403343200684,0.9711326360702515,0.08968398720026016,0.07474290579557419,0.1969965100288391,0.9303088784217834,0.22222685813903809,0.004353741649538279,0.03768600523471832,466725,193.45312600489706,0.0,437.2529844986275,1.0,0.0,126850,0.24812666905815298,0.751873330941847,75307,0.0757724940776825,0.0006318932282738388,585.2701434632763,0.07203266024589539,0.9279673397541046,0.07203266024589539,0.9279673397541046,0.3699631989002228,0.6470636129379272,0.792555570602417,0.4412839412689209,0.3699631989002228,0.3523575383592153,0.6476424616407848,0.9560254812240601,1.0,0.0,0.0,0.2469417843244033,0.7530582156755967,0.0,0.0,0.0,0.013455460779368877,0.008870319463312626,1.0,0.0,0.030619744211435318,0.0005249343812465668,426163
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:21,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000249,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_073464_leftImg8bit.png,,0.46270518191657733,0.5372948180834227,0.9502017498016357,0.9687328338623047,0.09571124613285065,0.08209940791130066,0.21610651910305023,0.9251170754432678,0.24238380789756775,0.007645977195352316,0.04131161421537399,462727,193.45312600489706,0.0,437.2529844986275,0.4424994582918206,0.5575005417081794,126850,0.5816192408846318,0.4183807591153682,86517,0.08376041799783707,0.0009338475065305829,585.2701434632763,0.09034130722284317,0.9096586927771568,0.09034130722284317,0.9096586927771568,0.3656712472438812,0.6050519347190857,0.7555093765258789,0.419628381729126,0.3656712472438812,0.5794732800634154,0.42052671993658464,0.9628311991691589,0.8698172338128702,0.13018276618712976,0.42731777552104966,0.6258346784435737,0.37416532155642634,0.04421543755894186,0.11676809814683808,0.11676809814683808,0.02070983499288559,0.008080358617007732,0.8832319018531619,0.11676809814683808,0.03521514683961868,0.0026603159494698048,419678
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:23,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000250,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_073911_leftImg8bit.png,,0.5142444425836717,0.48575555741632825,0.9395082592964172,0.9678269624710083,0.0976952612400055,0.08389890938997269,0.2207188457250595,0.9252489805221558,0.23759245872497559,0.007793070748448372,0.043251216411590576,463617,173.80059056449682,0.0,450.959324487485,0.49992116673236103,0.5000788332676389,126850,0.35701513824178865,0.6429848617582113,24801,0.08536799997091293,0.0010044440859928727,502.82272044569254,0.13702285289764404,0.862977147102356,0.13702285289764404,0.862977147102356,0.398223340511322,0.5967042446136475,0.7116773724555969,0.4268997311592102,0.398223340511322,0.7485522985553655,0.25144770144463446,0.9603530764579773,1.0,0.0,0.5000788332676389,0.8881471378320738,0.11185286216792623,0.5311319995902851,0.2343078559716938,0.2343078559716938,0.026480909436941147,0.00563611788675189,0.7656921440283062,0.2343078559716938,0.03645465895533562,0.00571376783773303,419853
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:23,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000251,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_075296_leftImg8bit.png,,0.5462588678962382,0.45374113210376177,0.9561033248901367,0.9681302309036255,0.09506236761808395,0.08318872004747391,0.21137262880802155,0.9234133958816528,0.2441055178642273,0.006282353773713112,0.04212168604135513,451264,173.80059056449682,0.0,450.959324487485,0.9744734555934642,0.02552654440653579,126850,0.44970539791722475,0.5502946020827753,34750,0.0848015621304512,0.000904599844943732,502.82272044569254,0.12047283351421356,0.8795271664857864,0.12047283351421356,0.8795271664857864,0.34717339277267456,0.5820937752723694,0.7126489877700806,0.40395092964172363,0.34717339277267456,0.6812272900475755,0.31877270995242446,0.9691843390464783,0.9621721080938146,0.03782789190618541,0.0,0.7736030951589327,0.22639690484106734,0.3238976972417079,0.1349684221513373,0.1349684221513373,0.022166624665260315,0.009085590951144695,0.8650315778486627,0.1349684221513373,0.03288983926177025,0.0033018365502357483,408536
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:26,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000252,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_075984_leftImg8bit.png,,0.41706239030646236,0.5829376096935377,0.9000337719917297,0.9456032514572144,0.12348093837499619,0.13977469503879547,0.2812674641609192,0.8843725323677063,0.3435443937778473,0.01444051694124937,0.07231362909078598,432256,176.97924189269543,0.0,442.7432459779084,0.5442951266428746,0.4557048733571254,119869,0.2793440403547755,0.7206559596452244,88547,0.14183123409748077,0.001505781663581729,512.585767544806,0.2187349945306778,0.7812650054693222,0.2187349945306778,0.7812650054693222,0.3681558668613434,0.5197857618331909,0.6141549348831177,0.3681558668613434,0.4282165467739105,0.5227063410379353,0.47729365896206466,0.949051022529602,0.9377269490584,0.06227305094159996,0.39343182241552543,0.33090238395300603,0.6690976160469939,0.05155834359823053,0.10564395073147304,0.10564395073147304,0.06798748672008514,0.018970239907503128,0.894356049268527,0.10564395073147304,0.09784479439258575,0.020994503051042557,362117
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:26,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000253,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_076502_leftImg8bit.png,,0.6021045051150546,0.39789549488494536,0.9299094676971436,0.9493210315704346,0.11793684214353561,0.13404875993728638,0.26697972416877747,0.8845106959342957,0.3553712069988251,0.012523178942501545,0.06781456619501114,453000,176.97924189269543,0.0,442.7432459779084,0.9494406572528458,0.050559342747154234,126850,0.8133431971059004,0.18665680289409958,30634,0.1365724354982376,0.001586105558089912,512.585767544806,0.21608559787273407,0.7839144021272659,0.21608559787273407,0.7839144021272659,0.30372288823127747,0.48344600200653076,0.6427862048149109,0.35344406962394714,0.30372288823127747,0.7164421420077282,0.28355785799227184,0.9587351083755493,0.9852895409697591,0.01471045903024093,0.035848883716913305,0.8914834898713976,0.10851651012860242,0.07814029276549717,0.11433763689267351,0.11433763689267351,0.039955850690603256,0.011130242608487606,0.8856623631073265,0.11433763689267351,0.054461367428302765,0.0037660044617950916,384952
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:28,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000254,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_077092_leftImg8bit.png,,0.3817682801813725,0.6182317198186276,0.9499684572219849,0.9630128741264343,0.09893903136253357,0.09452361613512039,0.21154995262622833,0.915709912776947,0.2524585723876953,0.005106055643409491,0.04775523766875267,462588,175.37851899396628,0.0,445.4070129431784,0.8291287738239598,0.17087122617604023,126850,0.35398823121087847,0.6460117687891216,75617,0.09576825052499771,0.0008238672162406147,502.240625442937,0.08540891855955124,0.9145910814404488,0.08540891855955124,0.9145910814404488,0.3364409804344177,0.608660101890564,0.7752588987350464,0.43086299300193787,0.3364409804344177,0.44470548896425083,0.5552945110357492,0.9632999300956726,0.8522994142226579,0.14770058577734213,0.023170640398698095,0.4035393909935371,0.5964606090064629,0.04955115978265867,0.06293720878287834,0.06293720878287834,0.021046806126832962,0.007715288549661636,0.9370627912171217,0.06293720878287834,0.031773414462804794,0.0016580629162490368,410535
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:28,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000255,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_077233_leftImg8bit.png,,0.46752903011592256,0.5324709698840775,0.9499486684799194,0.9709569215774536,0.08917569369077682,0.0791637971997261,0.2043023556470871,0.9261274337768555,0.23872892558574677,0.005651097744703293,0.03594737872481346,462565,175.37851899396628,0.0,445.4070129431784,0.9517719231722186,0.04822807682778141,126850,0.38053234263619584,0.6194676573638042,71999,0.08069021254777908,0.0008577361586503685,502.240625442937,0.09089677035808563,0.9091032296419144,0.09089677035808563,0.9091032296419144,0.3426430821418762,0.578787088394165,0.7416722774505615,0.41613131761550903,0.3426430821418762,0.6789844758781681,0.3210155241218319,0.9694464802742004,0.9583126370255947,0.04168736297440534,0.006540713853376068,0.5467057201676557,0.45329427983234427,0.1661733775314599,0.21145544576224562,0.21145544576224562,0.025665581226348877,0.006167782004922628,0.7885445542377544,0.21145544576224562,0.0337725505232811,0.005214402452111244,422521
guardrailpp_v4_cityscapes_val,2026-04-10 01:46:31,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000256,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000001_077434_leftImg8bit.png,,0.4832868677147616,0.5167131322852384,0.9278609752655029,0.9523104429244995,0.11598532646894455,0.1284921020269394,0.27037888765335083,0.8898019790649414,0.3437004089355469,0.01302684098482132,0.06444259732961655,439554,171.197013463825,0.0,452.2328450111672,0.8436623521177994,0.15633764788220061,126850,0.4219076460316333,0.5780923539683667,41664,0.1307792365550995,0.0015349589521065354,504.1688670171425,0.1601840704679489,0.8398159295320511,0.1601840704679489,0.8398159295320511,0.29991593956947327,0.4968606233596802,0.6412709355354309,0.3331722915172577,0.29991593956947327,0.6655520125571776,0.33444798744282245,0.9654490947723389,0.8647878764128153,0.1352121235871847,0.021125524295015907,0.685402498571749,0.31459750142825105,0.2634948525401156,0.18226514484241596,0.18226514484241596,0.046731460839509964,0.009143359027802944,0.817734855157584,0.18226514484241596,0.06168752908706665,0.01619141176342964,378140
