dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,91.18288999889046,0.0,203.3068195451051
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,102.33942640479654,0.0,201.39148202724755
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,102.33942640479654,0.0,201.39148202724755
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,121.71884591225535,0.0,198.37856804952025
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,121.71884591225535,0.0,198.37856804952025
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,172.63183742761612,0.0,200.289725093171
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,172.63183742761612,0.0,200.289725093171
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,245.12384296394885,0.0,248.96265752613544
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,245.12384296394885,0.0,248.96265752613544
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,126.91613903734833,0.0,296.1115150246769
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,126.91613903734833,0.0,296.1115150246769
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,340.7804165035486,0.0,253.91131406649947
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,340.7804165035486,0.0,253.91131406649947
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,130.4257420124486,0.0,660.9168704599142
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000214_rgb_anon,130.4257420124486,0.0,660.9168704599142
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000234_rgb_anon,104.19661353807896,0.0,295.30525498557836
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000290_rgb_anon,104.19661353807896,0.0,295.30525498557836
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000350_rgb_anon,415.922173531726,0.0,205.71097498759627
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000360_rgb_anon,415.922173531726,0.0,205.71097498759627
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP010400_frame_000380_rgb_anon,184.6127095632255,0.0,476.4478725846857
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000599_rgb_anon,184.6127095632255,0.0,476.4478725846857
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,528.8578184554353,0.0,216.0081109032035
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,528.8578184554353,0.0,216.0081109032035
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,321.15413050632924,0.0,298.0588824721053
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,321.15413050632924,0.0,298.0588824721053
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,473.8184354500845,0.0,206.4929949119687
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,473.8184354500845,0.0,206.4929949119687
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,92.18257642351091,0.0,436.97661359328777
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,92.18257642351091,0.0,436.97661359328777
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,296.6128629632294,0.0,302.9773640446365
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,296.6128629632294,0.0,302.9773640446365
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,149.9306570040062,0.0,199.82535252347589
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,149.9306570040062,0.0,199.82535252347589
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,92.16653800103813,0.0,429.8179689794779
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,92.16653800103813,0.0,429.8179689794779
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,186.54945644084364,0.0,201.03480899706483
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,186.54945644084364,0.0,201.03480899706483
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,81.6003440413624,0.0,351.1636439943686
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,81.6003440413624,0.0,351.1636439943686
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,286.97271551936865,0.0,348.8200589781627
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,286.97271551936865,0.0,348.8200589781627
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,277.81285194214433,0.0,363.9162500621751
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,277.81285194214433,0.0,363.9162500621751
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,275.7921525044367,0.0,397.15114200953394
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,275.7921525044367,0.0,397.15114200953394
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,116.7673219460994,0.0,208.10275303665549
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,116.7673219460994,0.0,208.10275303665549
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,522.384493960999,0.0,206.66604349389672
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,522.384493960999,0.0,206.66604349389672
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,97.79817843809724,0.0,202.5053264806047
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,97.79817843809724,0.0,202.5053264806047
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,267.4319255165756,0.0,206.53533295262605
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,267.4319255165756,0.0,206.53533295262605
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,217.0599065721035,0.0,205.8540234575048
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,217.0599065721035,0.0,205.8540234575048
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,312.76735092978925,0.0,207.4166735401377
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,312.76735092978925,0.0,207.4166735401377
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,292.33101790305227,0.0,205.05449292249978
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,292.33101790305227,0.0,205.05449292249978
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,384.1030764160678,0.0,235.48985202796757
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,384.1030764160678,0.0,235.48985202796757
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,91.4298064308241,0.0,251.9776140106842
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,91.4298064308241,0.0,251.9776140106842
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,128.6033089272678,0.0,202.21621950622648
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,128.6033089272678,0.0,202.21621950622648
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,96.79894696455449,0.0,199.90120956208557
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,96.79894696455449,0.0,199.90120956208557
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,295.52353848703206,0.0,203.14154052175581
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,295.52353848703206,0.0,203.14154052175581
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,99.91998691111803,0.0,204.93875199463218
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,99.91998691111803,0.0,204.93875199463218
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,76.76617102697492,0.0,200.2143020508811
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,76.76617102697492,0.0,200.2143020508811
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,101.33850597776473,0.0,199.87853453494608
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,101.33850597776473,0.0,199.87853453494608
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,80.87695797439665,0.0,201.24695845879614
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,80.87695797439665,0.0,201.24695845879614
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,93.41187949758023,0.0,199.06313391402364
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,93.41187949758023,0.0,199.06313391402364
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,176.8155435565859,0.0,734.3867374584079
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,176.8155435565859,0.0,734.3867374584079
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,265.2541210409254,0.0,198.9823334151879
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,265.2541210409254,0.0,198.9823334151879
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,92.01037557795644,0.0,201.54555549379438
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,92.01037557795644,0.0,201.54555549379438
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,75.25146100670099,0.0,199.24973044544458
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,75.25146100670099,0.0,199.24973044544458
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,86.48912445642054,0.0,200.29205200262368
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,86.48912445642054,0.0,200.29205200262368
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,87.76358794420958,0.0,201.60554547328502
acdc,outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,paper_eval_acdc_outputs-guardrailpp-v4,acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,87.76358794420958,0.0,201.60554547328502
