dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.5,0.6508093927712234,0.6505838566446002
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.55,0.6525392275062385,0.6505838566446002
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.6,0.6531552695424144,0.6505838566446002
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.65,0.6528959135219359,0.6505838566446002
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.7,0.6567905790048559,0.6505838566446002
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.75,0.6538577571825691,0.6505838566446002
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.8,0.6550737162979223,0.6505838566446002
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.85,0.6573677757174271,0.6505838566446002
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.9,0.6605040217866684,0.6505838566446002
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.95,0.6612627889580824,0.6505838566446002
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,1.0,0.6636779485236213,0.6505838566446002
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.6525710215715719,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.6728068698213686,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.15,0.6695670940723641,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.6746158818416371,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.25,0.6656084629980623,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.6529755231149902,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.35,0.6529997848063681,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.4,0.6491809374009266,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.45,0.6459863902580641,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.6480107077635353,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.55,0.648802274681115,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.6,0.6508176139121215,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.65,0.654006404964777,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.7,0.656076920533088,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.75,0.6546851492363457,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.6538988529336471,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.85,0.657023559438755,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.9,0.6587814981576519,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.95,0.6612627889580824,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,0.663677948523621,0.6504587413986981
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.6525710215715719,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.6728068698213686,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.15,0.6776183998789539,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.6767338690720079,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.25,0.6627424451737787,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.6552913860211366,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.35,0.6549227835819494,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.4,0.6509012253391872,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.45,0.6514886136761385,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.6508093927712234,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.55,0.6525392275062385,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.6,0.6531552695424144,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.65,0.6528959135219359,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.7,0.6567905790048559,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.75,0.6538577571825691,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.6544038202468531,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.85,0.6573677757174271,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.9,0.6605040217866684,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.95,0.6612627889580824,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,0.663677948523621,0.6507106138545814
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.6028520937010245,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.6455287743810283,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.15,0.628393687849703,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.6384319524246279,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.25,0.6313917860249342,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.6330626642556629,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.35,0.6317121165247793,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.4,0.640264932819421,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.45,0.6439668379228043,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.6491441696132421,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.55,0.6526234748751326,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.6,0.6535153647475448,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.65,0.6535252841701615,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.7,0.6518380989705082,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.75,0.6539955264632558,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.6535835272121931,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.85,0.6551308163253048,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.9,0.6572401578863796,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.95,0.6593774699240285,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,0.6636779485236213,0.6370482966970993
acdc,b1,paper_eval_acdc_b1_mit-b1_guard_j9200316,9200316,paper_eval_acdc_b1_mit-b1_guard_j9200316,acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_keep,0.05,0.6028520937010245,0.6370482966970993
