run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.75,0.8440972398337705,0.8499779737545206
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8437569292225319,0.8499779737545206
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.85,0.8431238967832384,0.8499779737545206
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.9,0.8448757163279446,0.8499779737545206
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.95,0.8454660575058653,0.8499779737545206
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,0.8468079751581946,0.8499779737545206
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.9075415048346638,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.8951400629442466,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.15,0.8939732465838747,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.8835767998005356,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.25,0.8752564075943676,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.8718978971154796,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.35,0.8713960278777932,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.4,0.8668180200088309,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.45,0.8621616554698185,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.8597922588288961,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.55,0.8573521453766064,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.6,0.8557544777375219,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.65,0.850731770390249,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.7,0.8492845624965469,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.75,0.8477967389468357,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8472699434470499,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.85,0.8476047211994302,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.9,0.8462577365216218,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.95,0.8470265718999015,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,0.8468079751581946,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.05,0.9075415048346638,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.1,0.8951400629442466,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.15,0.8939732465838747,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.2,0.8835767998005356,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.25,0.8752564075943676,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.3,0.8718978971154796,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.35,0.8713960278777932,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.4,0.8668180200088309,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.45,0.8621616554698185,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.5,0.8597922588288961,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.55,0.8573521453766064,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.6,0.8557544777375219,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.65,0.850731770390249,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.7,0.8492845624965469,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.75,0.8477967389468357,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.8,0.8472699434470499,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.85,0.8476047211994302,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.9,0.8462577365216218,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,0.95,0.8470265718999015,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_keep,1.0,0.8468079751581946,0.8566100791784725
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.05,0.8167325104471417,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.1,0.8306120179203478,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.15,0.8314892124056983,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.2,0.8345522084751764,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.25,0.8338624293661858,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.3,0.8362572218477335,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.35,0.8396848900005546,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.4,0.8360286960968543,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.45,0.83543003315993,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.5,0.8374212411201254,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.55,0.8389972656414865,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.6,0.8387462581532179,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.65,0.8398070156705754,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.7,0.8383335009621814,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.75,0.841153060463968,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.8,0.84179794646614,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.85,0.842941610573556,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.9,0.842663719828132,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,0.95,0.8444796011389172,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,teacher_oracle,1.0,0.8468079751581946,0.8289342451565452
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.7394189798340912,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.7612599108269605,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.15,0.7706074863000703,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.7773312412458557,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.25,0.7832560610188837,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.789010853973316,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.35,0.7940033493135187,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.4,0.798785899793035,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.45,0.8041399525074358,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.808190800307038,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.55,0.8120902365958862,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.6,0.8164005646220085,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.65,0.8198957504003367,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.7,0.8234062995759222,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.75,0.8275474522393926,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8307861631495902,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.85,0.8340449022374792,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.9,0.8372807783957426,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.95,0.841630457145893,0.7958322414813909
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,0.8468079751581946,0.7958322414813909
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.6755627273341192,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.6529290022311478,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.15,0.6250054089156676,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.6159189431728025,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.25,0.6232004575741725,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.6208977162640241,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.35,0.6268683843689173,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.4,0.6330111454171707,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.45,0.6357984542967903,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.6361243750346344,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.55,0.6391687324520758,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.6,0.6391253409029795,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.65,0.6396812200688673,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.7,0.6419364726658868,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.75,0.6403650129465898,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.6426432930642181,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.85,0.6426899183073586,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.9,0.642969744471774,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.95,0.6449756801448568,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,0.649631876741475,0.6312813624861366
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.05,0.6755627273341192,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.1,0.6529290022311478,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.15,0.6132766897950659,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.2,0.6159189431728025,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.25,0.615812709232388,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.3,0.622202904475502,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.35,0.6244110299934112,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.4,0.6284585709565318,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.45,0.6340736578212512,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.5,0.6395600472056746,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.55,0.6376544058666453,0.6301595339036101
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.6,0.6373698349342253,0.6301595339036101
