run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b1_skd_fog,2026-04-12 21:49:29,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000114_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000114_rgb_anon.png,fog,0.6609911027898131,0.3390088972101869,0.9142940640449524,0.9564563035964966,0.1071039661765098,0.1128510758280754,0.2330887764692306,0.8973236083984375,0.3163134455680847,0.0070485486648976,0.0561629310250282,252818,82.78234023600817,0.0,154.9106080783531,0.6179602179961953,0.3820397820038047,78450,0.9790466212676794,0.0209533787323206,9545,0.1144395843148231,0.0010453478898853,258.87285731732845,0.3191308677196502,0.6808691322803497,0.3191308677196502,0.6808691322803497,0.2714869976043701,0.410751074552536,0.5181137323379517,0.2714869976043701,0.2748649716377258,0.7042812908087195,0.2957187091912805,0.9481682181358336,0.638875254249567,0.3611247457504329,0.0209150362533717,0.9738082765845992,0.0261917234154007,0.0,0.0432901880189063,0.0432901880189063,0.0548141337931156,0.020939964801073,0.9567098119810936,0.0432901880189063,0.0786455050110817,0.0149237792938947,219353
acdc_b1_skd_fog,2026-04-12 21:49:29,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000120_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000120_rgb_anon.png,fog,0.492493259415045,0.5075067405849549,0.9141157865524292,0.9595524668693542,0.1063444316387176,0.1023475974798202,0.2306918203830719,0.9084112644195556,0.2829977571964264,0.0079269921407103,0.0544505566358566,255204,82.78234023600817,0.0,154.9106080783531,0.470259534437061,0.529740465562939,82703,0.4678096184639169,0.5321903815360831,18111,0.1038537546992302,0.0011439272202551,258.87285731732845,0.1798516064882278,0.8201483935117722,0.1798516064882278,0.8201483935117722,0.3275529444217682,0.5818272829055786,0.6674627661705017,0.3275529444217682,0.4168894588947296,0.6279167009008788,0.3720832990991212,0.9424774050712584,0.5191863959613471,0.4808136040386529,0.048926861524286,0.9676991883385788,0.0323008116614211,0.4998895698746619,0.1354234414858337,0.1354234414858337,0.0421976149082183,0.013835989870131,0.8645765585141663,0.1354234414858337,0.0618132948875427,0.0107639376074075,224270
acdc_b1_skd_fog,2026-04-12 21:49:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000125_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000125_rgb_anon.png,fog,0.329411605375622,0.670588394624378,0.8770875334739685,0.9621540307998656,0.1010531038045883,0.0990691259503364,0.220262199640274,0.9085858464241028,0.2846443653106689,0.006788816768676,0.0487140193581581,246582,82.78234023600817,0.0,154.9106080783531,0.2524742183126061,0.7475257816873939,75406,0.0014461315979754,0.9985538684020244,716,0.1003954634070396,0.0010523131350055,258.87285731732845,0.3264629542827606,0.6735370457172394,0.3264629542827606,0.6735370457172394,0.2736136019229889,0.4140982627868652,0.4574530720710754,0.2736136019229889,0.3137359321117401,0.3673222931088044,0.6326777068911955,0.9245970845222472,0.3032740488652546,0.6967259511347454,0.0507998305526484,0.0631762652705061,0.936823734729494,0.0617301336725306,0.0379106877331825,0.0379106877331825,0.0604139789938926,0.012904429808259,0.9620893122668176,0.0379106877331825,0.0925371646881103,0.0261981822550296,218790
acdc_b1_skd_fog,2026-04-12 21:49:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000131_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000131_rgb_anon.png,fog,0.4573914209692052,0.5426085790307948,0.9033105373382568,0.9625424146652222,0.1030384078621864,0.0976143479347229,0.2311215251684188,0.9141778349876404,0.2662290930747986,0.0088856965303421,0.0495290830731391,247814,82.78234023600817,0.0,154.9106080783531,0.357223921565271,0.642776078434729,75125,0.4657074340527578,0.5342925659472422,4612,0.099174827337265,0.0010115610202774,258.87285731732845,0.3019459247589111,0.6980540752410889,0.3019459247589111,0.6980540752410889,0.2791934609413147,0.4529994130134582,0.5394384264945984,0.2791934609413147,0.3407176733016968,0.5264218856640177,0.4735781143359823,0.9485662579536438,0.416396083530115,0.583603916469885,0.0591721619648439,0.4770983213429257,0.5229016786570744,0.0113908872901677,0.0690304646948125,0.0690304646948125,0.0575956143438816,0.0123399002477526,0.9309695353051874,0.0690304646948125,0.0757382586598396,0.0229042749851942,220475
acdc_b1_skd_fog,2026-04-12 21:49:32,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000137_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000137_rgb_anon.png,fog,0.4521788086002729,0.5478211913997271,0.8615619540214539,0.9562607407569884,0.1119271889328956,0.1165630668401718,0.2531351149082184,0.896952211856842,0.3208068609237671,0.0130420131608843,0.0582508854568004,252185,34.80017255060375,0.0,156.7376428283751,0.3393659975299531,0.6606340024700469,80188,0.9044707680550248,0.0955292319449752,5234,0.11849956959486,0.0011995687382295,264.7352239582688,0.3692785203456878,0.6307214796543121,0.3692785203456878,0.6307214796543121,0.2614581882953644,0.3872692883014679,0.4677862524986267,0.2614581882953644,0.2819034457206726,0.7000059160135363,0.2999940839864636,0.9574360251426696,0.6001544923513117,0.3998455076486883,0.2607884948213586,0.9726786396637372,0.0273213603362628,0.0682078716087123,0.2478271074132634,0.2478271074132634,0.1097368970513343,0.0138628389686346,0.7521728925867366,0.2478271074132634,0.1274699121713638,0.0703094974160194,220937
acdc_b1_skd_fog,2026-04-12 21:49:32,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000142_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000142_rgb_anon.png,fog,0.5773472975594945,0.4226527024405054,0.8684307932853699,0.9297431111335754,0.1385894566774368,0.1802155524492263,0.307059109210968,0.8509125709533691,0.4486092031002044,0.0207217931747436,0.1015314534306526,243560,34.80017255060375,0.0,156.7376428283751,0.4014863730504623,0.5985136269495377,81864,0.0,1.0,94,0.1833062022924423,0.0022105234675109,264.7352239582688,0.5039759278297424,0.4960240721702575,0.5039759278297424,0.4960240721702575,0.2469717264175415,0.3091776669025421,0.3889337182044983,0.253232479095459,0.2469717264175415,0.5191133103954755,0.4808866896045245,0.9103588461875916,0.3987537751859441,0.6012462248140559,0.0,0.0319148936170212,0.9680851063829788,0.0319148936170212,0.0,0.0,0.0664969608187675,0.0245688948780298,1.0,0.0,0.1033297777175903,0.0092461816966533,193586
acdc_b1_skd_fog,2026-04-12 21:49:32,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000147_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000147_rgb_anon.png,fog,0.3980324042675675,0.6019675957324325,0.9061498045921326,0.9645509123802184,0.0986225679516792,0.0921558439731597,0.2138946056365966,0.9134318232536316,0.2757403552532196,0.0061649340204894,0.0471279360353946,251422,34.80017255060375,0.0,156.7376428283751,0.3095413225432917,0.6904586774567083,84350,0.0714285714285714,0.9285714285714286,84,0.0936528220772743,0.0010187695734202,264.7352239582688,0.1370705515146255,0.8629294484853745,0.1370705515146255,0.8629294484853745,0.3628221750259399,0.673037588596344,0.7541818618774414,0.3628221750259399,0.4744814038276672,0.3687123674012345,0.6312876325987655,0.9034491777420044,0.2250892523452347,0.7749107476547653,0.0,0.0,1.0,0.0,0.0,0.0,0.0166333895176649,0.0193340275436639,1.0,0.0,0.0424028113484382,0.0016903850482776,225387
acdc_b1_skd_fog,2026-04-12 21:49:32,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000161_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000161_rgb_anon.png,fog,0.5766621855967486,0.4233378144032513,0.911217212677002,0.964504897594452,0.095537394285202,0.0938148945569992,0.210272416472435,0.9131653904914856,0.2716841995716095,0.0050825583748519,0.0430556945502758,188291,34.80017255060375,0.0,156.7376428283751,0.3816660692136054,0.6183339307863945,72286,0.9894786064998832,0.0105213935001169,8554,0.0957032591104507,0.0012318126391619,264.7352239582688,0.2124778777360916,0.7875221222639084,0.2124778777360916,0.7875221222639084,0.3794699311256408,0.6162450909614563,0.6720588207244873,0.3794699311256408,0.4676755368709564,0.6648123507880703,0.3351876492119297,0.9390040040016174,0.4919125433663368,0.5080874566336633,0.1102464741527312,0.9908814589665652,0.0091185410334346,0.0014028524666822,0.0881501651913216,0.0881501651913216,0.0641878768801689,0.0364011041820049,0.9118498348086784,0.0881501651913216,0.1034303307533264,0.0333579406142234,168082
acdc_b1_skd_fog,2026-04-12 21:49:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000181_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000181_rgb_anon.png,fog,0.5038103533139296,0.4961896466860703,0.9384430050849916,0.965142786502838,0.0961223095655441,0.0962370932102203,0.2255339920520782,0.9096876978874208,0.2965403795242309,0.0069078765809535,0.0407434962689876,200351,33.56255020480603,0.0,154.38087622169405,0.3516579182444775,0.6483420817555225,70107,0.1768817204301075,0.8231182795698925,1628,0.0984760597348213,0.0012625423260033,259.950355743058,0.3145004510879516,0.6854995489120483,0.3145004510879516,0.6854995489120483,0.3687197268009186,0.5299537181854248,0.6112277507781982,0.3687197268009186,0.422140896320343,0.5497879626328543,0.4502120373671456,0.9369656443595886,0.4029563894767717,0.5970436105232283,0.0512984712322942,0.2485380116959064,0.7514619883040936,0.0716562912657988,0.0459776093189246,0.0459776093189246,0.0407135486602783,0.0421909540891647,0.9540223906810752,0.0459776093189246,0.0871570408344268,0.01634132117033,178798
acdc_b1_skd_fog,2026-04-12 21:49:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000194_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000194_rgb_anon.png,fog,0.2798181797387873,0.7201818202612127,0.7507349848747253,0.9640835523605348,0.1004315763711929,0.090920515358448,0.2188176959753036,0.9169554710388184,0.2646464109420776,0.0067907595075666,0.0467635504901409,251371,33.56255020480603,0.0,154.38087622169405,0.2723088801878458,0.7276911198121542,77118,0.0,1.0,0,0.0929027646780014,0.0016572385793551,259.950355743058,0.1764579266309738,0.8235420733690262,0.1764579266309738,0.8235420733690262,0.3840895593166351,0.6477799415588379,0.7153383493423462,0.3840895593166351,0.5148539543151855,0.3155110694990501,0.6844889305009498,0.8058964610099792,0.3119985127088877,0.6880014872911122,0.0396896325210419,0.0,1.0,0.0,0.0356928897602628,0.0356928897602628,0.0623102895915508,0.0071487962268292,0.9643071102397373,0.0356928897602628,0.1386317461729049,0.0320243798196315,223953
acdc_b1_skd_fog,2026-04-12 21:49:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000199_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000199_rgb_anon.png,fog,0.2800325947448235,0.7199674052551764,0.8630735278129578,0.9508000612258912,0.1257506012916565,0.1311022341251373,0.3069089949131012,0.8997710347175598,0.3081588447093963,0.019466234371066,0.0730868205428123,245913,33.56255020480603,0.0,154.38087622169405,0.1862084934731268,0.8137915065268732,78787,0.3615232443125618,0.6384767556874382,1221,0.1333707123994827,0.0019111445872113,259.950355743058,0.1776460260152816,0.8223539739847183,0.1776460260152816,0.8223539739847183,0.3291705846786499,0.6133765578269958,0.7351234555244446,0.3291705846786499,0.4503664672374725,0.3679062223122278,0.6320937776877722,0.8949994444847107,0.2903403469154478,0.7096596530845523,0.1041318534423209,0.3568646543330088,0.6431353456669913,0.0,0.0878736275674042,0.0878736275674042,0.0382086336612701,0.0062827095389366,0.9121263724325958,0.0878736275674042,0.0723223239183425,0.0098652774468064,212082
acdc_b1_skd_fog,2026-04-12 21:49:34,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000204_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000204_rgb_anon.png,fog,0.3913410897920595,0.6086589102079405,0.9351991415023804,0.9728010892868042,0.0877837613224983,0.0722567364573478,0.1970461457967758,0.9296237230300904,0.2362016588449478,0.0048876050859689,0.0355513170361518,249611,33.56255020480603,0.0,154.38087622169405,0.2631219796808068,0.7368780203191931,78713,0.28690036900369,0.71309963099631,1438,0.0736658498644828,0.0008683849009685,259.950355743058,0.1388037353754043,0.8611962646245956,0.1388037353754043,0.8611962646245956,0.3834452629089355,0.6917136907577515,0.7777024507522583,0.3834452629089355,0.4836311936378479,0.3501145598363134,0.6498854401636865,0.9457035064697266,0.2623435112870634,0.7376564887129365,0.0,0.340291281801977,0.659708718198023,0.053390912798287,0.0,0.0,0.0196105148643255,0.0091061694547533,1.0,0.0,0.0345297269523143,0.0031809494830667,229483
acdc_b1_skd_fog,2026-04-12 21:49:36,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000242_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000242_rgb_anon.png,fog,0.2036937594254453,0.7963062405745547,0.8873300552368164,0.9754568338394164,0.0874396190047264,0.0715762227773666,0.2279541343450546,0.9349039793014526,0.2327184230089187,0.0084815630689263,0.0318810194730758,219535,34.15247006341815,0.0,154.05542368534952,0.1310306001874361,0.8689693998125638,73571,0.1573546765173669,0.842645323482633,13082,0.0734491050243377,0.0013606145512312,260.4963352205232,0.2892948091030121,0.7107051908969879,0.2892948091030121,0.7107051908969879,0.352910041809082,0.542233407497406,0.5797873735427856,0.352910041809082,0.4560093879699707,0.3607526513132702,0.6392473486867298,0.94197279214859,0.3176047772559929,0.6823952227440071,0.1865741770685567,0.6771543192333982,0.3228456807666018,0.5197996427160312,0.1570588918878248,0.1570588918878248,0.0556266643106937,0.0009838978294283,0.8429411081121752,0.1570588918878248,0.072881318628788,0.0270207487046718,203780
acdc_b1_skd_fog,2026-04-12 21:49:36,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP010476_frame_000255_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP010476/GP010476_frame_000255_rgb_anon.png,fog,0.4554714836524814,0.5445285163475185,0.9406216740608216,0.9666897654533386,0.1045817509293556,0.0914915725588798,0.2550067603588104,0.9249390959739684,0.244845375418663,0.0138549488037824,0.0465738102793693,230387,34.15247006341815,0.0,154.05542368534952,0.3434975406535974,0.6565024593464026,80494,0.4808806725432582,0.5191193274567418,24580,0.0937307476997375,0.0015905435429885,260.4963352205232,0.2379978895187378,0.7620021104812622,0.2379978895187378,0.7620021104812622,0.3700892925262451,0.5748096704483032,0.6450815200805664,0.3700892925262451,0.4814233183860779,0.534844904200138,0.465155095799862,0.9631099104881288,0.3567876355992664,0.6432123644007336,0.013290094945669,0.4840920215369554,0.5159079784630445,0.0032113489936973,0.0793734205476565,0.0793734205476565,0.0319158621132373,0.0094276154413819,0.9206265794523436,0.0793734205476565,0.0488004982471466,0.0052954377606511,208006
acdc_b1_skd_fog,2026-04-12 21:49:36,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP020475_frame_000054_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000054_rgb_anon.png,fog,0.4103288390551587,0.5896711609448413,0.8916193246841431,0.9521539211273192,0.1152587085962295,0.1244305819272995,0.2586633265018463,0.8936913013458252,0.3238396942615509,0.0110562359914183,0.0651107206940651,250266,34.15247006341815,0.0,154.05542368534952,0.3351308747874722,0.6648691252125278,78239,0.3544423440453686,0.6455576559546314,805,0.126517504453659,0.0016192521434277,260.4963352205232,0.1564917266368866,0.8435082733631134,0.1564917266368866,0.8435082733631134,0.3739675879478454,0.6584084033966064,0.7530508637428284,0.3739675879478454,0.4711259305477142,0.4602609934164311,0.5397390065835689,0.9321801662445068,0.4079324767605874,0.5920675232394126,0.0728016019731152,0.6233459357277883,0.3766540642722117,0.2689035916824197,0.0499321543612724,0.0499321543612724,0.0531754195690155,0.0126145780086517,0.9500678456387276,0.0499321543612724,0.0838347971439361,0.0181766599416732,214596
acdc_b1_skd_fog,2026-04-12 21:49:36,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP020475_frame_000061_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000061_rgb_anon.png,fog,0.4275720032244787,0.5724279967755213,0.8785438537597656,0.9309133291244508,0.1388202756643295,0.1868136078119278,0.3242076337337494,0.8463101387023926,0.4718230366706848,0.024859819561243,0.0963925719261169,215971,34.15247006341815,0.0,154.05542368534952,0.3653578593466808,0.6346421406533191,77996,0.4757399320718098,0.5242600679281901,6381,0.1896585077047348,0.0019613876938819,260.4963352205232,0.3038454949855804,0.6961545050144196,0.3038454949855804,0.6961545050144196,0.3211544752120971,0.4790297448635101,0.6785518527030945,0.3211544752120971,0.3326026499271393,0.4547408924872433,0.5452591075127566,0.8912585377693176,0.3723770140615601,0.6276229859384399,0.0070191547148792,0.4792172084748504,0.5207827915251496,0.0034772764030405,0.0271688892627646,0.0271688892627646,0.0383199602365493,0.0256052892655134,0.9728311107372354,0.0271688892627646,0.0911048278212547,0.0053757219575345,173766
acdc_b1_skd_fog,2026-04-12 21:49:38,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP020475_frame_000081_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000081_rgb_anon.png,fog,0.5798434941703117,0.4201565058296883,0.918600618839264,0.9568392634391784,0.1065826714038848,0.1174595281481742,0.2433078736066818,0.8940911889076233,0.3328436613082886,0.0090810330584645,0.0544097535312175,248540,34.11234950181097,0.0,155.68272897507995,0.3997046275383571,0.6002953724616429,78520,0.9051015996541288,0.0948984003458711,4626,0.1203135922551155,0.0016605939017608,267.55587151274085,0.268940269947052,0.731059730052948,0.268940269947052,0.731059730052948,0.3241840600967407,0.5260594487190247,0.5745518803596497,0.3241840600967407,0.3847518563270569,0.6915101026053107,0.3084898973946893,0.9427174925804138,0.480816046979684,0.519183953020316,0.0811114194413269,0.9619541720709036,0.0380458279290963,0.0568525724167747,0.1116666084349989,0.1116666084349989,0.0371811389923095,0.013064295053482,0.888333391565001,0.1116666084349989,0.0545143634080886,0.0098937796428799,217217
acdc_b1_skd_fog,2026-04-12 21:49:38,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP020475_frame_000088_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000088_rgb_anon.png,fog,0.4361534151701249,0.563846584829875,0.948839008808136,0.9762344360351562,0.0809093937277793,0.0633238479495048,0.1780403852462768,0.9340631365776062,0.2278162688016891,0.0035703969188034,0.0307976827025413,249272,34.11234950181097,0.0,155.68272897507995,0.3239279631546508,0.6760720368453492,78988,0.5914454277286135,0.4085545722713865,2712,0.0643360540270805,0.0006128443637862,267.55587151274085,0.2823567986488342,0.7176432013511658,0.2823567986488342,0.7176432013511658,0.3570054173469543,0.5436669588088989,0.6209465861320496,0.3570054173469543,0.4732363224029541,0.5528492998563594,0.4471507001436405,0.9631165862083436,0.4945690832364321,0.5054309167635679,0.1706411200817813,0.9321533923303836,0.0678466076696164,0.34070796460177,0.1166958846862344,0.1166958846862344,0.0232075806707143,0.0089300042018294,0.8833041153137655,0.1166958846862344,0.0358162969350814,0.0051550115458667,231880
acdc_b1_skd_fog,2026-04-12 21:49:38,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP020475_frame_000094_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000094_rgb_anon.png,fog,0.5007180730172514,0.4992819269827486,0.9319827556610109,0.9717923998832704,0.0872701108455658,0.0687430649995803,0.1746490746736526,0.9344562292099,0.2003085017204284,0.0015144494827836,0.0373807325959205,233088,34.11234950181097,0.0,155.68272897507995,0.5332876249046984,0.4667123750953016,61041,0.4678787878787879,0.5321212121212121,825,0.0697425156831741,0.0005959644913673,267.55587151274085,0.1773312240839004,0.8226687759160995,0.1773312240839004,0.8226687759160995,0.3217006027698517,0.5737760663032532,0.5846533179283142,0.3217006027698517,0.4840129315853119,0.5312698399961031,0.4687301600038969,0.9501475691795348,0.4870312269513486,0.5129687730486514,0.0,0.8909090909090909,0.1090909090909091,0.423030303030303,0.0305517669788517,0.0305517669788517,0.0284484829753637,0.0102836694568395,0.9694482330211482,0.0305517669788517,0.041696697473526,0.005916220601648,213497
acdc_b1_skd_fog,2026-04-12 21:49:38,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP020475_frame_000100_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000100_rgb_anon.png,fog,0.3863533647163399,0.61364663528366,0.9433719515800476,0.973609745502472,0.0852861106395721,0.0659495592117309,0.1766842156648636,0.9375560283660888,0.1946106106042862,0.0027299320790916,0.0352089069783687,235537,34.11234950181097,0.0,155.68272897507995,0.3291733272369673,0.6708266727630328,63787,0.3005551149881046,0.6994448850118953,1685,0.0669277310371398,0.0006216932088136,267.55587151274085,0.1411276310682296,0.8588723689317703,0.1411276310682296,0.8588723689317703,0.3511528074741363,0.6327677369117737,0.6519575119018555,0.3511528074741363,0.5334444642066956,0.4282299155253178,0.5717700844746822,0.9718940258026124,0.3748782096258629,0.6251217903741371,0.0457048823888956,0.382217149462092,0.6177828505379079,0.0816620344739873,0.0418765508089777,0.0418765508089777,0.0365929752588272,0.0080709187313914,0.9581234491910222,0.0418765508089777,0.0492491610348224,0.0100875869393348,217084
acdc_b1_skd_fog,2026-04-12 21:49:41,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GP020475_frame_000109_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GP020475/GP020475_frame_000109_rgb_anon.png,fog,0.4821361522165882,0.5178638477834119,0.8693989515304565,0.9499399662017822,0.1173585578799247,0.1309451013803482,0.26221564412117,0.8875234127044678,0.3416754901409149,0.0123880440369248,0.0675213113427162,231675,33.96923351101577,0.0,382.5585562735796,0.3433291513587344,0.6566708486412656,58202,0.9353403389188676,0.0646596610811323,10563,0.1331807374954223,0.0016309352358803,251.5769264427945,0.3740794658660888,0.6259205341339111,0.3740794658660888,0.6259205341339111,0.2844808101654053,0.4048436284065246,0.4656633138656616,0.2844808101654053,0.3368476927280426,0.5401640953229144,0.4598359046770855,0.946083962917328,0.4941376686208145,0.5058623313791855,0.1508085172620801,0.9766164915270285,0.0233835084729716,0.0412761526081606,0.0580279431063263,0.0580279431063263,0.0986770242452621,0.0219920147210359,0.9419720568936736,0.0580279431063263,0.1303334385156631,0.0334822498261928,197192
