run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b1_skd_all,2026-04-12 06:27:19,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000788_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000788_rgb_anon.png,fog,0.41793504690353284,0.5820649530964672,0.8777444958686829,0.9670799970626831,0.09816373884677887,0.08765508979558945,0.22566725313663483,0.9210435748100281,0.2538084387779236,0.00789161492139101,0.04384365305304527,247858,654.7508117510006,0.0,230.3222134942189,0.3098394369164275,0.6901605630835725,75477,0.2646268132467274,0.7353731867532727,2978,0.08975178748369217,0.0014532811474055052,255.34800626337528,0.21226763725280762,0.7877323627471924,0.21226763725280762,0.7877323627471924,0.33954674005508423,0.5585480332374573,0.5837871432304382,0.33954674005508423,0.41431018710136414,0.5376901178263209,0.4623098821736791,0.9570479989051819,0.3647486088821916,0.6352513911178084,0.05490917196576417,0.23832759280520474,0.7616724071947952,0.0,0.11975507092278814,0.11975507092278814,0.08853456377983093,0.009231092408299446,0.8802449290772119,0.11975507092278814,0.10588724166154861,0.06024820730090141,223497
acdc_b1_skd_all,2026-04-12 06:27:20,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000798_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000798_rgb_anon.png,fog,0.2802205059993842,0.7197794940006158,0.7824613451957703,0.979318380355835,0.07146388292312622,0.06497751176357269,0.1737007051706314,0.929100751876831,0.2549644410610199,0.003736024023965001,0.022349916398525238,256690,654.7508117510006,0.0,230.3222134942189,0.16369620169190535,0.8363037983080946,83067,0.5256998428623112,0.4743001571376888,26697,0.06750094890594482,0.0010589230805635452,255.34800626337528,0.22719863057136536,0.7728013694286346,0.22719863057136536,0.7728013694286346,0.349492609500885,0.534099280834198,0.5309176445007324,0.349492609500885,0.5479485392570496,0.5722656051053724,0.4277343948946276,0.955066442489624,0.4882187569468782,0.5117812430531218,0.32452255525497287,0.6386705380312324,0.3613294619687676,0.11297069516892122,0.2920450991059882,0.2920450991059882,0.17711247503757477,0.004507382400333881,0.7079549008940118,0.2920450991059882,0.20472554862499237,0.1398223489522934,242677
acdc_b1_skd_all,2026-04-12 06:27:20,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000826_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000826_rgb_anon.png,fog,0.3993993779128094,0.6006006220871907,0.875106930732727,0.9619234800338745,0.10341241955757141,0.09859374165534973,0.23089973628520966,0.915040910243988,0.2543868124485016,0.007954129949212074,0.050932932645082474,249053,654.7508117510006,0.0,230.3222134942189,0.26144874699234405,0.7385512530076559,75219,0.47204591492234976,0.5279540850776503,7582,0.09989955276250839,0.0008763371151871979,255.34800626337528,0.18637150526046753,0.8136284947395325,0.18637150526046753,0.8136284947395325,0.3698524832725525,0.5722374320030212,0.6676820516586304,0.3698524832725525,0.454833447933197,0.48638210361420214,0.5136178963857978,0.956587553024292,0.3975704071161992,0.6024295928838008,0.13612166012385507,0.4854152599594868,0.5145847400405132,0.013369345037137048,0.08698272570139287,0.08698272570139287,0.09257868677377701,0.011098039336502552,0.9130172742986071,0.08698272570139287,0.10850702226161957,0.06098300218582153,221134
acdc_b1_skd_all,2026-04-12 06:27:20,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000834_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000834_rgb_anon.png,fog,0.48366819104046205,0.5163318089595379,0.898140013217926,0.9308764338493347,0.13382819294929504,0.1729591339826584,0.2869035601615906,0.855406641960144,0.4193752408027649,0.013451870530843735,0.09882447123527527,240487,654.7508117510006,0.0,230.3222134942189,0.28418393044878393,0.7158160695512161,75237,0.3097465419365156,0.6902534580634845,4169,0.17532382905483246,0.0016870645340532064,255.34800626337528,0.2758176028728485,0.7241823971271515,0.2758176028728485,0.7241823971271515,0.3073984682559967,0.4408471882343292,0.564608633518219,0.3073984682559967,0.33023348450660706,0.6061108880724372,0.3938891119275628,0.9475647211074829,0.4004230299605484,0.5995769700394515,0.11623909951176459,0.4835692012473015,0.5164307987526985,0.173822659310786,0.12244269703197508,0.12244269703197508,0.06197008490562439,0.012545377016067505,0.8775573029680249,0.12244269703197508,0.08343902230262756,0.009073255583643913,191273
acdc_b1_skd_all,2026-04-12 06:27:31,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000840_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000840_rgb_anon.png,fog,0.314999987955436,0.6850000120445641,0.8084038496017456,0.9433282017707825,0.12911006808280945,0.15256676077842712,0.3136002719402313,0.8744092583656311,0.3950299918651581,0.017892247065901756,0.0797237828373909,240104,129.8197387950495,0.0,2338.4294882416725,0.18178914237849728,0.8182108576215027,80893,0.29415046536489076,0.7058495346351092,5654,0.15605567395687103,0.002192877000197768,269.17717524338514,0.27129465341567993,0.7287053465843201,0.27129465341567993,0.7287053465843201,0.3743097484111786,0.5142931342124939,0.6021939516067505,0.3743097484111786,0.470172643661499,0.4223522933128842,0.5776477066871157,0.870131254196167,0.3314683967526487,0.6685316032473513,0.14967925437415142,0.3028951804522129,0.6971048195477871,0.008744715087322108,0.10735230535744833,0.10735230535744833,0.07025705277919769,0.00852963700890541,0.8926476946425517,0.10735230535744833,0.15505780279636383,0.025251558050513268,201298
acdc_b1_skd_all,2026-04-12 06:27:31,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000845_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000845_rgb_anon.png,fog,0.44503426531360335,0.5549657346863967,0.8917824625968933,0.9479711055755615,0.11728277802467346,0.13612262904644012,0.2622082233428955,0.8833586573600769,0.3471892476081848,0.010617748834192753,0.06715605407953262,249017,129.8197387950495,0.0,2338.4294882416725,0.39432159465861966,0.6056784053413804,76059,0.4000923799956949,0.5999076200043051,1819,0.13808245956897736,0.001343966810964048,269.17717524338514,0.2307015359401703,0.7692984640598297,0.2307015359401703,0.7692984640598297,0.3353942036628723,0.5038852095603943,0.6025769114494324,0.3353942036628723,0.3799148499965668,0.5746351659376268,0.42536483406237324,0.9429035186767578,0.5276495561697693,0.4723504438302307,0.13332796151114967,0.4610515982364288,0.5389484017635713,0.0609592182407338,0.1296009006240234,0.1296009006240234,0.06949726492166519,0.01837625540792942,0.8703990993759766,0.1296009006240234,0.09806960821151733,0.03148781135678291,209484
acdc_b1_skd_all,2026-04-12 06:27:31,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000850_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000850_rgb_anon.png,fog,0.43197242164563593,0.568027578354364,0.8393828868865967,0.9378389120101929,0.12636472284793854,0.15559624135494232,0.27467474341392517,0.8724689483642578,0.3614785969257355,0.01106247492134571,0.084165558218956,255639,129.8197387950495,0.0,2338.4294882416725,0.3040877385221252,0.6959122614778748,83046,0.849276722939076,0.15072327706092403,11379,0.15770412981510162,0.0015221331268548965,269.17717524338514,0.22653742134571075,0.7734625786542892,0.22653742134571075,0.7734625786542892,0.35603007674217224,0.5039582848548889,0.5963649749755859,0.35603007674217224,0.40651029348373413,0.6118627883426934,0.38813721165730664,0.9461076259613037,0.5032833018380207,0.4967166981619793,0.1991955633158955,0.8616065389752289,0.13839346102477112,0.012329816036152907,0.17989036669705738,0.17989036669705738,0.12047848850488663,0.013753769919276237,0.8201096333029426,0.17989036669705738,0.14561940729618073,0.04702725261449814,207064
acdc_b1_skd_all,2026-04-12 06:27:31,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000854_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000854_rgb_anon.png,fog,0.4906473082154575,0.5093526917845426,0.8700597286224365,0.9277904629707336,0.14036402106285095,0.1885846108198166,0.3204490840435028,0.8499925136566162,0.4337409436702728,0.023659024387598038,0.09897162765264511,246798,129.8197387950495,0.0,2338.4294882416725,0.3746101056988692,0.6253898943011308,79732,0.0,1.0,165,0.19116848707199097,0.0018369127064943314,269.17717524338514,0.2917328476905823,0.7082671523094177,0.2917328476905823,0.7082671523094177,0.3104468882083893,0.42129766941070557,0.5810181498527527,0.31454572081565857,0.3104468882083893,0.47975506188320755,0.5202449381167924,0.9005745649337769,0.42467119310300344,0.5753288068969966,0.050061087404134175,0.0,1.0,0.0,0.0,0.0,0.05816497653722763,0.027650143951177597,1.0,0.0,0.10452678054571152,0.012313714250922203,195112
acdc_b1_skd_all,2026-04-12 06:27:36,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000859_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000859_rgb_anon.png,fog,0.38020009526121196,0.6197999047387881,0.7828153967857361,0.9178590774536133,0.1400749236345291,0.2024858593940735,0.2962363362312317,0.8383614420890808,0.4404287040233612,0.012574955821037292,0.11447545886039734,255985,284.79930630419403,0.0,563.6389584979042,0.24158315979452002,0.75841684020548,82039,0.6046915725456126,0.39530842745438743,1151,0.20473535358905792,0.001817739917896688,258.84550949558616,0.24772609770298004,0.75227390229702,0.24772609770298004,0.75227390229702,0.3227350115776062,0.4544488191604614,0.6188767552375793,0.3227350115776062,0.32613152265548706,0.5411292292684899,0.45887077073151006,0.9269566535949707,0.41455419918213376,0.5854458008178662,0.1729710393876137,0.7054735013032146,0.2945264986967854,0.10078192875760206,0.16092913400727804,0.16092913400727804,0.16597457230091095,0.021833309903740883,0.839070865992722,0.16092913400727804,0.19782018661499023,0.07611773908138275,191505
acdc_b1_skd_all,2026-04-12 06:27:36,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000864_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000864_rgb_anon.png,fog,0.48355753841132165,0.5164424615886783,0.8712896704673767,0.9209973216056824,0.14481289684772491,0.20534060895442963,0.3291985094547272,0.834553062915802,0.4871549904346466,0.024957410991191864,0.10858558863401413,251829,284.79930630419403,0.0,563.6389584979042,0.36906939474510525,0.6309306052548947,79519,0.8202416918429003,0.1797583081570997,662,0.2078147530555725,0.001673865132033825,258.84550949558616,0.3172115981578827,0.6827884018421173,0.3172115981578827,0.6827884018421173,0.25193271040916443,0.3896951675415039,0.6138556003570557,0.32534945011138916,0.25193271040916443,0.5649462074689883,0.43505379253101173,0.9530633687973022,0.46583545731211123,0.5341645426878887,0.09676606256700604,0.6586102719033232,0.3413897280966768,0.0,0.08138866905766662,0.08138866905766662,0.09903545677661896,0.01726171374320984,0.9186113309423334,0.08138866905766662,0.12923848628997803,0.042322371155023575,193777
acdc_b1_skd_all,2026-04-12 06:27:36,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000869_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000869_rgb_anon.png,fog,0.5693849272710453,0.4306150727289547,0.881095290184021,0.9517946243286133,0.1213773638010025,0.13043715059757233,0.28923526406288147,0.8912057280540466,0.3438606858253479,0.017774110659956932,0.06718574464321136,255709,284.79930630419403,0.0,563.6389584979042,0.39527894862635393,0.6047210513736461,82621,0.459546925566343,0.540453074433657,1700,0.13263380527496338,0.0012867165496572852,258.84550949558616,0.19994159042835236,0.8000584095716476,0.19994159042835236,0.8000584095716476,0.3912021815776825,0.5829303860664368,0.689422070980072,0.3912021815776825,0.45179876685142517,0.6468053012371825,0.3531946987628175,0.9255207777023315,0.49555496990760495,0.504445030092395,0.10027602128125102,0.6613031469702042,0.3386968530297958,0.20175622140386118,0.07742037396613721,0.07742037396613721,0.05471844971179962,0.010292950086295605,0.9225796260338628,0.07742037396613721,0.06969249993562698,0.012725402601063251,220802
acdc_b1_skd_all,2026-04-12 06:27:36,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000874_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000874_rgb_anon.png,fog,0.46781344974727185,0.5321865502527281,0.8707705736160278,0.9436236023902893,0.12421643733978271,0.1477280557155609,0.28263992071151733,0.8752682209014893,0.38051167130470276,0.013445430435240269,0.07732678949832916,257039,284.79930630419403,0.0,563.6389584979042,0.38165802893063666,0.6183419710693634,82736,0.9235008103727714,0.07649918962722857,3085,0.1496293544769287,0.0013800103915855289,258.84550949558616,0.22085483372211456,0.7791451662778854,0.22085483372211456,0.7791451662778854,0.3665149211883545,0.5305960178375244,0.6997658014297485,0.3665149211883545,0.39749619364738464,0.5425466875610365,0.4574533124389635,0.9091499447822571,0.46107221833230216,0.5389277816676978,0.07941418940166556,0.9769854132901135,0.023014586709886542,0.05348460291734203,0.07473323781376462,0.07473323781376462,0.04991460591554642,0.011535214260220528,0.9252667621862354,0.07473323781376462,0.08216652274131775,0.008582355454564095,214288
acdc_b1_skd_all,2026-04-12 06:27:38,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000879_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000879_rgb_anon.png,fog,0.4633275555287918,0.5366724444712082,0.8660402297973633,0.9425711035728455,0.12976107001304626,0.15019288659095764,0.29845574498176575,0.8776235580444336,0.3655104339122772,0.019185367971658707,0.07819883525371552,254569,95.10305116418749,0.0,162.1272781630978,0.31711250366901156,0.6828874963309884,81347,0.3759150805270864,0.6240849194729137,1404,0.15231268107891083,0.0015126861399039626,273.092620074749,0.25008636713027954,0.7499136328697205,0.25008636713027954,0.7499136328697205,0.34512168169021606,0.4807841181755066,0.6437134146690369,0.3469787538051605,0.34512168169021606,0.5173152357634856,0.4826847642365144,0.9336250424385071,0.3917902622807187,0.6082097377192812,0.07467775861170722,0.357890499194847,0.6421095008051529,0.0,0.0539876802346938,0.0539876802346938,0.10144597291946411,0.033861152827739716,0.9460123197653062,0.0539876802346938,0.14959008991718292,0.04856443777680397,212488
acdc_b1_skd_all,2026-04-12 06:27:38,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000884_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000884_rgb_anon.png,fog,0.38935651858417086,0.6106434814158291,0.8100714087486267,0.9423133134841919,0.1254061460494995,0.15028904378414154,0.2796356678009033,0.8736245036125183,0.3747220039367676,0.01681448705494404,0.07673255354166031,254364,95.10305116418749,0.0,162.1272781630978,0.31977951694288653,0.6802204830571135,81126,0.5956673866998226,0.40433261330017745,3833,0.15238958597183228,0.0016054549487307668,273.092620074749,0.1796313226222992,0.8203686773777008,0.1796313226222992,0.8203686773777008,0.33943167328834534,0.5455411672592163,0.666215181350708,0.33943167328834534,0.3851425051689148,0.46676246166005153,0.5332375383399485,0.8588715195655823,0.3923822004224898,0.6076177995775103,0.07260268347960319,0.635023572873773,0.364976427126227,0.039356186173950425,0.07740594307588067,0.07740594307588067,0.07261640578508377,0.023816263303160667,0.9225940569241193,0.07740594307588067,0.11038118600845337,0.017459232360124588,211138
acdc_b1_skd_all,2026-04-12 06:27:38,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000889_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000889_rgb_anon.png,fog,0.2849570041011059,0.7150429958988941,0.7866876125335693,0.9114910364151001,0.15470638871192932,0.22521042823791504,0.3540240526199341,0.8316900134086609,0.47437241673469543,0.028757555410265923,0.13150350749492645,251134,95.10305116418749,0.0,162.1272781630978,0.1877044494626279,0.8122955505373721,77289,0.0998062015503876,0.9001937984496124,532,0.2276563197374344,0.0018852167995646596,273.092620074749,0.2753824293613434,0.7246175706386566,0.2753824293613434,0.7246175706386566,0.3525063097476959,0.45851466059684753,0.6764410734176636,0.361184298992157,0.3525063097476959,0.3598552381041093,0.6401447618958906,0.8660078048706055,0.24400938411259407,0.7559906158874059,0.05630493464996622,0.0007183908045977011,0.9992816091954023,0.0,0.07489823400300344,0.07489823400300344,0.1203540712594986,0.041033871471881866,0.9251017659969966,0.07489823400300344,0.1859644651412964,0.05530115216970444,186430
acdc_b1_skd_all,2026-04-12 06:27:38,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000894_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000894_rgb_anon.png,fog,0.43588637007836417,0.5641136299216358,0.8736379742622375,0.9481586217880249,0.11927174031734467,0.13786187767982483,0.2708624601364136,0.8822556734085083,0.3557063341140747,0.014463027939200401,0.06805671006441116,255963,95.10305116418749,0.0,162.1272781630978,0.317610656724316,0.682389343275684,82330,0.15846994535519127,0.8415300546448088,366,0.1399759203195572,0.0011846231063827872,273.092620074749,0.16776475310325623,0.8322352468967438,0.16776475310325623,0.8322352468967438,0.4110623896121979,0.6399635076522827,0.7679806351661682,0.4110623896121979,0.45345884561538696,0.5947460875907983,0.4052539124092017,0.9483753442764282,0.50702569397184,0.49297430602815995,0.18941503724752407,0.2978142076502732,0.7021857923497268,0.139344262295082,0.1588597175124341,0.1588597175124341,0.0974828377366066,0.02274547517299652,0.8411402824875659,0.1588597175124341,0.12741294503211975,0.06291534006595612,217255
acdc_b1_skd_all,2026-04-12 06:27:41,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000899_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000899_rgb_anon.png,fog,0.5050582725175248,0.4949417274824752,0.8671968579292297,0.9404823184013367,0.12669825553894043,0.15088815987110138,0.27943769097328186,0.8737202286720276,0.3686257302761078,0.013698413036763668,0.0818132758140564,251854,168.5457390267402,0.0,160.98980733659118,0.4247731697095898,0.5752268302904102,78631,0.9970064859471146,0.002993514052885393,6013,0.1529453694820404,0.0012514820555225015,235.61692144721746,0.23681345582008362,0.7631865441799164,0.23681345582008362,0.7631865441799164,0.3362998962402344,0.4981621503829956,0.6190734505653381,0.3362998962402344,0.3430797755718231,0.6537677992006236,0.34623220079937644,0.9483947157859802,0.6109664902969065,0.38903350970309347,0.18619332058731675,0.9995010809911857,0.0004989190088142692,0.002494595044071124,0.14870952668309878,0.14870952668309878,0.09669093787670135,0.015493103303015232,0.8512904733169012,0.14870952668309878,0.11763958632946014,0.047968268394470215,207583
acdc_b1_skd_all,2026-04-12 06:27:41,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000904_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000904_rgb_anon.png,fog,0.37151081057807017,0.6284891894219298,0.8432287573814392,0.9475118517875671,0.12074410915374756,0.13408157229423523,0.2639010548591614,0.8838157653808594,0.3511177599430084,0.01276902761310339,0.07194501161575317,249510,168.5457390267402,0.0,160.98980733659118,0.3247826816258654,0.6752173183741346,78614,0.30076511612160606,0.6992348838783939,4923,0.13590894639492035,0.0011293960269540548,235.61692144721746,0.2044832706451416,0.7955167293548584,0.2044832706451416,0.7955167293548584,0.3876825273036957,0.5520759224891663,0.7379767298698425,0.3876825273036957,0.4113042950630188,0.5639204062125327,0.4360795937874673,0.9471845030784607,0.4946475358584135,0.5053524641415865,0.16986485423254805,0.30212996879663545,0.6978700312033645,0.0013648526750293932,0.19240959563446247,0.19240959563446247,0.1232575848698616,0.01930183172225952,0.8075904043655375,0.19240959563446247,0.15073543787002563,0.07268646359443665,211050
acdc_b1_skd_all,2026-04-12 06:27:41,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000910_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000910_rgb_anon.png,fog,0.40276825431560315,0.5972317456843969,0.8303921818733215,0.9373189210891724,0.12937554717063904,0.15581771731376648,0.278610497713089,0.8739631772041321,0.355022132396698,0.01273806020617485,0.08869241178035736,248939,168.5457390267402,0.0,160.98980733659118,0.3300009379808007,0.6699990620191993,77606,0.21013870713658675,0.7898612928634132,4370,0.15788978338241577,0.0013960906071588397,235.61692144721746,0.23895590007305145,0.7610440999269485,0.23895590007305145,0.7610440999269485,0.3413487374782562,0.4881468415260315,0.6484842300415039,0.3443789780139923,0.3413487374782562,0.5565895304256879,0.44341046957431207,0.9322122931480408,0.5072636208797413,0.4927363791202587,0.17726268289894065,0.7636693327267178,0.23633066727328222,0.553530625590131,0.15382127611008478,0.15382127611008478,0.12638838589191437,0.024568267166614532,0.8461787238899152,0.15382127611008478,0.15494558215141296,0.05613825097680092,202249
acdc_b1_skd_all,2026-04-12 06:27:41,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000916_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000916_rgb_anon.png,fog,0.5278271739320868,0.4721728260679132,0.9027578830718994,0.938872218132019,0.12722088396549225,0.16118685901165009,0.2841779291629791,0.8584257960319519,0.43727049231529236,0.01484581921249628,0.0822722539305687,249902,168.5457390267402,0.0,160.98980733659118,0.3995309236897768,0.6004690763102232,78458,0.4455291768360328,0.5544708231639672,5164,0.16386669874191284,0.0019211057806387544,235.61692144721746,0.21952040493488312,0.7804795950651169,0.21952040493488312,0.7804795950651169,0.2835163176059723,0.4989173710346222,0.6470102071762085,0.303690105676651,0.2835163176059723,0.612353675604849,0.387646324395151,0.9207329154014587,0.5146779555405439,0.48532204445945615,0.11514703185076702,0.6280060668348192,0.3719939331651808,0.18247688999878642,0.08452650167276221,0.08452650167276221,0.04863906651735306,0.030664021149277687,0.9154734983272378,0.08452650167276221,0.0858016312122345,0.00791910383850336,205154
