run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_snow,2026-04-10 11:01:36,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000332_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000332_rgb_anon.png,snow,0.2342265363832304,0.7657734636167696,0.7168560028076172,0.9818794131278992,0.069390021264553,0.0485470928251743,0.1477458775043487,0.943098485469818,0.2083553969860077,0.001714906306006,0.0220547839999198,238497,245.3441804973409,0.0,907.2017815196888,0.0772899204984264,0.9227100795015736,66277,0.0,1.0,186,0.0498580411076545,0.0006994708674028,441.79686543066055,0.2867171466350555,0.7132828533649445,0.2867171466350555,0.7132828533649445,0.3681743443012237,0.5449928045272827,0.5388482809066772,0.3681743443012237,0.5403162837028503,0.3450736410043055,0.6549263589956944,0.7516320943832397,0.246965573688269,0.753034426311731,0.1696756531898425,0.2056962025316455,0.7943037974683544,0.2056962025316455,0.1108471046210751,0.1108471046210751,0.0409397184848785,0.00616359943524,0.8891528953789248,0.1108471046210751,0.0524996109306812,0.0280674397945404,225674
acdc_b0_skd_snow,2026-04-10 11:01:36,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000337_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000337_rgb_anon.png,snow,0.458280719604968,0.5417192803950319,0.870001494884491,0.970300555229187,0.0883275270462036,0.0816744789481163,0.1969933062791824,0.9115807414054872,0.3184196054935455,0.0046052522957324,0.0357148870825767,237772,245.3441804973409,0.0,907.2017815196888,0.2731612484053944,0.7268387515946055,65116,0.8216618896151561,0.1783381103848439,7804,0.0837192088365554,0.001177133875899,441.79686543066055,0.3540600836277008,0.6459399163722992,0.3540600836277008,0.6459399163722992,0.3958122432231903,0.5091546177864075,0.5309779047966003,0.3958122432231903,0.5024723410606384,0.4428447253873529,0.5571552746126471,0.899062991142273,0.33447852736012,0.6655214726398799,0.0613172789547256,0.6319155588179322,0.3680844411820678,0.0,0.0,0.0,0.0353405773639678,0.0062791244126856,1.0,0.0,0.0495726987719535,0.0144760524854063,216598
acdc_b0_skd_snow,2026-04-10 11:01:39,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000344_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000344_rgb_anon.png,snow,0.3042825295264015,0.6957174704735984,0.7511098384857178,0.950681209564209,0.1164638623595237,0.1278970539569854,0.2636265158653259,0.8903083205223083,0.3465996086597442,0.009787643328309,0.0671808123588562,228860,511.1634369241074,0.0,407.6329380040988,0.1808622776226156,0.8191377223773844,66898,0.4504992867332382,0.5495007132667618,10604,0.1302274614572525,0.0017733165295794,239.4425729289651,0.3459389209747314,0.6540610790252686,0.3459389209747314,0.6540610790252686,0.3881330192089081,0.5226379036903381,0.5231569409370422,0.3881330192089081,0.500318169593811,0.3687210062025703,0.6312789937974297,0.8365288972854614,0.2313456359510588,0.7686543640489412,0.0504833583284431,0.4896338563956253,0.5103661436043747,0.039134569662387,0.0644384766761687,0.0644384766761687,0.102259024977684,0.0168399903923273,0.9355615233238312,0.0644384766761687,0.1723761260509491,0.0507602915167808,193965
acdc_b0_skd_snow,2026-04-10 11:01:39,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000352_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000352_rgb_anon.png,snow,0.2629955725915605,0.7370044274084395,0.7577032446861267,0.944316864013672,0.1223892271518707,0.1448858231306076,0.274023950099945,0.8707495331764221,0.4161164164543152,0.0123901991173625,0.0758420303463935,239867,511.1634369241074,0.0,407.6329380040988,0.1013676012968589,0.898632398703141,69163,0.0143834659963692,0.9856165340036308,2752,0.1495125889778137,0.0038516018539667,239.4425729289651,0.2941900193691253,0.7058099806308746,0.2941900193691253,0.7058099806308746,0.4151830673217773,0.5382015109062195,0.583157479763031,0.4151830673217773,0.5158325433731079,0.4134329677885759,0.586567032211424,0.8671888709068298,0.2502092543146393,0.7497907456853607,0.1488416530177803,0.4768856447688564,0.5231143552311436,0.4625021787724872,0.1504373951970155,0.1504373951970155,0.1195996105670929,0.010113937780261,0.8495626048029845,0.1504373951970155,0.1474817246198654,0.0603709556162357,199650
acdc_b0_skd_snow,2026-04-10 11:01:40,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000358_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000358_rgb_anon.png,snow,0.3517950637545287,0.6482049362454714,0.7909821271896362,0.952066957950592,0.1055161952972412,0.1353946179151535,0.2366305142641067,0.8672942519187927,0.4350388944149017,0.0075377090834081,0.0538846589624881,240922,102.51990240067244,0.0,217.98026200849563,0.205104318920082,0.7948956810799179,68607,0.9075927922377944,0.0924072077622054,6493,0.1405238956212997,0.0028660581447184,259.25733940675855,0.2513420879840851,0.7486579120159149,0.2513420879840851,0.7486579120159149,0.4056659638881683,0.5897473692893982,0.6225250363349915,0.4056659638881683,0.5240061283111572,0.40307839584965,0.59692160415035,0.8807705640792847,0.3279694043483321,0.6720305956516679,0.12286508542825,0.9727398737101494,0.0272601262898506,0.0651470814723548,0.0512833320951213,0.0512833320951213,0.0965291634202003,0.0067407707683742,0.9487166679048786,0.0512833320951213,0.1186857149004936,0.0488456860184669,206119
acdc_b0_skd_snow,2026-04-10 11:01:40,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000364_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000364_rgb_anon.png,snow,0.3343710212554492,0.6656289787445508,0.788841187953949,0.9508013129234314,0.1155179589986801,0.1357656270265579,0.2732364535331726,0.8755754232406616,0.4146126806735992,0.0132217528298497,0.0614339187741279,246639,102.51990240067244,0.0,217.98026200849563,0.2158133641630761,0.7841866358369238,72770,0.7426428159261397,0.2573571840738603,6932,0.1387295424938202,0.0018287730636075,259.25733940675855,0.3235326707363128,0.6764673292636871,0.3235326707363128,0.6764673292636871,0.393015056848526,0.5291192531585693,0.5660905838012695,0.393015056848526,0.4940296709537506,0.4865234357671198,0.5134765642328801,0.8555013537406921,0.4170911870919836,0.5829088129080164,0.2012778229289074,0.9396999422965956,0.0603000577034045,0.1970571263704558,0.1521524145116707,0.1521524145116707,0.0774654448032379,0.0108052659779787,0.8478475854883293,0.1521524145116707,0.1060902774333953,0.0386475771665573,210620
acdc_b0_skd_snow,2026-04-10 11:01:42,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000370_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000370_rgb_anon.png,snow,0.3511521637355169,0.6488478362644832,0.786340057849884,0.9591721892356871,0.1067816689610481,0.1103288978338241,0.2429283857345581,0.8921250104904175,0.3689982891082763,0.0098129091784358,0.0538415051996707,243251,204.15866852272305,0.0,223.6976430285722,0.2731053152216416,0.7268946847783584,69233,0.4604824223761868,0.5395175776238132,3935,0.1127582639455795,0.0015643370570614,262.7748515224084,0.2900281846523285,0.7099718153476715,0.2900281846523285,0.7099718153476715,0.3738099932670593,0.5566837787628174,0.5617201328277588,0.3738099932670593,0.5377787947654724,0.4660885252336667,0.5339114747663333,0.8706356883049011,0.4288718288520084,0.5711281711479916,0.1557665136303667,0.4828072876571722,0.5171927123428278,0.0223248652809854,0.1149363614981499,0.1149363614981499,0.0990828424692154,0.0147871952503919,0.8850636385018501,0.1149363614981499,0.139469102025032,0.0673912987112999,214408
acdc_b0_skd_snow,2026-04-10 11:01:42,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000376_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000376_rgb_anon.png,snow,0.321735221858395,0.678264778141605,0.8089383244514465,0.9586440920829772,0.1035456657409668,0.1120427921414375,0.2317601889371872,0.8905949592590332,0.3638649582862854,0.0073652076534926,0.0509183555841445,239776,204.15866852272305,0.0,223.6976430285722,0.2873676031915947,0.7126323968084053,67242,0.4168591224018476,0.5831408775981524,3076,0.1145936697721481,0.0014739790931344,262.7748515224084,0.324425995349884,0.675574004650116,0.324425995349884,0.675574004650116,0.3927589654922485,0.5445235371589661,0.5906160473823547,0.3927589654922485,0.4811905324459076,0.4604912360983907,0.5395087639016093,0.8899598121643066,0.4369505586115265,0.5630494413884735,0.1495829554199318,0.4896619625861503,0.5103380374138498,0.0728028401843026,0.1387560142399957,0.1387560142399957,0.0934830829501152,0.0124616306275129,0.8612439857600043,0.1387560142399957,0.1230231523513794,0.0548595339059829,210122
acdc_b0_skd_snow,2026-04-10 11:01:43,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000406_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000406_rgb_anon.png,snow,0.2904943359156968,0.7095056640843032,0.7627633810043335,0.9601916074752808,0.1102826595306396,0.1125790029764175,0.2723086774349212,0.8972625732421875,0.3549570441246032,0.0139887304976582,0.0532270111143589,229113,238.51479252334684,0.0,217.5695290789008,0.1890167298524417,0.8109832701475582,57184,0.2610914937615683,0.7389085062384317,4300,0.1153475269675254,0.0018047855701297,273.52504001464695,0.3485325872898102,0.6514674127101898,0.3485325872898102,0.6514674127101898,0.3733088970184326,0.5189827084541321,0.5119447708129883,0.3733088970184326,0.5075065493583679,0.4780574819738047,0.5219425180261952,0.8175572752952576,0.4355502922773183,0.5644497077226817,0.2465335624248765,0.5816155927282116,0.4183844072717884,0.3205240989666433,0.1875631460581079,0.1875631460581079,0.0641735717654228,0.0093796513974666,0.812436853941892,0.1875631460581079,0.0834740921854972,0.0259435307234525,203437
acdc_b0_skd_snow,2026-04-10 11:01:43,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000413_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000413_rgb_anon.png,snow,0.3015382612585942,0.6984617387414058,0.8589035272598267,0.9689939022064208,0.0988649353384971,0.0820538625121116,0.2267393618822097,0.923438310623169,0.2574174702167511,0.0103181675076484,0.0431422963738441,241225,238.51479252334684,0.0,217.5695290789008,0.2114193158652793,0.7885806841347207,67717,0.2284496886266797,0.7715503113733202,2053,0.0838777124881744,0.0011746723903343,273.52504001464695,0.351106196641922,0.648893803358078,0.351106196641922,0.648893803358078,0.3716793060302734,0.5174260139465332,0.4829176664352417,0.3716793060302734,0.4911383688449859,0.4492240331056205,0.5507759668943795,0.9017929434776306,0.4246047562309168,0.5753952437690832,0.2131854403656374,0.398338220918866,0.6016617790811339,0.1698885322921862,0.1476857718470263,0.1476857718470263,0.048581201583147,0.0056917816400527,0.8523142281529736,0.1476857718470263,0.0641392916440963,0.0138169759884476,220635
acdc_b0_skd_snow,2026-04-10 11:01:45,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000419_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000419_rgb_anon.png,snow,0.2767027717421815,0.7232972282578185,0.87712562084198,0.9555697441101074,0.1126875430345535,0.1211418733000755,0.2677779793739319,0.890414834022522,0.3683318793773651,0.0122251585125923,0.059021420776844,211940,88.96774600725621,0.0,219.71726801712063,0.2215815171492406,0.7784184828507593,44873,0.087715269804822,0.912284730195178,2186,0.1238883361220359,0.0014740580227226,252.33757053501904,0.509004533290863,0.4909954667091369,0.509004533290863,0.4909954667091369,0.3127982318401336,0.3750346302986145,0.3440471887588501,0.3127982318401336,0.3675849735736847,0.3430863599484071,0.6569136400515929,0.9004859924316406,0.3191740163785797,0.6808259836214203,0.0975924992293389,0.2742420210966848,0.7257579789033152,0.1865267512918628,0.0663835882062255,0.0663835882062255,0.0358686409890651,0.012508257292211,0.9336164117937744,0.0663835882062255,0.0544588081538677,0.0039303577505052,183942
acdc_b0_skd_snow,2026-04-10 11:01:45,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000425_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000425_rgb_anon.png,snow,0.3731854377354332,0.6268145622645668,0.8181712627410889,0.9268884658813475,0.1331475675106048,0.2008160203695297,0.3010360300540924,0.8225776553153992,0.5592895746231079,0.0197915825992822,0.0906060338020324,223782,88.96774600725621,0.0,219.71726801712063,0.36274288300321,0.63725711699679,50376,0.1488975718671504,0.8511024281328495,7238,0.2053360641002655,0.0029204357415437,252.33757053501904,0.4224722981452942,0.5775277018547058,0.4224722981452942,0.5775277018547058,0.3950453102588653,0.484786182641983,0.4945514798164367,0.3950453102588653,0.4471839666366577,0.4619864900867044,0.5380135099132956,0.8699225187301636,0.5057672723176784,0.4942327276823216,0.1430243893144683,0.4909445528002229,0.509055447199777,0.3420469809330725,0.0888010523512712,0.0888010523512712,0.096026487648487,0.0442752316594123,0.9111989476487288,0.0888010523512712,0.1684362441301345,0.0477607659995555,174545
acdc_b0_skd_snow,2026-04-10 11:01:46,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0122_frame_000431_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000431_rgb_anon.png,snow,0.2543769078867684,0.7456230921132316,0.7456196546554565,0.9450014233589172,0.1332503110170364,0.1496918797492981,0.3254122734069824,0.8779179453849792,0.4064415097236633,0.0257863644510507,0.0811827182769775,237994,109.60180195979774,0.0,213.49756803829223,0.1546725846831784,0.8453274153168215,67468,0.3146814917465739,0.6853185082534261,11601,0.1544788926839828,0.0035090229939669,236.74300604034212,0.3738717436790466,0.6261282563209534,0.3738717436790466,0.6261282563209534,0.412434846162796,0.5123471617698669,0.5147982239723206,0.412434846162796,0.5077990293502808,0.4998761074543954,0.5001238925456046,0.9162122011184692,0.4312307001802941,0.5687692998197059,0.2765581154971156,0.5763848251083655,0.4236151748916344,0.2617033333617916,0.245499199567627,0.245499199567627,0.1892400681972503,0.0186475291848182,0.754500800432373,0.245499199567627,0.2450355887413025,0.1299276500940323,202211
acdc_b0_skd_snow,2026-04-10 11:01:46,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0604_frame_000278_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000278_rgb_anon.png,snow,0.2788380194958862,0.7211619805041137,0.8000802397727966,0.911585569381714,0.153499573469162,0.22743621468544,0.3418950140476227,0.8158255219459534,0.5385972261428833,0.0313318744301795,0.1263947635889053,249235,109.60180195979774,0.0,213.49756803829223,0.215565411663188,0.784434588336812,76286,0.0991465863453815,0.9008534136546184,1367,0.2306857258081436,0.0022732510697096,236.74300604034212,0.4100031852722168,0.5899968147277832,0.4100031852722168,0.5899968147277832,0.3652811050415039,0.4688548147678375,0.5344425439834595,0.3652811050415039,0.4099855720996856,0.3793865358847451,0.620613464115255,0.8613878488540649,0.3505432767363571,0.6494567232636429,0.1349778650731691,0.2575301204819277,0.7424698795180723,0.1583835341365461,0.1005485163888587,0.1005485163888587,0.0940558090806007,0.0327482111752033,0.8994514836111412,0.1005485163888587,0.1615262776613235,0.0248801335692405,188573
acdc_b0_skd_snow,2026-04-10 11:01:51,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0604_frame_000284_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000284_rgb_anon.png,snow,0.2447427493080583,0.7552572506919417,0.8068618178367615,0.936551570892334,0.1237722933292388,0.1759204566478729,0.2838122844696045,0.8401055335998535,0.5124595761299133,0.0142091354355216,0.0764061883091926,237664,173.77661052159965,0.0,1694.1119029652327,0.1921481627990714,0.8078518372009286,68333,0.2656863767511384,0.7343136232488616,9617,0.1793493181467056,0.0020587379112839,671.4153065113351,0.4399448037147522,0.5600551962852478,0.4399448037147522,0.5600551962852478,0.3153753280639648,0.4111813306808471,0.4629052579402923,0.3466935455799103,0.3153753280639648,0.30353719242332,0.69646280757668,0.9115599989891052,0.2607199392927415,0.7392800607072585,0.06857177649367,0.1704429390307452,0.8295570609692549,0.0,0.0587944431152617,0.0587944431152617,0.1188947409391403,0.0141965122893452,0.9412055568847384,0.0587944431152617,0.1677283942699432,0.058818332850933,192566
acdc_b0_skd_snow,2026-04-10 11:01:52,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0604_frame_000290_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000290_rgb_anon.png,snow,0.323301026980175,0.676698973019825,0.839598536491394,0.9511582851409912,0.1207171976566314,0.1295441836118698,0.2779223322868347,0.8852553367614746,0.367895245552063,0.0164072196930646,0.0675791949033737,252267,173.77661052159965,0.0,1694.1119029652327,0.2223586079146804,0.7776413920853196,78802,0.9877871722606542,0.0122128277393458,11709,0.131511241197586,0.0015613139839842,671.4153065113351,0.3752743005752563,0.6247256994247437,0.3752743005752563,0.6247256994247437,0.316653847694397,0.4354753494262695,0.4078428447246551,0.316653847694397,0.4062536060810089,0.4101755437231266,0.5898244562768734,0.9207070469856262,0.2672291691701578,0.7327708308298422,0.0448705612554773,0.4961995046545392,0.5038004953454607,0.0,0.0868745167429515,0.0868745167429515,0.0971153602004051,0.0160068497061729,0.9131254832570485,0.0868745167429515,0.1392373889684677,0.0647924616932869,217503
acdc_b0_skd_snow,2026-04-10 11:01:53,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0604_frame_000300_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000300_rgb_anon.png,snow,0.2363776643691781,0.7636223356308218,0.8191716074943542,0.948375403881073,0.1211618185043335,0.1444054692983627,0.2915290594100952,0.8713608384132385,0.4279724061489105,0.0162608362734317,0.0691430419683456,253677,127.83628306351602,0.0,213.73077447060496,0.2129042204824355,0.7870957795175644,80378,0.2301970245275432,0.7698029754724568,6228,0.147692397236824,0.0024437934625893,277.4847705150023,0.4422873258590698,0.5577126741409302,0.4422873258590698,0.5577126741409302,0.285518616437912,0.3906254768371582,0.3684837520122528,0.285518616437912,0.4162840843200683,0.4661754160693954,0.5338245839306046,0.9500861167907716,0.3725372773750864,0.6274627226249136,0.1596330568926507,0.9288394985164647,0.0711605014835352,0.6986424739889215,0.2297977517002172,0.2297977517002172,0.1443252712488174,0.0134107545018196,0.7702022482997828,0.2297977517002172,0.1705042272806167,0.0888728573918342,215043
acdc_b0_skd_snow,2026-04-10 11:01:53,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0604_frame_000305_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000305_rgb_anon.png,snow,0.3092298342308188,0.6907701657691812,0.8084356188774109,0.9604250192642212,0.1014537289738655,0.109483316540718,0.2352431416511535,0.8951981663703918,0.3462559580802917,0.0082953050732612,0.0466901548206806,253758,127.83628306351602,0.0,213.73077447060496,0.2684852627573492,0.7315147372426507,80725,0.2740295748613678,0.7259704251386321,2348,0.1118577942252159,0.0012616096064448,277.4847705150023,0.4259198904037475,0.5740801095962524,0.4259198904037475,0.5740801095962524,0.3213167488574981,0.4250057935714721,0.4268572032451629,0.3213167488574981,0.4132915735244751,0.3960480565308051,0.6039519434691949,0.8923856616020203,0.2890930504236317,0.7109069495763682,0.0206077876662824,0.2959026494146642,0.7040973505853358,0.0218730745532962,0.0868182222999862,0.0868182222999862,0.1003909260034561,0.0164408609271049,0.9131817777000136,0.0868182222999862,0.1320667713880539,0.074058748781681,223754
acdc_b0_skd_snow,2026-04-10 11:01:54,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0604_frame_000310_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000310_rgb_anon.png,snow,0.2369562458953649,0.7630437541046351,0.7869070768356323,0.9564741253852844,0.1146801486611366,0.1161684170365333,0.2643078565597534,0.89293372631073,0.3620951175689697,0.0160998255014419,0.0563355833292007,253481,105.99621897563338,0.0,216.9166699750349,0.1410587424326924,0.8589412575673075,81223,0.0,1.0,1451,0.1182198524475097,0.0013003364438191,282.27963601239026,0.4834536910057068,0.5165463089942932,0.4834536910057068,0.5165463089942932,0.3794645965099334,0.4398066997528076,0.4005815088748932,0.3794645965099334,0.4339669942855835,0.4057191634990292,0.5942808365009709,0.9279590845108032,0.3355719219878575,0.6644280780121424,0.1945131795551651,0.1612466124661246,0.8387533875338753,0.1612466124661247,0.1687629176036642,0.1687629176036642,0.1527530699968338,0.0117010744288563,0.8312370823963358,0.1687629176036642,0.1863847821950912,0.1179891228675842,221900
acdc_b0_skd_snow,2026-04-10 11:01:54,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0604_frame_000316_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000316_rgb_anon.png,snow,0.2821715241335543,0.7178284758664457,0.8335562944412231,0.9507860541343688,0.1135253235697746,0.130144253373146,0.2509772777557373,0.882042407989502,0.3665032088756561,0.0097569497302174,0.063868723809719,251923,105.99621897563338,0.0,216.9166699750349,0.1825864089706947,0.8174135910293052,79834,0.1253405994550408,0.8746594005449592,419,0.1321640014648437,0.0012129832757636,282.27963601239026,0.3589865267276764,0.6410134732723236,0.3589865267276764,0.6410134732723236,0.3485624194145202,0.4950373470783233,0.5209344029426575,0.3485624194145202,0.4474753737449646,0.3402536368843231,0.6597463631156769,0.9139856100082396,0.2908752369154461,0.7091247630845539,0.1082888279447513,0.0913592538251938,0.908640746174806,0.0,0.0580821127507688,0.0580821127507688,0.0934333130717277,0.0130039732903242,0.9419178872492312,0.0580821127507688,0.1218030899763107,0.0634320825338363,215905
acdc_b0_skd_snow,2026-04-10 11:01:56,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0604_frame_000322_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0604/GOPR0604_frame_000322_rgb_anon.png,snow,0.1902140510605598,0.8097859489394401,0.843156635761261,0.9641529321670532,0.1065268516540527,0.0988561436533927,0.2544080018997192,0.908302366733551,0.317470908164978,0.0142071293666958,0.0496488288044929,249593,151.2659874279052,0.0,203.98286741692573,0.088554552071058,0.911445447928942,78492,0.0,1.0,514,0.10129264742136,0.0014675770653411,264.21347551513463,0.5004493594169617,0.4995506405830383,0.5004493594169617,0.4995506405830383,0.3256929814815521,0.3909622430801391,0.3569744527339935,0.3256929814815521,0.4293258488178253,0.3909517970232943,0.6090482029767057,0.9505915641784668,0.2859919956951139,0.714008004304886,0.197437443624056,0.559402772840384,0.440597227159616,0.559402772840384,0.2007377459627344,0.2007377459627344,0.1205883175134658,0.013153413310647,0.7992622540372656,0.2007377459627344,0.1454207450151443,0.080158494412899,224828
