run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP020402_frame_001000_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_001000_rgb_anon.png,rain,0.23797740758532038,0.7620225924146796,0.8099934458732605,0.913547933101654,0.14660672843456268,0.2293316274881363,0.3363334536552429,0.811167299747467,0.5812798738479614,0.02381448820233345,0.1176324263215065,249302,3.3971869852393866,5.494346492923796,16.93013496696949,0.15053465156529414,0.8494653484347059,75990,0.058223141271265,0.941776858728735,6302,0.23301273584365845,0.002837688196450472,8.922189008444548,0.3281574547290802,0.6718425452709198,0.3281574547290802,0.6718425452709198,0.4203646183013916,0.4203646183013916,0.4775126576423645,0.6086447238922119,0.4253416359424591,0.04362111911177635,0.03259570524096489,0.15812598168849945,0.3202006184256447,0.6797993815743553,0.8829010128974915,0.26686010457993403,0.733139895420066,0.11632545301463992,0.23214936403922493,0.7678506359607751,0.17392622276795988,0.08222321084032436,0.08222321084032436,0.0960722267627716,0.023164674639701843,0.9177767891596756,0.08222321084032436,0.1452374905347824,0.02788986638188362,185011
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP020402_frame_001020_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP020402/GP020402_frame_001020_rgb_anon.png,rain,0.35764321568077573,0.6423567843192243,0.9060570001602173,0.9519880414009094,0.11829157173633575,0.1392202377319336,0.2948673367500305,0.8735713958740234,0.4328269064426422,0.017308169975876808,0.061493322253227234,237229,3.3971869852393866,5.494346492923796,16.93013496696949,0.23038271673363817,0.7696172832663618,68762,0.1061532221229157,0.8938467778770843,4257,0.14311617612838745,0.0021942774765193462,8.922189008444548,0.3384384214878082,0.6615615785121918,0.3384384214878082,0.6615615785121918,0.4202902019023895,0.4202902019023895,0.4726594090461731,0.6035118699073792,0.43239927291870117,0.03934779763221741,0.027931630611419678,0.15876305103302002,0.4358276038190575,0.5641723961809425,0.9260250329971313,0.3535077573976577,0.6464922426023423,0.12312504066401952,0.22884454238608415,0.7711554576139159,0.12269132026316842,0.07818438813828177,0.07818438813828177,0.03672400861978531,0.016755960881710052,0.9218156118617182,0.07818438813828177,0.07088509202003479,0.006980596575886011,204680
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP030400_frame_000121_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030400/GP030400_frame_000121_rgb_anon.png,rain,0.4275961291994056,0.5724038708005944,0.900319516658783,0.9580232501029968,0.10998744517564774,0.11319547146558762,0.2635718882083893,0.9018908143043518,0.3236694633960724,0.010340431705117226,0.05732625350356102,247862,3.4291475312784314,5.477700964547694,16.605060431174934,0.38177919220887674,0.6182208077911233,75379,0.8211781206171108,0.17882187938288918,5704,0.11520983278751373,0.0013115437468513846,8.954308927059174,0.179661363363266,0.820338636636734,0.179661363363266,0.820338636636734,0.3991410732269287,0.4627337157726288,0.45665818452835083,0.6017757058143616,0.3991410732269287,0.029809828847646713,0.025273088365793228,0.1527608036994934,0.4854921937312071,0.5145078062687929,0.9106276631355286,0.29822758146143596,0.7017724185385641,0.0,0.37955820476858343,0.6204417952314165,0.0,0.05789606453180152,0.05789606453180152,0.027479000389575958,0.017170844599604607,0.9421039354681985,0.05789606453180152,0.05133501812815666,0.003086394863203168,216131
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP030400_frame_000129_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030400/GP030400_frame_000129_rgb_anon.png,rain,0.40788642523513136,0.5921135747648687,0.8660773038864136,0.9437784552574158,0.12233351916074753,0.1496470868587494,0.2807316184043884,0.8708925843238831,0.40316662192344666,0.012755902484059334,0.0738954171538353,245455,3.4291475312784314,5.477700964547694,16.605060431174934,0.2562067674989271,0.7437932325010729,71835,0.18983402489626555,0.8101659751037344,635,0.15182149410247803,0.0015866574831306934,8.954308927059174,0.28965070843696594,0.7103492915630341,0.28965070843696594,0.7103492915630341,0.43069833517074585,0.43254926800727844,0.45941272377967834,0.5933584570884705,0.43069833517074585,0.042890992015600204,0.036785658448934555,0.18664813041687012,0.4525577542769971,0.5474422457230028,0.8807031512260437,0.26525422688287603,0.734745773117124,0.009047459383948908,0.3095667870036101,0.6904332129963899,0.11973276210734451,0.04467132904186588,0.04467132904186588,0.03455623239278793,0.019930332899093628,0.9553286709581341,0.04467132904186588,0.09220834821462631,0.007907763123512268,203876
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP030400_frame_000135_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030400/GP030400_frame_000135_rgb_anon.png,rain,0.2706466920585714,0.7293533079414286,0.8552988767623901,0.943910539150238,0.12180217355489731,0.14072711765766144,0.26868218183517456,0.879509449005127,0.36731743812561035,0.009895178489387035,0.07593143731355667,243654,3.412146936170757,5.482761072926223,17.021541483700275,0.14563224619969364,0.8543677538003064,72272,0.3199938749783972,0.6800061250216027,33629,0.14525152742862701,0.0040495740249753,8.934419020079076,0.22996912896633148,0.7700308710336685,0.22996912896633148,0.7700308710336685,0.4545460343360901,0.471215158700943,0.4618164598941803,0.5628319382667542,0.4545460343360901,0.03357876464724541,0.025103207677602768,0.16596150398254395,0.37489974023995193,0.6251002597600481,0.8362431526184082,0.28905086462914165,0.7109491353708584,0.14341861842944803,0.5530460454943513,0.4469539545056487,0.23305217051595406,0.10425304818138048,0.10425304818138048,0.043217018246650696,0.062272727489471436,0.8957469518186195,0.10425304818138048,0.12103638052940369,0.009698177687823772,200846
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP030400_frame_000154_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030400/GP030400_frame_000154_rgb_anon.png,rain,0.2244577602295885,0.7755422397704115,0.6124664545059204,0.9677531123161316,0.09254948794841766,0.0854899063706398,0.20883092284202576,0.9179280996322632,0.276721328496933,0.004810696002095938,0.039162009954452515,251315,3.412146936170757,5.482761072926223,17.021541483700275,0.0720110484595941,0.927988951540406,77198,0.10541945063103192,0.894580549368968,60523,0.08818312734365463,0.0018096716376021504,8.934419020079076,0.27057141065597534,0.7294285893440247,0.27057141065597534,0.7294285893440247,0.4598251283168793,0.4688042998313904,0.4598251283168793,0.5480435490608215,0.47092217206954956,0.03535613790154457,0.022964514791965485,0.14365476369857788,0.31271012038540597,0.6872898796145941,0.6603863835334778,0.19423043826244413,0.8057695617375559,0.12221938980285008,0.28167319544063363,0.7183268045593664,0.17625374480960165,0.08825236015581739,0.08825236015581739,0.0595388263463974,0.011618885211646557,0.9117476398441826,0.08825236015581739,0.0926128625869751,0.02496468648314476,226100
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP030400_frame_000184_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030400/GP030400_frame_000184_rgb_anon.png,rain,0.3989907441317029,0.6010092558682971,0.8355609774589539,0.9381895661354065,0.1272435337305069,0.16533245146274567,0.28688958287239075,0.8550597429275513,0.45859310030937195,0.014510635286569595,0.08391653746366501,247198,3.4105924423784018,5.470455391332507,16.590565093792975,0.24167742483720636,0.7583225751627937,73429,0.4142821751517404,0.5857178248482596,8143,0.16803956031799316,0.001973007107153535,8.91582400072366,0.29344817996025085,0.7065518200397491,0.29344817996025085,0.7065518200397491,0.42466315627098083,0.43555566668510437,0.4715854823589325,0.5890896916389465,0.42466315627098083,0.04302755370736122,0.032710183411836624,0.1614503115415573,0.47839317923949065,0.5216068207605093,0.8881099224090576,0.3630304934128846,0.6369695065871154,0.12135306857567829,0.4204026182536742,0.5795973817463258,0.006120443101933826,0.07940243510778777,0.07940243510778777,0.059604041278362274,0.007055073045194149,0.9205975648922122,0.07940243510778777,0.1130874827504158,0.014777627773582935,201898
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP030402_frame_000001_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030402/GP030402_frame_000001_rgb_anon.png,rain,0.4924509521047831,0.5075490478952169,0.9368029236793518,0.955302357673645,0.12037184834480286,0.12161029130220413,0.29395607113838196,0.9010056853294373,0.3196973204612732,0.019104236736893654,0.06373973935842514,248793,3.4105924423784018,5.470455391332507,16.590565093792975,0.4155557758997253,0.5844442241002747,74679,0.6184255855079059,0.38157441449209406,10657,0.12365154922008514,0.0013631125912070274,8.91582400072366,0.21162788569927216,0.7883721143007278,0.21162788569927216,0.7883721143007278,0.41019269824028015,0.44966545701026917,0.45254799723625183,0.610008955001831,0.41019269824028015,0.029914818704128265,0.02729758433997631,0.15828704833984375,0.5172502748273142,0.4827497251726858,0.9496850967407227,0.4713103749358779,0.5286896250641221,0.05575459903615265,0.7833818718582941,0.2166181281417059,0.16495628635038817,0.02479932272253116,0.02479932272253116,0.02684561163187027,0.01396341621875763,0.9752006772774688,0.02479932272253116,0.05188249051570892,0.0025764391757547855,218025
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP030402_frame_000022_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030402/GP030402_frame_000022_rgb_anon.png,rain,0.39259249480336467,0.6074075051966353,0.8971686363220215,0.9563217759132385,0.10733376443386078,0.12411677092313766,0.2614160478115082,0.8871172666549683,0.3823000192642212,0.008536014705896378,0.0541958324611187,248008,3.408027463592589,5.466780974529684,16.962995403446257,0.31639970507505943,0.6836002949249406,74942,0.20241504094202295,0.7975849590579771,4591,0.126349076628685,0.001347270212136209,8.950004470534623,0.32144632935523987,0.6785536706447601,0.32144632935523987,0.6785536706447601,0.40736284852027893,0.40736284852027893,0.4730840027332306,0.6082813739776611,0.4191092848777771,0.04108279570937157,0.034685712307691574,0.1883171945810318,0.45861371144193136,0.5413862885580687,0.9408043026924133,0.41294075714665673,0.5870592428533432,0.09654105207159736,0.32615590833683117,0.6738440916631688,0.12374086739480827,0.06602121663856664,0.06602121663856664,0.05407889932394028,0.010443211533129215,0.9339787833614334,0.06602121663856664,0.0763322114944458,0.015068061649799347,214522
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP030402_frame_000094_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030402/GP030402_frame_000094_rgb_anon.png,rain,0.4028892582225974,0.5971107417774026,0.916196882724762,0.9491457343101501,0.12826688587665558,0.13900190591812134,0.3148576319217682,0.8845346570014954,0.3819311559200287,0.02223348245024681,0.07525178790092468,252592,3.408027463592589,5.466780974529684,16.962995403446257,0.31476910208395514,0.6852308979160449,79262,0.3189760125216823,0.6810239874783177,10032,0.1417514532804489,0.0016877579037100077,8.950004470534623,0.3147854208946228,0.6852145791053772,0.3147854208946228,0.6852145791053772,0.4169843792915344,0.4169843792915344,0.4684639573097229,0.599073588848114,0.43156635761260986,0.040538012981414795,0.031885962933301926,0.16116373240947723,0.6409046146516458,0.35909538534835417,0.954135537147522,0.5472409340816332,0.4527590659183668,0.23247183199767807,0.8912711997660716,0.10872880023392839,0.5722951872443893,0.23801535642904847,0.23801535642904847,0.04579717665910721,0.007858523167669773,0.7619846435709515,0.23801535642904847,0.06261084973812103,0.003828308079391718,217344
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP030402_frame_000266_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030402/GP030402_frame_000266_rgb_anon.png,rain,0.21176759919550067,0.7882324008044993,0.8278278112411499,0.8846794366836548,0.16931168735027313,0.31817519664764404,0.39762938022613525,0.7433223128318787,0.8140298128128052,0.04830758273601532,0.16503764688968658,257620,3.40383208822459,5.486971465870738,16.977275488898158,0.150164306363292,0.849835693636708,84892,0.0002958579881656805,0.9997041420118343,2596,0.3236319422721863,0.0038232135120779276,9.41732048522681,0.45078927278518677,0.5492107272148132,0.45078927278518677,0.5492107272148132,0.3877910375595093,0.3877910375595093,0.4840790033340454,0.5984222888946533,0.4162692427635193,0.06765110045671463,0.04266134276986122,0.16680577397346497,0.27965807619740013,0.7203419238025999,0.8820044994354248,0.25837787118494165,0.7416221288150584,0.10821356482164957,0.12367149758454106,0.8763285024154589,0.12337563959637543,0.06789047700189943,0.06789047700189943,0.0927334800362587,0.0385567881166935,0.9321095229981006,0.06789047700189943,0.1714501976966858,0.017386071383953094,174305
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP030402_frame_000428_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/rain/val/GP030402/GP030402_frame_000428_rgb_anon.png,rain,0.2257834468095729,0.774216553190427,0.7545880675315857,0.9467446804046631,0.11678451299667358,0.15399520099163055,0.2766081690788269,0.853902280330658,0.48921677470207214,0.01332641951739788,0.06626513600349426,250705,3.40383208822459,5.486971465870738,16.977275488898158,0.10538950846555775,0.8946104915344423,76627,0.0014825796886582653,0.9985174203113417,5446,0.1569308638572693,0.001924210344441235,9.41732048522681,0.22567352652549744,0.7743264734745026,0.22567352652549744,0.7743264734745026,0.4015287160873413,0.45728230476379395,0.46902716159820557,0.6053435206413269,0.4015287160873413,0.039627041667699814,0.03094257228076458,0.15609955787658691,0.39943186368825007,0.6005681363117499,0.8673062324523926,0.28907537319390075,0.7109246268060992,0.18368586472834303,0.42515190572638556,0.5748480942736145,0.4236693260377272,0.17364841687867716,0.17364841687867716,0.11952295154333115,0.006804810371249914,0.8263515831213228,0.17364841687867716,0.20145590603351593,0.08484873175621033,211224
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000001_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000001_rgb_anon.png,snow,0.22306767899570729,0.7769323210042927,0.727981448173523,0.9231517314910889,0.14029540121555328,0.19906900823116302,0.30964231491088867,0.8321066498756409,0.5027008056640625,0.020274071022868156,0.10681147873401642,238186,3.522098995745182,5.498581100255251,17.31563499197364,0.1664009820573378,0.8335990179426622,64512,0.07476543209876543,0.9252345679012346,7311,0.20227472484111786,0.0027033707592636347,8.948578964918852,0.18341070413589478,0.8165892958641052,0.18341070413589478,0.8165892958641052,0.38973602652549744,0.47193771600723267,0.451204389333725,0.6080628037452698,0.38973602652549744,0.03453885391354561,0.028256850317120552,0.16912172734737396,0.4341938868600123,0.5658061131399876,0.8309807777404785,0.35722808202727757,0.6427719179727225,0.19082709996993974,0.42122957369451436,0.5787704263054856,0.346464141595749,0.21112620786430503,0.21112620786430503,0.12009521573781967,0.017095882445573807,0.788873792135695,0.21112620786430503,0.14832524955272675,0.034544430673122406,184963
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000018_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000018_rgb_anon.png,snow,0.2964248855997621,0.7035751144002379,0.8201092481613159,0.9442864060401917,0.12022120505571365,0.1398698389530182,0.2565823197364807,0.8797502517700195,0.35418006777763367,0.008863529190421104,0.07627122104167938,236249,3.522098995745182,5.498581100255251,17.31563499197364,0.17149209584040223,0.8285079041595977,65853,0.0,1.0,443,0.14206209778785706,0.0014167878543958068,8.948578964918852,0.24580411612987518,0.7541958838701248,0.24580411612987518,0.7541958838701248,0.4192628562450409,0.44436702132225037,0.44455844163894653,0.6011701226234436,0.4192628562450409,0.04042365774512291,0.029498964548110962,0.1663021743297577,0.4221936807608982,0.5778063192391019,0.8673475384712219,0.3665978708845493,0.6334021291154507,0.19510577504414706,0.45072115384615385,0.5492788461538461,0.45072115384615385,0.12576879516113604,0.12576879516113604,0.06163835525512695,0.014400060288608074,0.874231204838864,0.12576879516113604,0.08885540068149567,0.013125981204211712,196281
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000028_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000028_rgb_anon.png,snow,0.3423142531882806,0.6576857468117194,0.8399443626403809,0.9434911012649536,0.12670263648033142,0.14843691885471344,0.2935737669467926,0.8756099343299866,0.38465815782546997,0.015297909267246723,0.07910890877246857,236699,3.4108625259250402,5.469380994327366,16.978815430775285,0.30050610058125193,0.6994938994187481,68010,0.08651560277979019,0.9134843972202098,1873,0.1511210799217224,0.0018868271727114916,8.92232358455658,0.21450747549533844,0.7854925245046616,0.21450747549533844,0.7854925245046616,0.4132906496524811,0.4559292793273926,0.44120028614997864,0.6075511574745178,0.4132906496524811,0.03495783358812332,0.02475617825984955,0.14685888588428497,0.33795616547531393,0.6620438345246861,0.8477855324745178,0.43615173625506626,0.5638482637449338,0.13564563567381427,0.311787072243346,0.688212927756654,0.2252714694635558,0.0,0.0,0.039387576282024384,0.03154639154672623,1.0,0.0,0.08019467443227768,0.004013536032289267,197567
acdc_b0_skd_all,2026-04-08 04:09:52,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000040_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000040_rgb_anon.png,snow,0.35995610347463813,0.6400438965253619,0.8587254881858826,0.9579188823699951,0.10221784561872482,0.11513809114694595,0.22952494025230408,0.8931980729103088,0.3336140811443329,0.009012479335069656,0.047098565846681595,236228,3.4108625259250402,5.469380994327366,16.978815430775285,0.345569602241441,0.654430397758559,65296,0.1568791946308725,0.8431208053691275,1624,0.11775020509958267,0.0015962669858708978,8.92232358455658,0.19802981615066528,0.8019701838493347,0.19802981615066528,0.8019701838493347,0.4008355438709259,0.470453679561615,0.4570426344871521,0.60136479139328,0.4008355438709259,0.03744884207844734,0.02758820541203022,0.17372432351112366,0.36194345904111913,0.6380565409588809,0.9012098908424377,0.35384203383565865,0.6461579661643413,0.008272431594217755,0.22556341890162693,0.7744365810983731,0.06868422427075438,0.001987355566480997,0.001987355566480997,0.0544770322740078,0.011992651037871838,0.998012644433519,0.001987355566480997,0.07196014374494553,0.02322755940258503,207995
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000049_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000049_rgb_anon.png,snow,0.25548371047939916,0.7445162895206008,0.6966884732246399,0.9407407641410828,0.12237145006656647,0.14744672179222107,0.25306829810142517,0.8713467717170715,0.3755572438240051,0.009454114362597466,0.07942409068346024,230799,3.394446917809546,5.481790984049439,16.960465000011027,0.23948539648824094,0.760514603511759,60609,0.23806123734722165,0.7619387626527784,1662,0.14985936880111694,0.002020099898800254,8.920258958823979,0.22856171429157257,0.7714382857084274,0.22856171429157257,0.7714382857084274,0.4274745285511017,0.4641491174697876,0.4569753110408783,0.5844274163246155,0.4274745285511017,0.037802550941705704,0.03142314404249191,0.17253421247005463,0.31908796890021446,0.6809120310997856,0.8037036657333374,0.32239972250855164,0.6776002774914484,0.08291432602031068,0.4710654668885474,0.5289345331114526,0.23300422954132582,0.06360425842081519,0.06360425842081519,0.12091907113790512,0.013903873972594738,0.9363957415791848,0.06360425842081519,0.14377446472644806,0.05607910081744194,189399
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000057_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000057_rgb_anon.png,snow,0.2402476425240563,0.7597523574759437,0.7830914855003357,0.9360047578811646,0.13355682790279388,0.1689814031124115,0.3056437075138092,0.8590984344482422,0.4298613369464874,0.019545653834939003,0.0885147824883461,238672,3.394446917809546,5.481790984049439,16.960465000011027,0.24746689887900816,0.7525331011209918,66763,0.09542612701546561,0.9045738729845344,2135,0.17198574542999268,0.002468016231432557,8.920258958823979,0.15707725286483765,0.8429227471351624,0.15707725286483765,0.8429227471351624,0.39260777831077576,0.4841373860836029,0.44327107071876526,0.591524064540863,0.39260777831077576,0.034705087542533875,0.028694652020931244,0.15885412693023682,0.3841549933381654,0.6158450066618346,0.8552658557891846,0.4413535596694207,0.5586464403305793,0.1938866607904125,0.45656465942744323,0.5434353405725567,0.3611385324119777,0.1439073508141091,0.1439073508141091,0.0907144546508789,0.018540089949965477,0.8560926491858909,0.1439073508141091,0.1236257329583168,0.035069048404693604,195002
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000064_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000064_rgb_anon.png,snow,0.2924185941024199,0.7075814058975801,0.8589164614677429,0.944543719291687,0.12774397432804108,0.1441391110420227,0.2870847284793854,0.8709253072738647,0.4230087101459503,0.018332790583372116,0.07855895161628723,239298,3.4469380043447018,5.4892259649932384,16.993461060337722,0.29679239743972163,0.7032076025602784,67048,0.45489958448753465,0.5451004155124654,6124,0.14651040732860565,0.0018722329987213016,8.936778991483152,0.14267484843730927,0.8573251515626907,0.14267484843730927,0.8573251515626907,0.34939882159233093,0.46998152136802673,0.4408593475818634,0.6281224489212036,0.34939882159233093,0.03670983761548996,0.027893994003534317,0.16805551946163177,0.37030031387949175,0.6296996861205082,0.894140362739563,0.4699576927387558,0.5300423072612441,0.17316529529903424,0.3124535666146613,0.6875464333853387,0.0,0.07788171977707192,0.07788171977707192,0.052603866904973984,0.0173800028860569,0.9221182802229281,0.07788171977707192,0.0896998718380928,0.011792827397584915,201200
acdc_b0_skd_all,2026-04-08 04:09:53,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0122_frame_000070_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0122/GOPR0122_frame_000070_rgb_anon.png,snow,0.24851959995337006,0.75148040004663,0.7846492528915405,0.9374069571495056,0.131399467587471,0.16045242547988892,0.2889419198036194,0.8646563291549683,0.4099050760269165,0.017538895830512047,0.08994508534669876,240380,3.4469380043447018,5.4892259649932384,16.993461060337722,0.2707395104375485,0.7292604895624515,68379,0.0,1.0,1111,0.1634942889213562,0.0023502844851464033,8.936778991483152,0.22756029665470123,0.7724397033452988,0.22756029665470123,0.7724397033452988,0.41043561697006226,0.46280911564826965,0.47246837615966797,0.5915337204933167,0.41043561697006226,0.037846025079488754,0.036232516169548035,0.20339801907539368,0.40851267060158286,0.5914873293984171,0.8560903072357178,0.32079548188894175,0.6792045181110582,0.05005597145139329,0.3707916287534122,0.6292083712465878,0.3707916287534122,0.1599930706482129,0.1599930706482129,0.09649305045604706,0.02505199983716011,0.8400069293517871,0.1599930706482129,0.18489058315753937,0.02728596329689026,195659
