run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_000982_rgb_anon,250.8338011102751,0.0,234.41489494871348
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_001002_rgb_anon,250.8338011102751,0.0,234.41489494871348
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_001007_rgb_anon,188.27258446253836,0.0,196.9227030640468
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_001011_rgb_anon,188.27258446253836,0.0,196.9227030640468
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_001015_rgb_anon,208.64585041999817,0.0,199.1635620361194
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_001019_rgb_anon,208.64585041999817,0.0,199.1635620361194
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_001024_rgb_anon,97.14651852846146,0.0,202.50904641579837
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_001029_rgb_anon,97.14651852846146,0.0,202.50904641579837
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_001033_rgb_anon,72.47121550608426,0.0,517.3070285236463
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_001039_rgb_anon,72.47121550608426,0.0,517.3070285236463
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_001055_rgb_anon,177.88893496617675,0.0,339.39031849149615
acdc_b0_skd_all,acdc,val,student_skd,GOPR0476_frame_001060_rgb_anon,177.88893496617675,0.0,339.39031849149615
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000001_rgb_anon,125.83347747568041,0.0,207.04398246016353
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000006_rgb_anon,125.83347747568041,0.0,207.04398246016353
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000010_rgb_anon,362.259533489123,0.0,210.71552694775164
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000014_rgb_anon,362.259533489123,0.0,210.71552694775164
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000018_rgb_anon,92.12607401423156,0.0,203.03001499269158
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000022_rgb_anon,92.12607401423156,0.0,203.03001499269158
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000026_rgb_anon,76.89504546578974,0.0,206.78172551561147
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000031_rgb_anon,76.89504546578974,0.0,206.78172551561147
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000051_rgb_anon,101.32152098231018,0.0,206.1284959781915
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000058_rgb_anon,101.32152098231018,0.0,206.1284959781915
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000063_rgb_anon,263.1351869786158,0.0,203.2187214354053
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000068_rgb_anon,263.1351869786158,0.0,203.2187214354053
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000073_rgb_anon,111.94378847721964,0.0,202.74459791835397
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000078_rgb_anon,111.94378847721964,0.0,202.74459791835397
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,196.27977453637868,0.0,405.75068804901093
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,196.27977453637868,0.0,405.75068804901093
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,239.78561896365136,0.0,1065.8702395157889
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,239.78561896365136,0.0,1065.8702395157889
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,129.29503549821675,0.0,205.62942745164037
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,129.29503549821675,0.0,205.62942745164037
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,87.22575043793768,0.0,209.1192464577034
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,87.22575043793768,0.0,209.1192464577034
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,87.59881847072393,0.0,213.5674365563318
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,87.59881847072393,0.0,213.5674365563318
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,462.5400329241529,0.0,211.15875046234578
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,462.5400329241529,0.0,211.15875046234578
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,121.46198749542236,0.0,211.79977944120765
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,121.46198749542236,0.0,211.79977944120765
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,529.1522884508595,0.0,211.2952710594982
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,529.1522884508595,0.0,211.2952710594982
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,91.88867744524032,0.0,212.94825244694948
acdc_b0_skd_all,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,91.88867744524032,0.0,212.94825244694948
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,141.69468451291323,0.0,214.2204160336405
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,141.69468451291323,0.0,214.2204160336405
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,73.5132530098781,0.0,212.36152306664735
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000088_rgb_anon,73.5132530098781,0.0,212.36152306664735
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000094_rgb_anon,91.39950945973396,0.0,214.42401700187474
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000100_rgb_anon,91.39950945973396,0.0,214.42401700187474
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000109_rgb_anon,66.90837047062814,0.0,211.67585952207446
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,66.90837047062814,0.0,211.67585952207446
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,77.84316409379244,0.0,210.17150999978185
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,77.84316409379244,0.0,210.17150999978185
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,156.3937874743715,0.0,206.44905196968466
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,156.3937874743715,0.0,206.44905196968466
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,150.03393741790205,0.0,204.78491147514433
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,150.03393741790205,0.0,204.78491147514433
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,78.92165100201964,0.0,215.35829256754369
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000184_rgb_anon,78.92165100201964,0.0,215.35829256754369
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000189_rgb_anon,105.17878108657897,0.0,214.74968898110092
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000194_rgb_anon,105.17878108657897,0.0,214.74968898110092
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000199_rgb_anon,175.55665306281298,0.0,213.89093343168497
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000204_rgb_anon,175.55665306281298,0.0,213.89093343168497
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000209_rgb_anon,275.9125034790486,0.0,213.14870391506702
acdc_b0_skd_all,acdc,val,student_skd,GP020475_frame_000229_rgb_anon,275.9125034790486,0.0,213.14870391506702
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000033_rgb_anon,354.5457375003025,0.0,215.39245801977813
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000039_rgb_anon,354.5457375003025,0.0,215.39245801977813
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000043_rgb_anon,81.47658698726445,0.0,214.08433001488447
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000047_rgb_anon,81.47658698726445,0.0,214.08433001488447
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000049_rgb_anon,81.08512940816581,0.0,214.07977491617203
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000053_rgb_anon,81.08512940816581,0.0,214.07977491617203
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000055_rgb_anon,87.42930402513593,0.0,209.91464343387634
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000057_rgb_anon,87.42930402513593,0.0,209.91464343387634
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000059_rgb_anon,98.09116600081325,0.0,215.02521098591387
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000061_rgb_anon,98.09116600081325,0.0,215.02521098591387
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000063_rgb_anon,165.57314549572766,0.0,209.7512629115954
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000065_rgb_anon,165.57314549572766,0.0,209.7512629115954
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000067_rgb_anon,205.4490604205057,0.0,247.77065659873188
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000069_rgb_anon,205.4490604205057,0.0,247.77065659873188
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000071_rgb_anon,90.96903156023473,0.0,216.46239992696792
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000079_rgb_anon,90.96903156023473,0.0,216.46239992696792
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000081_rgb_anon,88.23013899382204,0.0,214.62212805636227
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000083_rgb_anon,88.23013899382204,0.0,214.62212805636227
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000085_rgb_anon,134.694496053271,0.0,213.02262844983488
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000087_rgb_anon,134.694496053271,0.0,213.02262844983488
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000089_rgb_anon,108.12324448488653,0.0,211.52345347218215
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000091_rgb_anon,108.12324448488653,0.0,211.52345347218215
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000093_rgb_anon,129.38658299390227,0.0,211.48096350952983
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000095_rgb_anon,129.38658299390227,0.0,211.48096350952983
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000099_rgb_anon,87.34715345781296,0.0,212.7453739522025
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000101_rgb_anon,87.34715345781296,0.0,212.7453739522025
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000105_rgb_anon,79.90501646418124,0.0,209.30009544827044
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000111_rgb_anon,79.90501646418124,0.0,209.30009544827044
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000113_rgb_anon,79.61206941399723,0.0,209.845058969222
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000115_rgb_anon,79.61206941399723,0.0,209.845058969222
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000121_rgb_anon,230.64046050421894,0.0,209.06471402850002
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000124_rgb_anon,230.64046050421894,0.0,209.06471402850002
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000128_rgb_anon,102.63997607398778,0.0,215.32450756058097
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000132_rgb_anon,102.63997607398778,0.0,215.32450756058097
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000141_rgb_anon,83.69695802684873,0.0,209.57080251537263
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000143_rgb_anon,83.69695802684873,0.0,209.57080251537263
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000651_rgb_anon,74.67100443318486,0.0,212.17122056987137
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000654_rgb_anon,74.67100443318486,0.0,212.17122056987137
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000706_rgb_anon,84.00554000400007,0.0,214.16264958679676
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000709_rgb_anon,84.00554000400007,0.0,214.16264958679676
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000712_rgb_anon,84.5346839632839,0.0,210.25989204645157
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000718_rgb_anon,84.5346839632839,0.0,210.25989204645157
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000724_rgb_anon,79.23819147981703,0.0,209.81992897577584
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000727_rgb_anon,79.23819147981703,0.0,209.81992897577584
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000742_rgb_anon,70.19121351186186,0.0,208.99381302297115
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000745_rgb_anon,70.19121351186186,0.0,208.99381302297115
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000748_rgb_anon,91.28417156171054,0.0,210.502669098787
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000754_rgb_anon,91.28417156171054,0.0,210.502669098787
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000761_rgb_anon,72.75108247995377,0.0,212.93753245845437
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000770_rgb_anon,72.75108247995377,0.0,212.93753245845437
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000774_rgb_anon,796.461013960652,0.0,209.17745353654027
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000809_rgb_anon,796.461013960652,0.0,209.17745353654027
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000814_rgb_anon,84.52262193895876,0.0,206.29723544698209
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000818_rgb_anon,84.52262193895876,0.0,206.29723544698209
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000822_rgb_anon,308.84431151207536,0.0,211.3549275090918
acdc_b0_skd_all,acdc,val,student_skd,GOPR0351_frame_000825_rgb_anon,308.84431151207536,0.0,211.3549275090918
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000321_rgb_anon,85.8956006122753,0.0,210.40886151604354
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000324_rgb_anon,85.8956006122753,0.0,210.40886151604354
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000327_rgb_anon,82.56454451475292,0.0,206.25617494806647
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000330_rgb_anon,82.56454451475292,0.0,206.25617494806647
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000333_rgb_anon,177.631672937423,0.0,205.8467424940318
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000336_rgb_anon,177.631672937423,0.0,205.8467424940318
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000339_rgb_anon,362.5334780663252,0.0,693.0260020308197
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,362.5334780663252,0.0,693.0260020308197
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,566.9740665471181,0.0,558.9639554964378
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,566.9740665471181,0.0,558.9639554964378
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,144.33993701823056,0.0,698.0482490034774
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,144.33993701823056,0.0,698.0482490034774
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,188.41646204236895,0.0,322.66927452292293
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,188.41646204236895,0.0,322.66927452292293
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,264.0223919879645,0.0,544.1576414741576
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,264.0223919879645,0.0,544.1576414741576
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,76.32428442593664,0.0,341.3271480239928
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,76.32428442593664,0.0,341.3271480239928
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,173.46533201634884,0.0,256.40545901842415
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,173.46533201634884,0.0,256.40545901842415
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,175.7281010504812,0.0,587.6247719861567
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,175.7281010504812,0.0,587.6247719861567
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,220.26852401904762,0.0,210.13491949997842
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,220.26852401904762,0.0,210.13491949997842
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,225.21001542918384,0.0,208.7110159918666
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,225.21001542918384,0.0,208.7110159918666
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,143.91141897067428,0.0,207.8662954736501
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,143.91141897067428,0.0,207.8662954736501
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,75.49778954125941,0.0,206.61750249564648
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,75.49778954125941,0.0,206.61750249564648
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,83.79236701875925,0.0,204.77851596660912
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,83.79236701875925,0.0,204.77851596660912
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,76.51332102250308,0.0,206.88337902538478
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,76.51332102250308,0.0,206.88337902538478
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,72.9611684801057,0.0,205.40570502635092
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,72.9611684801057,0.0,205.40570502635092
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,211.0261955531314,0.0,254.66047751251608
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,211.0261955531314,0.0,254.66047751251608
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,162.03272948041558,0.0,205.36226453259587
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,162.03272948041558,0.0,205.36226453259587
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,129.49204246979207,0.0,302.06349352374673
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,129.49204246979207,0.0,302.06349352374673
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,98.55859098024666,0.0,201.3217534404248
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,98.55859098024666,0.0,201.3217534404248
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,169.49978144839406,0.0,201.4662844594568
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,169.49978144839406,0.0,201.4662844594568
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,98.80791255272925,0.0,203.98771099280566
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,98.80791255272925,0.0,203.98771099280566
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,102.79416805133224,0.0,201.3862644089386
acdc_b0_skd_all,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,102.79416805133224,0.0,201.3862644089386
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,148.03168550133705,0.0,201.12365239765495
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,148.03168550133705,0.0,201.12365239765495
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,585.3542709955946,0.0,259.6576960058883
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,585.3542709955946,0.0,259.6576960058883
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,117.65399505384266,0.0,207.12480903603137
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,117.65399505384266,0.0,207.12480903603137
acdc_b0_skd_all,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,170.43277400080115,0.0,207.89437391795218
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,170.43277400080115,0.0,207.89437391795218
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,82.67288550268859,0.0,202.7462209807709
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,82.67288550268859,0.0,202.7462209807709
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000186_rgb_anon,118.01737197674811,0.0,201.24731154646724
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000194_rgb_anon,118.01737197674811,0.0,201.24731154646724
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000214_rgb_anon,97.78205247130245,0.0,201.97231089696288
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000234_rgb_anon,97.78205247130245,0.0,201.97231089696288
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000254_rgb_anon,190.9774204250425,0.0,200.10523905511945
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000294_rgb_anon,190.9774204250425,0.0,200.10523905511945
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000304_rgb_anon,115.69627246353775,0.0,203.10816797427833
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000315_rgb_anon,115.69627246353775,0.0,203.10816797427833
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000320_rgb_anon,82.19887246377766,0.0,200.7843084866181
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000331_rgb_anon,82.19887246377766,0.0,200.7843084866181
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000336_rgb_anon,99.68183957971632,0.0,205.92500595375896
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000351_rgb_anon,99.68183957971632,0.0,205.92500595375896
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000365_rgb_anon,141.74695452675223,0.0,249.58873155992478
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000369_rgb_anon,141.74695452675223,0.0,249.58873155992478
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000384_rgb_anon,83.02001748234034,0.0,206.97161299176514
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000402_rgb_anon,83.02001748234034,0.0,206.97161299176514
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000408_rgb_anon,181.79999699350446,0.0,203.32717953715473
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000424_rgb_anon,181.79999699350446,0.0,203.32717953715473
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000429_rgb_anon,270.97115851938725,0.0,203.4737904323265
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000435_rgb_anon,270.97115851938725,0.0,203.4737904323265
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000441_rgb_anon,152.77198504190892,0.0,203.6466320278123
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000457_rgb_anon,152.77198504190892,0.0,203.6466320278123
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000741_rgb_anon,86.06860251165926,0.0,204.21875547617674
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000748_rgb_anon,86.06860251165926,0.0,204.21875547617674
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000755_rgb_anon,82.95518695376813,0.0,202.08199648186564
acdc_b0_skd_all,acdc,val,student_skd,GOPR0402_frame_000761_rgb_anon,82.95518695376813,0.0,202.08199648186564
acdc_b0_skd_all,acdc,val,student_skd,GOPR0571_frame_000232_rgb_anon,91.18288999889046,0.0,203.3068195451051
acdc_b0_skd_all,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,91.18288999889046,0.0,203.3068195451051
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,102.33942640479654,0.0,201.39148202724755
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,102.33942640479654,0.0,201.39148202724755
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,121.71884591225535,0.0,198.37856804952025
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,121.71884591225535,0.0,198.37856804952025
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,172.63183742761612,0.0,200.289725093171
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,172.63183742761612,0.0,200.289725093171
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,245.12384296394885,0.0,248.96265752613544
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,245.12384296394885,0.0,248.96265752613544
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,126.91613903734833,0.0,296.1115150246769
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,126.91613903734833,0.0,296.1115150246769
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,340.7804165035486,0.0,253.91131406649947
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,340.7804165035486,0.0,253.91131406649947
acdc_b0_skd_all,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,130.4257420124486,0.0,660.9168704599142
