run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000982_rgb_anon,248.89203743077815,0.0,419.20619108714163
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001002_rgb_anon,248.89203743077815,0.0,419.20619108714163
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001007_rgb_anon,106.50332702789456,0.0,191.98692415375262
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001011_rgb_anon,106.50332702789456,0.0,191.98692415375262
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001015_rgb_anon,106.50332702789456,0.0,191.98692415375262
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001019_rgb_anon,106.50332702789456,0.0,191.98692415375262
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001024_rgb_anon,89.27925815805793,0.0,165.99869984202087
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001029_rgb_anon,89.27925815805793,0.0,165.99869984202087
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001033_rgb_anon,89.27925815805793,0.0,165.99869984202087
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001039_rgb_anon,89.27925815805793,0.0,165.99869984202087
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001055_rgb_anon,94.89542176015675,0.0,259.831091738306
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001060_rgb_anon,94.89542176015675,0.0,259.831091738306
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000001_rgb_anon,94.89542176015675,0.0,259.831091738306
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000006_rgb_anon,94.89542176015675,0.0,259.831091738306
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000010_rgb_anon,101.40385595150292,0.0,539.4533284706995
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000014_rgb_anon,101.40385595150292,0.0,539.4533284706995
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000018_rgb_anon,101.40385595150292,0.0,539.4533284706995
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000022_rgb_anon,101.40385595150292,0.0,539.4533284706995
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000026_rgb_anon,196.76855229772627,0.0,158.48868107423186
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000031_rgb_anon,196.76855229772627,0.0,158.48868107423186
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000051_rgb_anon,196.76855229772627,0.0,158.48868107423186
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000058_rgb_anon,196.76855229772627,0.0,158.48868107423186
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000063_rgb_anon,93.62515469547361,0.0,155.37979151122272
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000068_rgb_anon,93.62515469547361,0.0,155.37979151122272
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000073_rgb_anon,93.62515469547361,0.0,155.37979151122272
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000078_rgb_anon,93.62515469547361,0.0,155.37979151122272
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,82.53160421736538,0.0,159.50817323755473
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,82.53160421736538,0.0,159.50817323755473
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,82.53160421736538,0.0,159.50817323755473
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,82.53160421736538,0.0,159.50817323755473
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,169.05934398528188,0.0,159.50562292709947
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,169.05934398528188,0.0,159.50562292709947
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,169.05934398528188,0.0,159.50562292709947
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,169.05934398528188,0.0,159.50562292709947
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,121.56257254537195,0.0,159.29624380078167
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,121.56257254537195,0.0,159.29624380078167
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,121.56257254537195,0.0,159.29624380078167
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,121.56257254537195,0.0,159.29624380078167
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,133.50194680970162,0.0,250.54393452592194
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,133.50194680970162,0.0,250.54393452592194
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,133.50194680970162,0.0,250.54393452592194
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,133.50194680970162,0.0,250.54393452592194
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,129.52554924413562,0.0,158.13428594265133
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,129.52554924413562,0.0,158.13428594265133
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,129.52554924413562,0.0,158.13428594265133
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,129.52554924413562,0.0,158.13428594265133
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,116.70046776998788,0.0,156.52355016209185
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000088_rgb_anon,116.70046776998788,0.0,156.52355016209185
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000094_rgb_anon,116.70046776998788,0.0,156.52355016209185
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000100_rgb_anon,116.70046776998788,0.0,156.52355016209185
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000109_rgb_anon,142.36670068930835,0.0,158.22555706836283
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,142.36670068930835,0.0,158.22555706836283
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,142.36670068930835,0.0,158.22555706836283
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,142.36670068930835,0.0,158.22555706836283
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,111.44211329519749,0.0,162.73488150909543
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,111.44211329519749,0.0,162.73488150909543
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,111.44211329519749,0.0,162.73488150909543
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,111.44211329519749,0.0,162.73488150909543
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,163.41234545689076,0.0,161.45530121866614
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000184_rgb_anon,163.41234545689076,0.0,161.45530121866614
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000189_rgb_anon,163.41234545689076,0.0,161.45530121866614
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000194_rgb_anon,163.41234545689076,0.0,161.45530121866614
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000199_rgb_anon,181.99703621212393,0.0,164.93422572966665
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000204_rgb_anon,181.99703621212393,0.0,164.93422572966665
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000209_rgb_anon,181.99703621212393,0.0,164.93422572966665
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000229_rgb_anon,181.99703621212393,0.0,164.93422572966665
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000033_rgb_anon,118.34540870040655,0.0,163.41633815318346
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000039_rgb_anon,118.34540870040655,0.0,163.41633815318346
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000043_rgb_anon,118.34540870040655,0.0,163.41633815318346
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000047_rgb_anon,118.34540870040655,0.0,163.41633815318346
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000049_rgb_anon,112.58910223841667,0.0,162.0291795115918
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000053_rgb_anon,112.58910223841667,0.0,162.0291795115918
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000055_rgb_anon,112.58910223841667,0.0,162.0291795115918
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000057_rgb_anon,112.58910223841667,0.0,162.0291795115918
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000059_rgb_anon,174.8241080204025,0.0,475.2625518012792
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000061_rgb_anon,174.8241080204025,0.0,475.2625518012792
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000063_rgb_anon,174.8241080204025,0.0,475.2625518012792
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000065_rgb_anon,174.8241080204025,0.0,475.2625518012792
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000067_rgb_anon,131.37290498707443,0.0,160.21424892824143
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000069_rgb_anon,131.37290498707443,0.0,160.21424892824143
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000071_rgb_anon,131.37290498707443,0.0,160.21424892824143
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000079_rgb_anon,131.37290498707443,0.0,160.21424892824143
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000081_rgb_anon,290.5731938080862,0.0,159.57793523557484
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000083_rgb_anon,290.5731938080862,0.0,159.57793523557484
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000085_rgb_anon,290.5731938080862,0.0,159.57793523557484
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000087_rgb_anon,290.5731938080862,0.0,159.57793523557484
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000089_rgb_anon,85.52673528902233,0.0,159.91374105215073
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000091_rgb_anon,85.52673528902233,0.0,159.91374105215073
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000093_rgb_anon,85.52673528902233,0.0,159.91374105215073
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000095_rgb_anon,85.52673528902233,0.0,159.91374105215073
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000099_rgb_anon,88.64705846644938,0.0,158.9418965158984
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000101_rgb_anon,88.64705846644938,0.0,158.9418965158984
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000105_rgb_anon,88.64705846644938,0.0,158.9418965158984
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000111_rgb_anon,88.64705846644938,0.0,158.9418965158984
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000113_rgb_anon,154.45561718661338,0.0,160.39752075448632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000115_rgb_anon,154.45561718661338,0.0,160.39752075448632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000121_rgb_anon,154.45561718661338,0.0,160.39752075448632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000124_rgb_anon,154.45561718661338,0.0,160.39752075448632
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000128_rgb_anon,78.63260502927005,0.0,501.5473832609132
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000132_rgb_anon,78.63260502927005,0.0,501.5473832609132
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000141_rgb_anon,78.63260502927005,0.0,501.5473832609132
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000143_rgb_anon,78.63260502927005,0.0,501.5473832609132
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000651_rgb_anon,132.56648741662502,0.0,641.3806267082691
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000654_rgb_anon,132.56648741662502,0.0,641.3806267082691
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000706_rgb_anon,132.56648741662502,0.0,641.3806267082691
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000709_rgb_anon,132.56648741662502,0.0,641.3806267082691
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000712_rgb_anon,412.00761520303786,0.0,150.7389994803816
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000718_rgb_anon,412.00761520303786,0.0,150.7389994803816
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000724_rgb_anon,412.00761520303786,0.0,150.7389994803816
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000727_rgb_anon,412.00761520303786,0.0,150.7389994803816
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000742_rgb_anon,187.00195022393018,0.0,151.3774604536593
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000745_rgb_anon,187.00195022393018,0.0,151.3774604536593
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000748_rgb_anon,187.00195022393018,0.0,151.3774604536593
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000754_rgb_anon,187.00195022393018,0.0,151.3774604536593
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000761_rgb_anon,82.15210027992725,0.0,148.7643081927672
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000770_rgb_anon,82.15210027992725,0.0,148.7643081927672
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000774_rgb_anon,82.15210027992725,0.0,148.7643081927672
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000809_rgb_anon,82.15210027992725,0.0,148.7643081927672
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000814_rgb_anon,245.11367548257113,0.0,150.31990548595786
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000818_rgb_anon,245.11367548257113,0.0,150.31990548595786
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000822_rgb_anon,245.11367548257113,0.0,150.31990548595786
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000825_rgb_anon,245.11367548257113,0.0,150.31990548595786
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000321_rgb_anon,170.2386400429532,0.0,176.15420382935554
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000324_rgb_anon,170.2386400429532,0.0,176.15420382935554
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000327_rgb_anon,170.2386400429532,0.0,176.15420382935554
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000330_rgb_anon,170.2386400429532,0.0,176.15420382935554
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000333_rgb_anon,107.60935302823782,0.0,150.2744952449575
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000336_rgb_anon,107.60935302823782,0.0,150.2744952449575
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000339_rgb_anon,107.60935302823782,0.0,150.2744952449575
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,107.60935302823782,0.0,150.2744952449575
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,105.10487575083971,0.0,152.52520248759538
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,105.10487575083971,0.0,152.52520248759538
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,105.10487575083971,0.0,152.52520248759538
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,105.10487575083971,0.0,152.52520248759538
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,77.75032566860318,0.0,156.97635349351913
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,77.75032566860318,0.0,156.97635349351913
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,77.75032566860318,0.0,156.97635349351913
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,77.75032566860318,0.0,156.97635349351913
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,172.25143301766366,0.0,154.5742874732241
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,172.25143301766366,0.0,154.5742874732241
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,172.25143301766366,0.0,154.5742874732241
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,172.25143301766366,0.0,154.5742874732241
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,542.7409883122891,0.0,493.1946634314954
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,542.7409883122891,0.0,493.1946634314954
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,542.7409883122891,0.0,493.1946634314954
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,542.7409883122891,0.0,493.1946634314954
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,192.86107225343585,0.0,1011.4580395165831
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,192.86107225343585,0.0,1011.4580395165831
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,192.86107225343585,0.0,1011.4580395165831
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,192.86107225343585,0.0,1011.4580395165831
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,134.9984632106498,0.0,1111.9769357610494
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,134.9984632106498,0.0,1111.9769357610494
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,134.9984632106498,0.0,1111.9769357610494
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,134.9984632106498,0.0,1111.9769357610494
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,344.77142605464906,0.0,942.154121468775
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,344.77142605464906,0.0,942.154121468775
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,344.77142605464906,0.0,942.154121468775
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,344.77142605464906,0.0,942.154121468775
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,216.30826906766742,0.0,1321.7550634872168
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,216.30826906766742,0.0,1321.7550634872168
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,216.30826906766742,0.0,1321.7550634872168
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,216.30826906766742,0.0,1321.7550634872168
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,196.2109450250864,0.0,925.0072007998824
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,196.2109450250864,0.0,925.0072007998824
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,196.2109450250864,0.0,925.0072007998824
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,196.2109450250864,0.0,925.0072007998824
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,97.45907876640558,0.0,503.0120185110718
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,97.45907876640558,0.0,503.0120185110718
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,97.45907876640558,0.0,503.0120185110718
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,97.45907876640558,0.0,503.0120185110718
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,85.01664572395384,0.0,280.87615442927927
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,85.01664572395384,0.0,280.87615442927927
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,85.01664572395384,0.0,280.87615442927927
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,85.01664572395384,0.0,280.87615442927927
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,122.98510142136365,0.0,560.6167534133419
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,122.98510142136365,0.0,560.6167534133419
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,122.98510142136365,0.0,560.6167534133419
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,122.98510142136365,0.0,560.6167534133419
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,158.26099377591163,0.0,255.73092396371067
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,158.26099377591163,0.0,255.73092396371067
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,158.26099377591163,0.0,255.73092396371067
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,158.26099377591163,0.0,255.73092396371067
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000186_rgb_anon,281.06769849546254,0.0,732.0725169265643
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000194_rgb_anon,281.06769849546254,0.0,732.0725169265643
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000214_rgb_anon,281.06769849546254,0.0,732.0725169265643
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000234_rgb_anon,281.06769849546254,0.0,732.0725169265643
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000254_rgb_anon,102.3882927838713,0.0,169.2747613415122
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000294_rgb_anon,102.3882927838713,0.0,169.2747613415122
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000304_rgb_anon,102.3882927838713,0.0,169.2747613415122
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000315_rgb_anon,102.3882927838713,0.0,169.2747613415122
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000320_rgb_anon,200.72155399248004,0.0,164.25758076366037
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000331_rgb_anon,200.72155399248004,0.0,164.25758076366037
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000336_rgb_anon,200.72155399248004,0.0,164.25758076366037
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000351_rgb_anon,200.72155399248004,0.0,164.25758076366037
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000365_rgb_anon,96.44052817020565,0.0,160.92513652984053
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000369_rgb_anon,96.44052817020565,0.0,160.92513652984053
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000384_rgb_anon,96.44052817020565,0.0,160.92513652984053
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000402_rgb_anon,96.44052817020565,0.0,160.92513652984053
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000408_rgb_anon,196.16335025057197,0.0,349.22248672228307
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000424_rgb_anon,196.16335025057197,0.0,349.22248672228307
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000429_rgb_anon,196.16335025057197,0.0,349.22248672228307
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000435_rgb_anon,196.16335025057197,0.0,349.22248672228307
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000441_rgb_anon,142.8548990515992,0.0,241.1810002522543
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000457_rgb_anon,142.8548990515992,0.0,241.1810002522543
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000741_rgb_anon,142.8548990515992,0.0,241.1810002522543
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000748_rgb_anon,142.8548990515992,0.0,241.1810002522543
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000755_rgb_anon,134.10369271878153,0.0,677.6391172315925
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000761_rgb_anon,134.10369271878153,0.0,677.6391172315925
acdc_b1_skd_all,acdc,val,student_skd,GOPR0571_frame_000232_rgb_anon,134.10369271878153,0.0,677.6391172315925
acdc_b1_skd_all,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,134.10369271878153,0.0,677.6391172315925
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,205.61664074193686,0.0,218.64786255173385
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,205.61664074193686,0.0,218.64786255173385
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,205.61664074193686,0.0,218.64786255173385
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,205.61664074193686,0.0,218.64786255173385
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,106.75560927484185,0.0,159.83028849586844
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,106.75560927484185,0.0,159.83028849586844
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,106.75560927484185,0.0,159.83028849586844
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,106.75560927484185,0.0,159.83028849586844
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,154.59814097266644,0.0,160.9256190713495
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,154.59814097266644,0.0,160.9256190713495
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,154.59814097266644,0.0,160.9256190713495
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,154.59814097266644,0.0,160.9256190713495
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,113.51552628912032,0.0,2494.28921204526
