run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,110.35368300508708,0.0,666.6967626661062
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,110.35368300508708,0.0,666.6967626661062
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,110.35368300508708,0.0,666.6967626661062
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,117.42920975666492,0.0,812.4868512386456
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,117.42920975666492,0.0,812.4868512386456
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,117.42920975666492,0.0,812.4868512386456
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,117.42920975666492,0.0,812.4868512386456
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,356.4393394626677,0.0,300.43216748163104
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,356.4393394626677,0.0,300.43216748163104
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,356.4393394626677,0.0,300.43216748163104
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,356.4393394626677,0.0,300.43216748163104
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,171.93491209764034,0.0,176.04261729866266
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,171.93491209764034,0.0,176.04261729866266
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,171.93491209764034,0.0,176.04261729866266
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,171.93491209764034,0.0,176.04261729866266
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,96.42718941904604,0.0,164.62045605294406
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,96.42718941904604,0.0,164.62045605294406
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,96.42718941904604,0.0,164.62045605294406
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,96.42718941904604,0.0,164.62045605294406
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,92.37957454752176,0.0,309.45373920258135
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,92.37957454752176,0.0,309.45373920258135
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,92.37957454752176,0.0,309.45373920258135
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,92.37957454752176,0.0,309.45373920258135
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,111.06821626890452,0.0,249.58768184296787
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,111.06821626890452,0.0,249.58768184296787
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,111.06821626890452,0.0,249.58768184296787
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,111.06821626890452,0.0,249.58768184296787
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,124.91811451036484,0.0,235.1765417261049
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,124.91811451036484,0.0,235.1765417261049
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,124.91811451036484,0.0,235.1765417261049
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,124.91811451036484,0.0,235.1765417261049
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,100.15548672527076,0.0,637.2469625202939
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000220_rgb_anon,100.15548672527076,0.0,637.2469625202939
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000229_rgb_anon,100.15548672527076,0.0,637.2469625202939
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000238_rgb_anon,100.15548672527076,0.0,637.2469625202939
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000258_rgb_anon,35.56532924994826,0.0,185.9978709835559
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000352_rgb_anon,35.56532924994826,0.0,185.9978709835559
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000357_rgb_anon,35.56532924994826,0.0,185.9978709835559
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000377_rgb_anon,35.56532924994826,0.0,185.9978709835559
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0606_frame_000397_rgb_anon,96.17135801818222,0.0,541.5297464933246
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0607_frame_000360_rgb_anon,96.17135801818222,0.0,541.5297464933246
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0607_frame_000410_rgb_anon,96.17135801818222,0.0,541.5297464933246
acdc_b1_skd_snow,acdc,val,student_skd,GOPR0607_frame_000474_rgb_anon,96.17135801818222,0.0,541.5297464933246
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000921_rgb_anon,82.65045424923301,0.0,1209.0867152437568
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000926_rgb_anon,82.65045424923301,0.0,1209.0867152437568
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000931_rgb_anon,82.65045424923301,0.0,1209.0867152437568
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000936_rgb_anon,82.65045424923301,0.0,1209.0867152437568
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000950_rgb_anon,40.214208187535405,0.0,277.61089301202446
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000954_rgb_anon,40.214208187535405,0.0,277.61089301202446
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000958_rgb_anon,40.214208187535405,0.0,277.61089301202446
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000968_rgb_anon,40.214208187535405,0.0,277.61089301202446
acdc_b1_skd_snow,acdc,val,student_skd,GP010607_frame_000995_rgb_anon,36.88023728318512,0.0,163.35012577474117
acdc_b1_skd_snow,acdc,val,student_skd,GP020607_frame_000001_rgb_anon,36.88023728318512,0.0,163.35012577474117
acdc_b1_skd_snow,acdc,val,student_skd,GP020607_frame_000149_rgb_anon,36.88023728318512,0.0,163.35012577474117
acdc_b1_skd_snow,acdc,val,student_skd,GP020607_frame_000162_rgb_anon,36.88023728318512,0.0,163.35012577474117
acdc_b1_skd_snow,acdc,val,student_skd,GP020607_frame_000201_rgb_anon,39.52870797365904,0.0,158.19667524192482
acdc_b1_skd_snow,acdc,val,student_skd,GP020607_frame_000226_rgb_anon,39.52870797365904,0.0,158.19667524192482
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000529_rgb_anon,39.52870797365904,0.0,158.19667524192482
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000549_rgb_anon,39.52870797365904,0.0,158.19667524192482
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000569_rgb_anon,60.44694478623569,0.0,316.8614467140287
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000589_rgb_anon,60.44694478623569,0.0,316.8614467140287
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000609_rgb_anon,60.44694478623569,0.0,316.8614467140287
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000629_rgb_anon,60.44694478623569,0.0,316.8614467140287
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000649_rgb_anon,34.982297453098,0.0,1838.5462772566823
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000706_rgb_anon,34.982297453098,0.0,1838.5462772566823
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000721_rgb_anon,34.982297453098,0.0,1838.5462772566823
acdc_b1_skd_snow,acdc,val,student_skd,GP030176_frame_000736_rgb_anon,34.982297453098,0.0,1838.5462772566823
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,607.4615191901103,0.0,1800.3098727203906
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,607.4615191901103,0.0,1800.3098727203906
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,607.4615191901103,0.0,1800.3098727203906
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,607.4615191901103,0.0,1800.3098727203906
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000788_rgb_anon,179.3122369563207,0.0,413.65318349562585
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000798_rgb_anon,179.3122369563207,0.0,413.65318349562585
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000826_rgb_anon,179.3122369563207,0.0,413.65318349562585
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000834_rgb_anon,179.3122369563207,0.0,413.65318349562585
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000840_rgb_anon,101.63877927698196,0.0,267.4378304509446
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000845_rgb_anon,101.63877927698196,0.0,267.4378304509446
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000850_rgb_anon,101.63877927698196,0.0,267.4378304509446
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000854_rgb_anon,101.63877927698196,0.0,267.4378304509446
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000859_rgb_anon,90.31721774954347,0.0,175.78240658622235
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000864_rgb_anon,90.31721774954347,0.0,175.78240658622235
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000869_rgb_anon,90.31721774954347,0.0,175.78240658622235
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000874_rgb_anon,90.31721774954347,0.0,175.78240658622235
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000879_rgb_anon,95.20674229133874,0.0,167.3681342508644
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000884_rgb_anon,95.20674229133874,0.0,167.3681342508644
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000889_rgb_anon,95.20674229133874,0.0,167.3681342508644
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000894_rgb_anon,95.20674229133874,0.0,167.3681342508644
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000899_rgb_anon,91.8030624743551,0.0,163.83102326653898
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000904_rgb_anon,91.8030624743551,0.0,163.83102326653898
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000910_rgb_anon,91.8030624743551,0.0,163.83102326653898
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000916_rgb_anon,91.8030624743551,0.0,163.83102326653898
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000921_rgb_anon,208.6429862538353,0.0,159.41851946990937
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000926_rgb_anon,208.6429862538353,0.0,159.41851946990937
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000931_rgb_anon,208.6429862538353,0.0,159.41851946990937
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000935_rgb_anon,208.6429862538353,0.0,159.41851946990937
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000940_rgb_anon,95.39081843104212,0.0,161.06114990543574
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000944_rgb_anon,95.39081843104212,0.0,161.06114990543574
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000948_rgb_anon,95.39081843104212,0.0,161.06114990543574
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000952_rgb_anon,95.39081843104212,0.0,161.06114990543574
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000957_rgb_anon,85.83323075436056,0.0,158.3545575849712
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000962_rgb_anon,85.83323075436056,0.0,158.3545575849712
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_000982_rgb_anon,85.83323075436056,0.0,158.3545575849712
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001002_rgb_anon,85.83323075436056,0.0,158.3545575849712
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001007_rgb_anon,86.91462804563344,0.0,160.82149976864457
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001011_rgb_anon,86.91462804563344,0.0,160.82149976864457
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001015_rgb_anon,86.91462804563344,0.0,160.82149976864457
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001019_rgb_anon,86.91462804563344,0.0,160.82149976864457
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001024_rgb_anon,76.2425804277882,0.0,162.41023503243923
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001029_rgb_anon,76.2425804277882,0.0,162.41023503243923
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001033_rgb_anon,76.2425804277882,0.0,162.41023503243923
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001039_rgb_anon,76.2425804277882,0.0,162.41023503243923
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001055_rgb_anon,137.62646506074816,0.0,155.88067297358066
acdc_b1_skd_all,acdc,val,student_skd,GOPR0476_frame_001060_rgb_anon,137.62646506074816,0.0,155.88067297358066
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000001_rgb_anon,137.62646506074816,0.0,155.88067297358066
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000006_rgb_anon,137.62646506074816,0.0,155.88067297358066
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000010_rgb_anon,92.18916750978678,0.0,156.06505190953612
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000014_rgb_anon,92.18916750978678,0.0,156.06505190953612
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000018_rgb_anon,92.18916750978678,0.0,156.06505190953612
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000022_rgb_anon,92.18916750978678,0.0,156.06505190953612
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000026_rgb_anon,135.53348323330283,0.0,154.02488829568028
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000031_rgb_anon,135.53348323330283,0.0,154.02488829568028
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000051_rgb_anon,135.53348323330283,0.0,154.02488829568028
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000058_rgb_anon,135.53348323330283,0.0,154.02488829568028
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000063_rgb_anon,86.68335375841707,0.0,156.6922744968906
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000068_rgb_anon,86.68335375841707,0.0,156.6922744968906
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000073_rgb_anon,86.68335375841707,0.0,156.6922744968906
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000078_rgb_anon,86.68335375841707,0.0,156.6922744968906
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,98.93085155636072,0.0,260.9503557905555
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,98.93085155636072,0.0,260.9503557905555
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,98.93085155636072,0.0,260.9503557905555
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,98.93085155636072,0.0,260.9503557905555
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,103.81507524289192,0.0,195.4090957297012
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,103.81507524289192,0.0,195.4090957297012
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,103.81507524289192,0.0,195.4090957297012
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,103.81507524289192,0.0,195.4090957297012
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,81.37782628182322,0.0,162.19210077542812
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,81.37782628182322,0.0,162.19210077542812
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,81.37782628182322,0.0,162.19210077542812
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,81.37782628182322,0.0,162.19210077542812
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,104.3189342599362,0.0,158.93908741418272
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,104.3189342599362,0.0,158.93908741418272
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,104.3189342599362,0.0,158.93908741418272
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,104.3189342599362,0.0,158.93908741418272
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,95.47650127205998,0.0,162.55420597735792
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,95.47650127205998,0.0,162.55420597735792
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,95.47650127205998,0.0,162.55420597735792
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,95.47650127205998,0.0,162.55420597735792
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,180.93021027743816,0.0,161.98065399657935
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000088_rgb_anon,180.93021027743816,0.0,161.98065399657935
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000094_rgb_anon,180.93021027743816,0.0,161.98065399657935
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000100_rgb_anon,180.93021027743816,0.0,161.98065399657935
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000109_rgb_anon,276.5388450352475,0.0,161.11959982663393
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,276.5388450352475,0.0,161.11959982663393
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,276.5388450352475,0.0,161.11959982663393
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,276.5388450352475,0.0,161.11959982663393
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,116.08576797880232,0.0,164.30678276810795
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,116.08576797880232,0.0,164.30678276810795
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,116.08576797880232,0.0,164.30678276810795
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,116.08576797880232,0.0,164.30678276810795
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,100.80249153543264,0.0,161.87898069620132
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000184_rgb_anon,100.80249153543264,0.0,161.87898069620132
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000189_rgb_anon,100.80249153543264,0.0,161.87898069620132
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000194_rgb_anon,100.80249153543264,0.0,161.87898069620132
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000199_rgb_anon,120.1134177390486,0.0,163.31841226201504
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000204_rgb_anon,120.1134177390486,0.0,163.31841226201504
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000209_rgb_anon,120.1134177390486,0.0,163.31841226201504
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000229_rgb_anon,120.1134177390486,0.0,163.31841226201504
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000033_rgb_anon,94.64222472161056,0.0,162.9375567426905
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000039_rgb_anon,94.64222472161056,0.0,162.9375567426905
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000043_rgb_anon,94.64222472161056,0.0,162.9375567426905
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000047_rgb_anon,94.64222472161056,0.0,162.9375567426905
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000049_rgb_anon,87.47526595834643,0.0,163.2764342939481
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000053_rgb_anon,87.47526595834643,0.0,163.2764342939481
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000055_rgb_anon,87.47526595834643,0.0,163.2764342939481
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000057_rgb_anon,87.47526595834643,0.0,163.2764342939481
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000059_rgb_anon,98.62450195942074,0.0,337.74564473424107
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000061_rgb_anon,98.62450195942074,0.0,337.74564473424107
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000063_rgb_anon,98.62450195942074,0.0,337.74564473424107
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000065_rgb_anon,98.62450195942074,0.0,337.74564473424107
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000067_rgb_anon,296.4315622812137,0.0,656.3928963150829
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000069_rgb_anon,296.4315622812137,0.0,656.3928963150829
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000071_rgb_anon,296.4315622812137,0.0,656.3928963150829
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000079_rgb_anon,296.4315622812137,0.0,656.3928963150829
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000081_rgb_anon,96.51092602871358,0.0,212.3482294846326
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000083_rgb_anon,96.51092602871358,0.0,212.3482294846326
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000085_rgb_anon,96.51092602871358,0.0,212.3482294846326
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000087_rgb_anon,96.51092602871358,0.0,212.3482294846326
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000089_rgb_anon,112.25619399920106,0.0,284.30912154726684
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000091_rgb_anon,112.25619399920106,0.0,284.30912154726684
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000093_rgb_anon,112.25619399920106,0.0,284.30912154726684
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000095_rgb_anon,112.25619399920106,0.0,284.30912154726684
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000099_rgb_anon,74.70129244029522,0.0,159.5430162269622
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000101_rgb_anon,74.70129244029522,0.0,159.5430162269622
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000105_rgb_anon,74.70129244029522,0.0,159.5430162269622
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000111_rgb_anon,74.70129244029522,0.0,159.5430162269622
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000113_rgb_anon,125.05747529212384,0.0,324.607766000554
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000115_rgb_anon,125.05747529212384,0.0,324.607766000554
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000121_rgb_anon,125.05747529212384,0.0,324.607766000554
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000124_rgb_anon,125.05747529212384,0.0,324.607766000554
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000128_rgb_anon,565.1813523145393,0.0,1164.379380759783
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000132_rgb_anon,565.1813523145393,0.0,1164.379380759783
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000141_rgb_anon,565.1813523145393,0.0,1164.379380759783
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000143_rgb_anon,565.1813523145393,0.0,1164.379380759783
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000651_rgb_anon,185.49299775622785,0.0,402.2619667230174
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000654_rgb_anon,185.49299775622785,0.0,402.2619667230174
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000706_rgb_anon,185.49299775622785,0.0,402.2619667230174
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000709_rgb_anon,185.49299775622785,0.0,402.2619667230174
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000712_rgb_anon,90.96874843817204,0.0,165.0515269720927
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000718_rgb_anon,90.96874843817204,0.0,165.0515269720927
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000724_rgb_anon,90.96874843817204,0.0,165.0515269720927
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000727_rgb_anon,90.96874843817204,0.0,165.0515269720927
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000742_rgb_anon,143.62512552179396,0.0,913.6615376919508
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000745_rgb_anon,143.62512552179396,0.0,913.6615376919508
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000748_rgb_anon,143.62512552179396,0.0,913.6615376919508
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000754_rgb_anon,143.62512552179396,0.0,913.6615376919508
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000761_rgb_anon,95.58859991375355,0.0,163.02736825309694
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000770_rgb_anon,95.58859991375355,0.0,163.02736825309694
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000774_rgb_anon,95.58859991375355,0.0,163.02736825309694
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000809_rgb_anon,95.58859991375355,0.0,163.02736825309694
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000814_rgb_anon,85.12206771411002,0.0,163.37181348353624
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000818_rgb_anon,85.12206771411002,0.0,163.37181348353624
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000822_rgb_anon,85.12206771411002,0.0,163.37181348353624
