run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,126.88935780897737,0.0,168.52579696569592
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,126.88935780897737,0.0,168.52579696569592
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,126.88935780897737,0.0,168.52579696569592
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,126.88935780897737,0.0,168.52579696569592
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,148.3880541054532,0.0,166.33036744315177
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,148.3880541054532,0.0,166.33036744315177
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,148.3880541054532,0.0,166.33036744315177
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,148.3880541054532,0.0,166.33036744315177
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,75.80782822333276,0.0,163.3564825169742
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,75.80782822333276,0.0,163.3564825169742
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,75.80782822333276,0.0,163.3564825169742
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,75.80782822333276,0.0,163.3564825169742
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,111.87842150684446,0.0,245.6242982298136
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,111.87842150684446,0.0,245.6242982298136
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,111.87842150684446,0.0,245.6242982298136
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,111.87842150684446,0.0,245.6242982298136
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,90.84497229196133,0.0,161.90937557257712
acdc_b1_skd_all,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,90.84497229196133,0.0,161.90937557257712
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,90.84497229196133,0.0,161.90937557257712
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,90.84497229196133,0.0,161.90937557257712
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,106.44946957472712,0.0,159.88746494986117
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000088_rgb_anon,106.44946957472712,0.0,159.88746494986117
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000094_rgb_anon,106.44946957472712,0.0,159.88746494986117
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000100_rgb_anon,106.44946957472712,0.0,159.88746494986117
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000109_rgb_anon,88.3976377081126,0.0,161.54496150556952
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,88.3976377081126,0.0,161.54496150556952
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,88.3976377081126,0.0,161.54496150556952
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,88.3976377081126,0.0,161.54496150556952
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,110.3710315655917,0.0,160.5352939805016
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,110.3710315655917,0.0,160.5352939805016
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,110.3710315655917,0.0,160.5352939805016
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,110.3710315655917,0.0,160.5352939805016
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,94.98532651923595,0.0,161.7967968340963
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000184_rgb_anon,94.98532651923595,0.0,161.7967968340963
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000189_rgb_anon,94.98532651923595,0.0,161.7967968340963
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000194_rgb_anon,94.98532651923595,0.0,161.7967968340963
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000199_rgb_anon,98.78071944694966,0.0,171.89459584187716
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000204_rgb_anon,98.78071944694966,0.0,171.89459584187716
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000209_rgb_anon,98.78071944694966,0.0,171.89459584187716
acdc_b1_skd_all,acdc,val,student_skd,GP020475_frame_000229_rgb_anon,98.78071944694966,0.0,171.89459584187716
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000033_rgb_anon,120.92223530635238,0.0,165.837854729034
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000039_rgb_anon,120.92223530635238,0.0,165.837854729034
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000043_rgb_anon,120.92223530635238,0.0,165.837854729034
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000047_rgb_anon,120.92223530635238,0.0,165.837854729034
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000049_rgb_anon,124.66098519507796,0.0,541.1116322502494
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000053_rgb_anon,124.66098519507796,0.0,541.1116322502494
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000055_rgb_anon,124.66098519507796,0.0,541.1116322502494
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000057_rgb_anon,124.66098519507796,0.0,541.1116322502494
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000059_rgb_anon,95.27500974945724,0.0,397.53133221529424
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000061_rgb_anon,95.27500974945724,0.0,397.53133221529424
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000063_rgb_anon,95.27500974945724,0.0,397.53133221529424
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000065_rgb_anon,95.27500974945724,0.0,397.53133221529424
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000067_rgb_anon,93.54665700811891,0.0,157.63412974774835
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000069_rgb_anon,93.54665700811891,0.0,157.63412974774835
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000071_rgb_anon,93.54665700811891,0.0,157.63412974774835
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000079_rgb_anon,93.54665700811891,0.0,157.63412974774835
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000081_rgb_anon,88.91899045556784,0.0,382.73937709163874
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000083_rgb_anon,88.91899045556784,0.0,382.73937709163874
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000085_rgb_anon,88.91899045556784,0.0,382.73937709163874
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000087_rgb_anon,88.91899045556784,0.0,382.73937709163874
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000089_rgb_anon,93.23789400514217,0.0,161.97324357926846
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000091_rgb_anon,93.23789400514217,0.0,161.97324357926846
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000093_rgb_anon,93.23789400514217,0.0,161.97324357926846
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000095_rgb_anon,93.23789400514217,0.0,161.97324357926846
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000099_rgb_anon,100.50103953108191,0.0,161.53321706224233
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000101_rgb_anon,100.50103953108191,0.0,161.53321706224233
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000105_rgb_anon,100.50103953108191,0.0,161.53321706224233
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000111_rgb_anon,100.50103953108191,0.0,161.53321706224233
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000113_rgb_anon,147.68239052500576,0.0,162.79315575957298
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000115_rgb_anon,147.68239052500576,0.0,162.79315575957298
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000121_rgb_anon,147.68239052500576,0.0,162.79315575957298
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000124_rgb_anon,147.68239052500576,0.0,162.79315575957298
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000128_rgb_anon,82.67412171699107,0.0,164.95625278912485
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000132_rgb_anon,82.67412171699107,0.0,164.95625278912485
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000141_rgb_anon,82.67412171699107,0.0,164.95625278912485
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000143_rgb_anon,82.67412171699107,0.0,164.95625278912485
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000651_rgb_anon,85.03927080892026,0.0,159.52586650382727
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000654_rgb_anon,85.03927080892026,0.0,159.52586650382727
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000706_rgb_anon,85.03927080892026,0.0,159.52586650382727
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000709_rgb_anon,85.03927080892026,0.0,159.52586650382727
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000712_rgb_anon,84.31179402396083,0.0,159.1498207999393
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000718_rgb_anon,84.31179402396083,0.0,159.1498207999393
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000724_rgb_anon,84.31179402396083,0.0,159.1498207999393
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000727_rgb_anon,84.31179402396083,0.0,159.1498207999393
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000742_rgb_anon,88.28322472982109,0.0,164.13912805728614
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000745_rgb_anon,88.28322472982109,0.0,164.13912805728614
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000748_rgb_anon,88.28322472982109,0.0,164.13912805728614
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000754_rgb_anon,88.28322472982109,0.0,164.13912805728614
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000761_rgb_anon,139.63384553790092,0.0,266.18779567070305
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000770_rgb_anon,139.63384553790092,0.0,266.18779567070305
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000774_rgb_anon,139.63384553790092,0.0,266.18779567070305
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000809_rgb_anon,139.63384553790092,0.0,266.18779567070305
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000814_rgb_anon,80.70668019354343,0.0,238.8862544903532
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000818_rgb_anon,80.70668019354343,0.0,238.8862544903532
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000822_rgb_anon,80.70668019354343,0.0,238.8862544903532
acdc_b1_skd_all,acdc,val,student_skd,GOPR0351_frame_000825_rgb_anon,80.70668019354343,0.0,238.8862544903532
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000321_rgb_anon,86.22699021361768,0.0,160.1992022478953
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000324_rgb_anon,86.22699021361768,0.0,160.1992022478953
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000327_rgb_anon,86.22699021361768,0.0,160.1992022478953
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000330_rgb_anon,86.22699021361768,0.0,160.1992022478953
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000333_rgb_anon,93.027351424098,0.0,161.5067165112123
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000336_rgb_anon,93.027351424098,0.0,161.5067165112123
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000339_rgb_anon,93.027351424098,0.0,161.5067165112123
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000342_rgb_anon,93.027351424098,0.0,161.5067165112123
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000345_rgb_anon,85.36084974184632,0.0,155.79099743627012
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000348_rgb_anon,85.36084974184632,0.0,155.79099743627012
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000351_rgb_anon,85.36084974184632,0.0,155.79099743627012
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000354_rgb_anon,85.36084974184632,0.0,155.79099743627012
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000357_rgb_anon,95.76793620362878,0.0,159.33555201627314
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000360_rgb_anon,95.76793620362878,0.0,159.33555201627314
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000363_rgb_anon,95.76793620362878,0.0,159.33555201627314
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000366_rgb_anon,95.76793620362878,0.0,159.33555201627314
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000369_rgb_anon,87.68700575456023,0.0,159.07830698415637
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000372_rgb_anon,87.68700575456023,0.0,159.07830698415637
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000375_rgb_anon,87.68700575456023,0.0,159.07830698415637
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000378_rgb_anon,87.68700575456023,0.0,159.07830698415637
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000382_rgb_anon,164.99395796563476,0.0,161.95212269667536
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000386_rgb_anon,164.99395796563476,0.0,161.95212269667536
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000391_rgb_anon,164.99395796563476,0.0,161.95212269667536
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000395_rgb_anon,164.99395796563476,0.0,161.95212269667536
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000398_rgb_anon,110.53395178169012,0.0,159.94030749425292
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000401_rgb_anon,110.53395178169012,0.0,159.94030749425292
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000404_rgb_anon,110.53395178169012,0.0,159.94030749425292
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000408_rgb_anon,110.53395178169012,0.0,159.94030749425292
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000414_rgb_anon,96.30079322960228,0.0,160.60081345494837
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000418_rgb_anon,96.30079322960228,0.0,160.60081345494837
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000421_rgb_anon,96.30079322960228,0.0,160.60081345494837
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000424_rgb_anon,96.30079322960228,0.0,160.60081345494837
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000427_rgb_anon,97.98173105809838,0.0,160.34477355424315
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000430_rgb_anon,97.98173105809838,0.0,160.34477355424315
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000433_rgb_anon,97.98173105809838,0.0,160.34477355424315
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000437_rgb_anon,97.98173105809838,0.0,160.34477355424315
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000448_rgb_anon,96.14259947557002,0.0,161.4134106785059
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000452_rgb_anon,96.14259947557002,0.0,161.4134106785059
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000455_rgb_anon,96.14259947557002,0.0,161.4134106785059
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000458_rgb_anon,96.14259947557002,0.0,161.4134106785059
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000461_rgb_anon,89.37032578978688,0.0,161.19558131322265
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000464_rgb_anon,89.37032578978688,0.0,161.19558131322265
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000467_rgb_anon,89.37032578978688,0.0,161.19558131322265
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000470_rgb_anon,89.37032578978688,0.0,161.19558131322265
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000473_rgb_anon,92.10039081517608,0.0,162.02983632683754
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000476_rgb_anon,92.10039081517608,0.0,162.02983632683754
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000479_rgb_anon,92.10039081517608,0.0,162.02983632683754
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000482_rgb_anon,92.10039081517608,0.0,162.02983632683754
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000485_rgb_anon,452.02501653693616,0.0,305.8392333332449
acdc_b1_skd_all,acdc,val,student_skd,GOPR0356_frame_000488_rgb_anon,452.02501653693616,0.0,305.8392333332449
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000058_rgb_anon,452.02501653693616,0.0,305.8392333332449
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000087_rgb_anon,452.02501653693616,0.0,305.8392333332449
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000094_rgb_anon,90.4357157414779,0.0,331.4165462506935
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000107_rgb_anon,90.4357157414779,0.0,331.4165462506935
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000114_rgb_anon,90.4357157414779,0.0,331.4165462506935
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000125_rgb_anon,90.4357157414779,0.0,331.4165462506935
acdc_b1_skd_all,acdc,val,student_skd,GOPR0400_frame_000150_rgb_anon,92.08718547597528,0.0,165.67813651636243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000120_rgb_anon,92.08718547597528,0.0,165.67813651636243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000134_rgb_anon,92.08718547597528,0.0,165.67813651636243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000154_rgb_anon,92.08718547597528,0.0,165.67813651636243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000186_rgb_anon,170.7085344241932,0.0,506.0204759938642
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000194_rgb_anon,170.7085344241932,0.0,506.0204759938642
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000214_rgb_anon,170.7085344241932,0.0,506.0204759938642
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000234_rgb_anon,170.7085344241932,0.0,506.0204759938642
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000254_rgb_anon,204.5809725532308,0.0,162.71722002420574
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000294_rgb_anon,204.5809725532308,0.0,162.71722002420574
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000304_rgb_anon,204.5809725532308,0.0,162.71722002420574
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000315_rgb_anon,204.5809725532308,0.0,162.71722002420574
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000320_rgb_anon,174.9679852509871,0.0,158.6133352247998
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000331_rgb_anon,174.9679852509871,0.0,158.6133352247998
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000336_rgb_anon,174.9679852509871,0.0,158.6133352247998
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000351_rgb_anon,174.9679852509871,0.0,158.6133352247998
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000365_rgb_anon,107.7893344918266,0.0,300.4597920225933
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000369_rgb_anon,107.7893344918266,0.0,300.4597920225933
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000384_rgb_anon,107.7893344918266,0.0,300.4597920225933
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000402_rgb_anon,107.7893344918266,0.0,300.4597920225933
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000408_rgb_anon,119.92089892737567,0.0,158.4336714586243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000424_rgb_anon,119.92089892737567,0.0,158.4336714586243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000429_rgb_anon,119.92089892737567,0.0,158.4336714586243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000435_rgb_anon,119.92089892737567,0.0,158.4336714586243
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000441_rgb_anon,180.63336401246488,0.0,165.76486744452268
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000457_rgb_anon,180.63336401246488,0.0,165.76486744452268
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000741_rgb_anon,180.63336401246488,0.0,165.76486744452268
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000748_rgb_anon,180.63336401246488,0.0,165.76486744452268
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000755_rgb_anon,110.00789725221694,0.0,731.1492809094489
acdc_b1_skd_all,acdc,val,student_skd,GOPR0402_frame_000761_rgb_anon,110.00789725221694,0.0,731.1492809094489
acdc_b1_skd_all,acdc,val,student_skd,GOPR0571_frame_000232_rgb_anon,110.00789725221694,0.0,731.1492809094489
acdc_b1_skd_all,acdc,val,student_skd,GOPR0571_frame_000275_rgb_anon,110.00789725221694,0.0,731.1492809094489
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000736_rgb_anon,91.30064607597888,0.0,262.84379546996206
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000740_rgb_anon,91.30064607597888,0.0,262.84379546996206
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000748_rgb_anon,91.30064607597888,0.0,262.84379546996206
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000752_rgb_anon,91.30064607597888,0.0,262.84379546996206
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000756_rgb_anon,347.6741104386747,0.0,161.9607857428491
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000760_rgb_anon,347.6741104386747,0.0,161.9607857428491
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000773_rgb_anon,347.6741104386747,0.0,161.9607857428491
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000778_rgb_anon,347.6741104386747,0.0,161.9607857428491
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000820_rgb_anon,127.41944647859782,0.0,167.38664719741791
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000825_rgb_anon,127.41944647859782,0.0,167.38664719741791
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000830_rgb_anon,127.41944647859782,0.0,167.38664719741791
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000836_rgb_anon,127.41944647859782,0.0,167.38664719741791
acdc_b1_skd_all,acdc,val,student_skd,GOPR0572_frame_000860_rgb_anon,142.36978394910693,0.0,218.26782322023064
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000214_rgb_anon,142.36978394910693,0.0,218.26782322023064
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000234_rgb_anon,142.36978394910693,0.0,218.26782322023064
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000290_rgb_anon,142.36978394910693,0.0,218.26782322023064
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000350_rgb_anon,167.8512137150392,0.0,158.67237350903451
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000360_rgb_anon,167.8512137150392,0.0,158.67237350903451
acdc_b1_skd_all,acdc,val,student_skd,GP010400_frame_000380_rgb_anon,167.8512137150392,0.0,158.67237350903451
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000599_rgb_anon,167.8512137150392,0.0,158.67237350903451
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000615_rgb_anon,154.40286719240248,0.0,157.4249598197639
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000624_rgb_anon,154.40286719240248,0.0,157.4249598197639
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000644_rgb_anon,154.40286719240248,0.0,157.4249598197639
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000723_rgb_anon,154.40286719240248,0.0,157.4249598197639
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000738_rgb_anon,90.56340926326811,0.0,156.3824177719653
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000748_rgb_anon,90.56340926326811,0.0,156.3824177719653
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000753_rgb_anon,90.56340926326811,0.0,156.3824177719653
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000774_rgb_anon,90.56340926326811,0.0,156.3824177719653
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000784_rgb_anon,139.10932710859925,0.0,156.9812832167372
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000795_rgb_anon,139.10932710859925,0.0,156.9812832167372
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000802_rgb_anon,139.10932710859925,0.0,156.9812832167372
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000809_rgb_anon,139.10932710859925,0.0,156.9812832167372
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000830_rgb_anon,122.47461453080176,0.0,164.1486177686602
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000835_rgb_anon,122.47461453080176,0.0,164.1486177686602
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000843_rgb_anon,122.47461453080176,0.0,164.1486177686602
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000863_rgb_anon,122.47461453080176,0.0,164.1486177686602
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,90.43134050443769,0.0,164.79247121606022
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,90.43134050443769,0.0,164.79247121606022
acdc_b1_skd_all,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,90.43134050443769,0.0,164.79247121606022
