run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.7317241265620202,0.2682758734379796,356.11088254998594,622.2362322732806,2637.6195064513013,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.8209583052833372,0.1790416947166627,100.35424739262967,141.3256466621533,637.6192824682221,0.0,0.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.0094339622641509,0.819982373361483,0.1800176266385171,101.86263865940624,141.3256466621533,637.6192824682221,0.1034487837165534,0.0107646380924963,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.0471698113207547,0.8159066002279783,0.1840933997720217,112.19804363439457,284.8925753496587,637.6192824682221,0.5354807358680452,0.0557208709472795,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.1037735849056603,0.8104147519819785,0.1895852480180214,122.44106988194136,308.6945695686154,637.6192824682221,1.1383369970757748,0.1184526812262456,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.1981132075471698,0.8048404244001908,0.1951595755998091,144.84654856573368,622.2362322732806,637.6192824682221,1.7418744152733374,0.1812553711058827,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.3018867924528302,0.792652693569772,0.207347306430228,165.52885824524498,622.2362322732806,637.6192824682221,3.033773883297742,0.3156874033207372,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.7744349586664213,0.2255650413335785,234.31272976943907,622.2362322732806,2537.619495252153,4.989571194589181,0.5192030898465014,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8018867924528302,0.7484024273850755,0.2515975726149244,305.3806708523793,622.2362322732806,2637.6195064513013,7.842156932842304,0.8160364792486201,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.7317241265620202,0.2682758734379796,356.11088254998594,622.2362322732806,2637.6195064513013,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.8209583052833372,0.1790416947166627,100.35424739262967,141.3256466621533,637.6192824682221,0.0,0.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.0094339622641509,0.8177444785214122,0.1822555214785877,102.27603899789447,141.3256466621533,637.6192824682221,0.3406656367640456,0.0354488681119984,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.0471698113207547,0.8094047959319105,0.1905952040680894,115.32497574039296,529.2852884740569,637.6192824682221,1.2246719912512285,0.1274364984701773,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.1037735849056603,0.7990293335964219,0.2009706664035781,124.43815672743784,536.9249793875497,637.6192824682221,2.324470998813025,0.2418790067874108,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.1981132075471698,0.7839347917224676,0.2160652082775323,141.1610790319688,553.2406200945843,637.6192824682221,3.924492437452176,0.4083734894521663,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.3018867924528302,0.7697671635363441,0.2302328364636557,158.97268358780562,553.2406200945843,637.6192824682221,5.426261025181262,0.5646440106201797,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.7505752663586419,0.2494247336413579,192.9964897615993,553.2406200945843,637.6192824682221,7.460602126017682,0.7763327798878498,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8018867924528302,0.7331990017597781,0.2668009982402217,304.287016684989,622.2362322732806,2637.6195064513013,9.302486173497252,0.9679949190366852,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.7317241265620202,0.2682758734379796,356.11088254998594,622.2362322732806,2637.6195064513013,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.8209583052833372,0.1790416947166627,100.35424739262967,141.3256466621533,637.6192824682221,0.0,0.0,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.0094339622641509,0.8201725396633767,0.1798274603366234,101.88123038508664,141.3256466621533,637.6192824682221,0.0832911557158282,0.0086670825443757,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.0471698113207547,0.8182545501929638,0.1817454498070362,125.6325076617529,259.4868728192523,637.6192824682221,0.3139623387992314,0.0326701854814232,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.1037735849056603,0.8129586438797977,0.1870413561202021,135.2916268713087,262.35369907226413,637.6192824682221,0.8753284079948227,0.0910846235753031,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.1981132075471698,0.8030453303249131,0.1969546696750868,152.39193833889968,292.6375254173763,637.6192824682221,1.9261396448125936,0.2004295792285777,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.3018867924528302,0.7940580587165067,0.2059419412834932,188.60043690623365,312.7996656112373,2537.619495252153,2.8787904353036704,0.299560188789587,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.7745017014516076,0.2254982985483924,244.0855954037892,337.89025407168083,2637.6195064513013,4.951764305382988,0.5152689935228281,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8018867924528302,0.7481271221043759,0.251872877895624,318.83081672317786,622.2362322732806,2637.6195064513013,7.747469716189537,0.8061835492997712,9.610056820086164
acdc_b1_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.7317241265620202,0.2682758734379796,356.11088254998594,622.2362322732806,2637.6195064513013,9.610056820086164,1.0,9.610056820086164
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.6211518322028268,0.3788481677971733,129.27712647709996,393.4060715837404,614.9966557277367,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.01,0.6206710910659787,0.3793289089340213,130.85292231291533,393.4060715837404,614.9966557277367,0.048074113684802,0.0065625667492718,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.05,0.6179490789629117,0.3820509210370881,159.18949987506494,404.4856007909396,1038.757067690611,0.3202753239914875,0.0437205812179803,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1,0.6126375213023827,0.3873624786976172,168.46211446565576,404.4856007909396,1038.757067690611,0.8514310900443955,0.1162283177482287,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.2,0.6059796185472244,0.3940203814527755,206.33714084979147,614.9966557277367,2498.264011228457,1.6029523838796014,0.2188180126228705,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3,0.5976187554270768,0.4023812445729232,246.4864852989558,1024.0145733114332,2498.264011228457,2.5132076459294543,0.3430763807592878,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.579924148205343,0.420075851794657,305.7193446950987,1024.0145733114332,2498.264011228457,4.299604468669987,0.5869362773095612,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8,0.5642681161102612,0.4357318838897386,365.0134715111926,1024.0145733114332,2498.264011228457,6.167502920095781,0.8419219094673219,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.5541177693656355,0.4458822306343644,402.7465521544218,1024.0145733114332,2498.264011228457,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.6211518322028268,0.3788481677971733,129.27712647709996,393.4060715837404,614.9966557277367,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.01,0.6206710910659787,0.3793289089340213,130.85292231291533,393.4060715837404,614.9966557277367,0.048074113684802,0.0065625667492718,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.05,0.616687330614432,0.3833126693855679,141.94822009536438,404.4856007909396,619.0868349035757,0.4464501588394636,0.0609446278472573,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1,0.6126375213023827,0.3873624786976172,168.46211446565576,404.4856007909396,1038.757067690611,0.8514310900443955,0.1162283177482287,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.2,0.6063685326922317,0.3936314673077683,206.326997007709,614.9966557277367,2498.264011228457,1.567788943448891,0.2140178736858622,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3,0.5953030789973048,0.4046969210026951,246.4994819671847,1024.0145733114332,2498.264011228457,2.6912406942772824,0.3673795592020413,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.5787184798341266,0.4212815201658735,306.3424689043313,1024.0145733114332,2498.264011228457,4.420171305791633,0.6033947797282865,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8,0.5638255946661057,0.4361744053338943,365.0542923575267,1024.0145733114332,2498.264011228457,6.211755064511342,0.8479627416172311,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.5541177693656355,0.4458822306343644,402.7465521544218,1024.0145733114332,2498.264011228457,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.6211518322028268,0.3788481677971733,129.27712647709996,393.4060715837404,614.9966557277367,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.01,0.6197916828785157,0.3802083171214842,135.58321149437688,404.4856007909396,619.0868349035757,0.136014932431099,0.0185673121054122,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.05,0.616687330614432,0.3833126693855679,141.94822009536438,404.4856007909396,619.0868349035757,0.4464501588394636,0.0609446278472573,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1,0.6152291883826997,0.3847708116173002,168.50134539883584,404.4856007909396,1038.757067690611,0.6142920803263363,0.0838566220299366,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.2,0.6046406268559352,0.3953593731440648,211.03344432427548,635.4475516069203,2498.264011228457,1.6768762070728085,0.2289093068118294,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3,0.5951160421695838,0.4048839578304162,247.1643642499112,1024.0145733114332,2498.264011228457,2.7099443770493963,0.3699327870671243,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.581618100368959,0.418381899631041,306.3727877778001,1024.0145733114332,2498.264011228457,4.218887120102591,0.5759176032832267,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8,0.5635747202178152,0.4364252797821848,365.7832949399017,1024.0145733114332,2498.264011228457,6.2364452625050335,0.851333184875919,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.5541177693656355,0.4458822306343644,402.7465521544218,1024.0145733114332,2498.264011228457,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.6211518322028268,0.3788481677971733,395.9849509038031,689.9320352822542,959.6003864426166,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.01,0.6206710910659787,0.3793289089340213,397.5607467396185,689.9320352822542,959.6003864426166,0.048074113684802,0.0065625667492718,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.05,0.616687330614432,0.3833126693855679,408.65604452206753,703.4154528402715,963.2097879482916,0.4464501588394636,0.0609446278472573,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1,0.6126375213023827,0.3873624786976172,435.1699388923589,703.4154528402715,1335.7638090592886,0.8514310900443955,0.1162283177482287,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.2,0.606417658908694,0.3935823410913059,473.0435154645238,959.6003864426166,2842.867741943337,1.5628763218026476,0.2133472548226884,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3,0.5953030789973048,0.4046969210026951,513.2073063938878,1320.540537009947,2842.867741943337,2.6912406942772824,0.3673795592020413,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.5802605015452312,0.4197394984547689,573.0525537754875,1320.540537009947,2842.867741943337,4.265969134681174,0.5823447392131361,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8,0.5638255946661057,0.4361744053338943,631.7621167842299,1320.540537009947,2842.867741943337,6.211755064511342,0.8479627416172311,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.5541177693656355,0.4458822306343644,669.454376581125,1320.540537009947,2842.867741943337,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.6211518322028268,0.3788481677971733,129.27712647709996,393.4060715837404,614.9966557277367,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.01,0.6197916828785157,0.3802083171214842,135.58321149437688,404.4856007909396,619.0868349035757,0.136014932431099,0.0185673121054122,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.05,0.6171725855331808,0.3828274144668192,159.20304662315175,404.4856007909396,1038.757067690611,0.3979246669645944,0.0543204437477228,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1,0.6118774366719548,0.3881225633280452,175.7769570243545,614.9966557277367,1038.757067690611,0.9274395530871984,0.1266041848000564,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.2,0.6038879306797095,0.3961120693202904,211.94487076136284,614.9966557277367,2498.264011228457,1.7431632201951623,0.2379581049046548,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3,0.6014509089084957,0.3985490910915043,232.4506740353536,614.9966557277367,2498.264011228457,2.162920341642992,0.2952588831580967,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.5837869576807813,0.4162130423192187,294.414137104759,1024.0145733114332,2498.264011228457,4.0020013889203625,0.5463106697642844,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8,0.565725716981894,0.434274283018106,362.3095934023149,1024.0145733114332,2498.264011228457,5.973311347743852,0.8154129411676428,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.5541177693656355,0.4458822306343644,402.7465521544218,1024.0145733114332,2498.264011228457,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.6211518322028268,0.3788481677971733,129.27712647709996,393.4060715837404,614.9966557277367,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.01,0.6197916828785157,0.3802083171214842,135.58321149437688,404.4856007909396,619.0868349035757,0.136014932431099,0.0185673121054122,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.05,0.6171725855331808,0.3828274144668192,159.20304662315175,404.4856007909396,1038.757067690611,0.3979246669645944,0.0543204437477228,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.1,0.6118774366719548,0.3881225633280452,175.7769570243545,614.9966557277367,1038.757067690611,0.9274395530871984,0.1266041848000564,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.2,0.6038879306797095,0.3961120693202904,211.94487076136284,614.9966557277367,2498.264011228457,1.7431632201951623,0.2379581049046548,7.325504718125124
