run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.6496318767414752,0.3503681232585249,3.4663567622192204,3.946989541873336,6.166992010548711,0.0,0.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.6484970118731965,0.3515029881268036,3.632719047600403,3.954912640620023,6.305253695463833,0.1134864868278688,0.0115417842679447,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.6439393354275523,0.3560606645724477,4.293347382918,6.839426991064063,20.014210127992555,0.5692541313922816,0.0578941912981358,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.6394519286643355,0.3605480713356644,5.297420569695532,19.9941840255633,20.42126173037113,1.0339820144038927,0.1051578710449082,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.6326245136133627,0.3673754863866373,7.009273179573938,20.24361331714317,27.357566067948994,1.725700460492123,0.1755069082039984,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.6218240121001788,0.3781759878998212,8.668072228319943,20.24361331714317,27.357566067948994,2.826378511056268,0.2874478886957278,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.5960279553680119,0.4039720446319881,12.157452879473569,20.36160797579214,38.31335506401956,5.477172620792709,0.5570385211004626,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.5626605636955894,0.4373394363044105,17.185401824535802,20.608328050002456,38.31335506401956,8.813911788034957,0.8963910264355242,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.5541158511987322,0.4458841488012677,20.503364477772266,20.608328050002456,38.31335506401956,9.832664013921748,1.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.6496318767414752,0.3503681232585249,12.493999465368688,12.981878011487424,18.510407069697976,0.0,0.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.6486124862200912,0.3513875137799089,12.661031954921782,12.984513537958264,18.61557013937277,0.1019390521383993,0.0103673889389556,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.6441702827161043,0.3558297172838957,13.318138951435683,19.01339392643419,28.926222624722868,0.5461594025370806,0.0555454149316798,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.6382042069731935,0.3617957930268066,14.326216988265514,28.960660577286035,29.50680600013593,1.1427669768281734,0.1162215016408744,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.6307237629427896,0.3692762370572103,15.98692265106365,29.165070969611406,29.50680600013593,1.914746338639953,0.1947332214269628,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.6216965257300695,0.3783034742699305,17.692728836555034,29.29717197548598,39.66683834674773,2.8445838387150166,0.2892994039751041,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.59484959147545,0.40515040852455,21.1918910627719,29.334282997297123,47.24249208811671,5.595009010048895,0.5690226984393145,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.5648874163734795,0.4351125836265205,26.21893410338089,29.55404005479068,47.24249208811671,8.681842784651673,0.8829593660842407,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.5541158511987322,0.4458841488012677,29.531007180921733,29.55404005479068,47.24249208811671,9.832664013921748,1.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.6496318767414752,0.3503681232585249,8.937167499680072,9.394527995027602,11.688266065903008,0.0,0.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.6489529719714561,0.3510470280285438,9.099731990136206,9.410500421654431,11.82218275615021,0.0678904770018994,0.0069045862754768,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.6461679311624302,0.3538320688375699,9.76589158992283,12.357849517138638,25.4486430331599,0.3474237468139669,0.0353336335221117,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.6406248633843978,0.3593751366156021,10.597252260195091,25.44584403513,25.80203296616673,0.908216404174487,0.0923672773613105,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.6294352365888579,0.3705647634111422,12.260451165493578,25.656295352382585,25.80203296616673,2.043166290418423,0.2077937665240641,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.614359704058921,0.385640295941079,14.151444922899827,25.768562097800896,32.87971263285732,3.5507195434121046,0.3611147028297475,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.5932679404403518,0.4067320595596482,17.632883237674832,25.799988536164165,43.92188007477671,5.711984207263269,0.5809192909648755,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.566351752637778,0.433648247362222,22.652214812114835,26.008326542796567,43.92188007477671,8.468305544483112,0.861242236335251,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.5541158511987322,0.4458841488012677,25.97417521523312,26.08233166392893,43.92188007477671,9.832664013921748,1.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.6496318767414752,0.3503681232585249,8.937167499680072,9.394527995027602,11.688266065903008,0.0,0.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.6489529719714561,0.3510470280285438,9.099731990136206,9.410500421654431,11.82218275615021,0.0678904770018994,0.0069045862754768,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.6461679311624302,0.3538320688375699,9.76589158992283,12.357849517138638,25.4486430331599,0.3474237468139669,0.0353336335221117,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.6406248633843978,0.3593751366156021,10.597252260195091,25.44584403513,25.80203296616673,0.908216404174487,0.0923672773613105,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.6294352365888579,0.3705647634111422,12.260451165493578,25.656295352382585,25.80203296616673,2.043166290418423,0.2077937665240641,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.614359704058921,0.385640295941079,14.151444922899827,25.768562097800896,32.87971263285732,3.5507195434121046,0.3611147028297475,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.5932679404403518,0.4067320595596482,17.632883237674832,25.799988536164165,43.92188007477671,5.711984207263269,0.5809192909648755,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.566351752637778,0.433648247362222,22.652214812114835,26.008326542796567,43.92188007477671,8.468305544483112,0.861242236335251,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.5541158511987322,0.4458841488012677,25.97417521523312,26.08233166392893,43.92188007477671,9.832664013921748,1.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.6496318767414752,0.3503681232585249,3.4663567622192204,3.946989541873336,6.166992010548711,0.0,0.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.6464843199363335,0.3535156800636664,3.808435797691345,3.946989541873336,6.488455641083584,0.3147556805141573,0.0320112311443272,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.6356052300299774,0.3643947699700227,4.474961058003828,6.850306107662579,20.348456645151693,1.4026646711497777,0.1426535747752379,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.6241959182944578,0.3758040817055422,5.480247214436531,20.07497649174184,38.31335506401956,2.543595844701734,0.2586883718492099,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.6062989666974731,0.393701033302527,7.177387544652447,20.168250025017187,38.31335506401956,4.333291004400205,0.4407036585674888,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.5919125353526994,0.4080874646473005,8.838219130411744,20.184386323671788,38.31335506401956,5.771934138877568,0.5870163091818529,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.5703238977545544,0.4296761022454456,12.154209861764684,20.3524500830099,38.31335506401956,7.93079789869208,0.8065767209642394,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.5529068728447389,0.4470931271552611,17.173393133562058,20.539243944222108,38.31335506401956,9.67250038967362,0.9837110650764272,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.5541158511987322,0.4458841488012677,20.503364477772266,20.608328050002456,38.31335506401956,9.832664013921748,1.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.6496318767414752,0.3503681232585249,3.4663567622192204,3.946989541873336,6.166992010548711,0.0,0.0,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.6484080517399009,0.3515919482600991,3.634097612230107,3.954912640620023,6.306774516124349,0.1223825001574162,0.0124465251720326,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.6444023087578847,0.3555976912421152,4.342990948352963,6.854865630157253,20.21625915775079,0.5229567983590244,0.0531856674466438,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.6399377903246948,0.3600622096753051,5.181534762959927,20.00076460535638,20.674713784828818,0.9694086416780202,0.0985906403702461,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.631493593466143,0.368506406533857,6.837567663751543,20.18397860229016,20.674713784828818,1.8874930393285552,0.1919615108027809,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.6203233335437802,0.3796766664562197,8.661961983889341,20.184386323671788,27.357566067948994,3.00451903156483,0.3055651070056731,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.6014767132008968,0.3985232867991033,12.157489113742486,20.313803479075432,38.31335506401956,4.914145213534059,0.4997775990897565,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.5733443492205046,0.4266556507794953,17.181269659195095,20.539243944222108,38.31335506401956,7.82159900411502,0.7954709927076399,9.832664013921748
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.5541158511987322,0.4458841488012677,20.503364477772266,20.608328050002456,38.31335506401956,9.832664013921748,1.0,9.832664013921748
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.703638589713604,0.296361410286396,3.5032946011051536,4.004570539109409,6.654073018580675,0.0,0.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.01,0.7021171522910771,0.2978828477089227,3.672214295947924,4.014325886964797,6.7903689027298935,0.1521437422526697,0.0125520086703195,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.05,0.6951502723508274,0.3048497276491724,4.346215046243742,7.3296958638820415,20.2838609344326,0.8488317362776441,0.0700294547488192,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1,0.6859840557669731,0.3140159442330268,5.185555146308616,20.16970163676888,20.2838609344326,1.7654533946630786,0.1456516448770808,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.2,0.6717306567963826,0.3282693432036174,6.847021243302152,20.20383084891364,20.2838609344326,3.1907932917221333,0.2632435910270949,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3,0.6550111428118117,0.3449888571881881,8.579579677898437,20.28465893818065,21.81928766774948,4.8874192883447645,0.4032169077378783,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.6360024105895148,0.3639975894104851,11.935106756864116,20.390926080290228,21.81928766774948,6.868779356921453,0.5666810659843411,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8,0.605501871789588,0.3944981282104119,17.170362155884504,21.3071787788067,27.25414893007843,9.94827862669774,0.820742790522974,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.5840470614262047,0.4159529385737953,20.70475954329595,21.7655225424096,38.3534204447642,12.121067332627725,1.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.703638589713604,0.296361410286396,3.5032946011051536,4.004570539109409,6.654073018580675,0.0,0.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.7026051523831778,0.2973948476168221,3.672492896439508,4.014325886964797,6.790568403666909,0.103343733042615,0.008525959819102,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.6950532440685439,0.304946755931456,4.345957641489804,7.3296958638820415,20.2838609344326,0.8585345645059965,0.0708299476395924,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.6865324966595839,0.3134675033404159,5.183029256295413,20.16970163676888,20.2838609344326,1.7106093054019915,0.1411269534653388,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.6716458400196649,0.328354159980335,6.847640947671607,20.212575560435653,20.2838609344326,3.1992749693939007,0.2639433377935316,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.6565707478378715,0.3434292521621283,8.580476868664846,20.28465893818065,21.81928766774948,4.7314587857387895,0.3903500125770737,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.6335781943157934,0.3664218056842065,11.93726975703612,20.390926080290228,21.81928766774948,7.037170686566893,0.5805735166262215,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.6064961973316177,0.3935038026683822,17.16999630094506,21.3071787788067,27.25414893007843,9.854251629647386,0.8129854706046818,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.5840470614262047,0.4159529385737953,20.70475954329595,21.7655225424096,38.3534204447642,12.121067332627725,1.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.703638589713604,0.296361410286396,3.5032946011051536,4.004570539109409,6.654073018580675,0.0,0.0,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.7004057570572669,0.2995942429427329,3.672214295947924,4.014325886964797,6.7903689027298935,0.3232832656336972,0.0266711880036733,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.6951502723508274,0.3048497276491724,4.346215046243742,7.3296958638820415,20.2838609344326,0.8488317362776441,0.0700294547488192,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.6874828154960824,0.3125171845039175,5.183449711184949,20.17293674871325,20.2838609344326,1.615577421752151,0.1332867294122942,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.6705322306912638,0.3294677693087362,6.849782082717866,20.212575560435653,20.2838609344326,3.3106359022340195,0.2731307244967104,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.6579877586884405,0.3420122413115594,8.543794682482257,20.28366143349558,20.420108406106017,4.589757700681896,0.3786595334164259,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.6338233737588572,0.3661766262411427,11.938271393300964,20.390926080290228,21.81928766774948,7.012652742260506,0.5785507620590236,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.6072438481443871,0.3927561518556128,17.175097790313885,21.3071787788067,27.25414893007843,9.77948654837045,0.8068172777199115,12.121067332627725
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.5840470614262047,0.4159529385737953,20.70475954329595,21.7655225424096,38.3534204447642,12.121067332627725,1.0,12.121067332627725
