run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.6211518322028268,0.3788481677971733,386.03646180126816,754.2788962600753,924.9422537395732,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.01,0.6206710910659787,0.3793289089340213,388.21105257608,754.2788962600753,924.9422537395732,0.048074113684802,0.0065625667492718,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.05,0.616687330614432,0.3833126693855679,394.6249667753,754.2788962600753,924.9422537395732,0.4464501588394636,0.0609446278472573,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1,0.6126375213023827,0.3873624786976172,432.2505946480669,762.8120641340497,1083.6462872894604,0.8514310900443955,0.1162283177482287,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.2,0.606417658908694,0.3935823410913059,473.83964456268586,762.8120641340497,3455.720607424155,1.5628763218026476,0.2133472548226884,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3,0.5953030789973048,0.4046969210026951,515.9241130109876,773.5634270531586,3455.720607424155,2.6912406942772824,0.3673795592020413,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.5802605015452312,0.4197394984547689,586.5084175649099,1050.8095211582258,3455.720607424155,4.265969134681174,0.5823447392131361,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8,0.5638255946661057,0.4361744053338943,672.7423037670087,1059.6859406214207,3455.720607424155,6.211755064511342,0.8479627416172311,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.5541177693656355,0.4458822306343644,718.9608001988381,1059.6859406214207,3455.720607424155,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.6211518322028268,0.3788481677971733,129.19594902545214,489.2554240068421,599.4296850403771,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.01,0.6210450679363752,0.3789549320636249,130.7309887977317,489.2554240068421,599.4296850403771,0.0106764266451604,0.0014574322256245,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.05,0.6177474580860922,0.3822525419139077,137.78445399948396,489.2554240068421,599.4296850403771,0.3404374116734425,0.046472895011741,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1,0.6143828363030682,0.3856171636969318,153.91466597444378,494.7641370585185,601.5359875536534,0.6989272882894922,0.0954101205559491,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.2,0.6104692518200244,0.3895307481799756,194.51553641818464,494.7641370585185,833.261417391489,1.1994646463415457,0.1637381576417214,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3,0.6024083448139055,0.3975916551860945,224.2796839075163,604.2600388696881,833.261417391489,2.1060201937050698,0.2874914800743013,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.5836256759769457,0.4163743240230543,346.4697572274599,810.0599363679066,3130.208038724959,4.002871695017734,0.5464294746973041,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8,0.5632201321857851,0.4367798678142147,412.8778747539036,810.0599363679066,3130.208038724959,6.262764887618845,0.854926060196672,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.5541177693656355,0.4458822306343644,462.1202874230221,810.0599363679066,3130.208038724959,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.6211518322028268,0.3788481677971733,129.19594902545214,489.2554240068421,599.4296850403771,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.01,0.6210450679363752,0.3789549320636249,130.7309887977317,489.2554240068421,599.4296850403771,0.0106764266451604,0.0014574322256245,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.05,0.6177474580860922,0.3822525419139077,137.78445399948396,489.2554240068421,599.4296850403771,0.3404374116734425,0.046472895011741,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.1,0.6143828363030682,0.3856171636969318,153.91466597444378,494.7641370585185,601.5359875536534,0.6989272882894922,0.0954101205559491,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.2,0.6104692518200244,0.3895307481799756,194.51553641818464,494.7641370585185,833.261417391489,1.1994646463415457,0.1637381576417214,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.3,0.6024083448139055,0.3975916551860945,224.2796839075163,604.2600388696881,833.261417391489,2.1060201937050698,0.2874914800743013,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.5836256759769457,0.4163743240230543,346.4697572274599,810.0599363679066,3130.208038724959,4.002871695017734,0.5464294746973041,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8,0.5632201321857851,0.4367798678142147,412.8778747539036,810.0599363679066,3130.208038724959,6.262764887618845,0.854926060196672,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.5541177693656355,0.4458822306343644,462.1202874230221,810.0599363679066,3130.208038724959,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.6211518322028268,0.3788481677971733,129.19594902545214,489.2554240068421,599.4296850403771,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.01,0.6184667988947019,0.381533201105298,154.50373256229796,489.2554240068421,624.7374685772359,0.268503330812483,0.0366532192857836,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.05,0.6092901002097894,0.3907098997902106,184.7332044527866,489.2554240068421,3130.208038724959,1.1861731993037403,0.1619237506418981,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.1,0.6003013534755761,0.3996986465244239,194.5851573406253,494.7641370585185,3130.208038724959,2.0850478727250588,0.2846285618472309,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.2,0.5866451485574562,0.4133548514425438,214.3261392333079,599.4296850403771,3130.208038724959,3.450668364537049,0.4710485485046833,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.3,0.5756260753473316,0.4243739246526685,238.0253571504727,599.4296850403771,3130.208038724959,4.552575685549516,0.6214692175796855,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.5584036255818448,0.4415963744181552,314.5953244238626,785.3188689332455,3130.208038724959,6.274820662098192,0.8565717863197497,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8,0.5478967850215755,0.4521032149784246,413.0478965875227,810.0599363679066,3130.208038724959,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.5541177693656355,0.4458822306343644,462.1202874230221,810.0599363679066,3130.208038724959,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.6211518322028268,0.3788481677971733,129.19594902545214,489.2554240068421,599.4296850403771,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.01,0.6203466424440194,0.3796533575559806,130.7781873003114,489.2554240068421,599.4296850403771,0.0805189758807389,0.0109915942967745,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.05,0.6184362341390206,0.3815637658609793,161.0619470383972,489.2554240068421,624.7374685772359,0.3240388863586985,0.0442343427282144,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.1,0.6147572765054959,0.385242723494504,173.63605705206282,494.7641370585185,720.3784743975973,0.6919346497111762,0.0944555599014437,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.2,0.609892110841809,0.3901078891581909,200.8975052682217,599.4296850403771,833.261417391489,1.3022846379373902,0.1777740494406089,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.3,0.6014205064930445,0.3985794935069555,246.647787502734,604.2600388696881,3130.208038724959,2.2035804117153392,0.3008093635190941,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.585083154932885,0.414916845067115,317.8638744016644,810.0599363679066,3130.208038724959,3.879524228024657,0.5295913902595335,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8,0.566667353073101,0.4333326469268989,408.8373174401932,810.0599363679066,3130.208038724959,5.889488248562408,0.8039703030960237,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.5541177693656355,0.4458822306343644,462.1202874230221,810.0599363679066,3130.208038724959,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.6636779485236213,0.3363220514763789,122.1706125838682,356.4393394626677,587.4903632793576,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.01,0.662595125127784,0.3374048748722161,124.52237800112924,356.6221053013578,587.4903632793576,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.05,0.6590198012490736,0.3409801987509266,141.34516082238406,587.4903632793576,737.4024492455646,0.4658147274547748,0.054347602816805,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1,0.6526630860763271,0.347336913923673,168.72424819273874,590.0009003409649,742.9457964480417,1.101486244729408,0.1285127614230273,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.2,0.6415227832140643,0.3584772167859358,191.4465994329657,590.0009003409649,742.9457964480417,2.218416521930722,0.2588274112218456,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3,0.6301125861559386,0.3698874138440615,257.75377454818226,739.384849066846,1874.540633298457,3.404276773412064,0.3971842688847492,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.6148802603018029,0.3851197396981971,362.6841226348188,1320.8267397538275,1974.734433577396,5.031201873582942,0.5870011079527285,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8,0.5996469983777817,0.4003530016222183,486.18189575267024,1873.5285747097803,1974.734433577396,6.804726524950035,0.7939220309234808,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.5840481349214887,0.4159518650785114,559.0824764408171,1873.5285747097803,1974.734433577396,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.6636779485236213,0.3363220514763789,122.1706125838682,356.4393394626677,587.4903632793576,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.01,0.662595125127784,0.3374048748722161,124.52237800112924,356.6221053013578,587.4903632793576,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.05,0.6589122958441158,0.3410877041558844,136.83266990701668,371.997621370246,588.9894841390204,0.4765652679505462,0.0556018914223255,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1,0.6526630860763271,0.347336913923673,168.72424819273874,590.0009003409649,742.9457964480417,1.101486244729408,0.1285127614230273,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.2,0.6407447414625236,0.3592552585374766,192.4349590030033,590.0009003409649,742.9457964480417,2.2962206970847907,0.2679049911254844,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3,0.6307607645837269,0.3692392354162732,257.9171130130999,739.384849066846,1874.540633298457,3.3394589306332296,0.3896218322180635,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.6133538608871383,0.3866461391128617,371.1248794058338,1320.8267397538275,1974.734433577396,5.158153353269022,0.6018128092329432,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8,0.6007952143249978,0.3992047856750021,486.0978078551125,1873.5285747097803,1974.734433577396,6.702183090028829,0.7819580685493849,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.5840481349214887,0.4159518650785114,559.0824764408171,1873.5285747097803,1974.734433577396,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.6636779485236213,0.3363220514763789,122.1706125838682,356.4393394626677,587.4903632793576,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.01,0.662595125127784,0.3374048748722161,124.52237800112924,356.6221053013578,587.4903632793576,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.05,0.6589122958441158,0.3410877041558844,136.83266990701668,371.997621370246,588.9894841390204,0.4765652679505462,0.0556018914223255,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1,0.653248597867903,0.346751402132097,168.66574052721262,590.0009003409649,742.9457964480417,1.0429350655718117,0.1216814698348462,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.2,0.6408080518726942,0.3591919481273058,203.1387852388434,642.6861717482095,1298.5671421338373,2.289889656067727,0.2671663349982032,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3,0.632772466507013,0.367227533492987,242.25607130560093,737.4024492455646,1298.5671421338373,3.1382887383046145,0.3661508746315682,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.6184000443029749,0.3815999556970252,366.8791660305578,1291.7371694929898,1874.540633298457,4.691501633266148,0.5473675527012948,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8,0.6008133900509006,0.3991866099490993,486.0978078551125,1873.5285747097803,1974.734433577396,6.700365517438544,0.7817460084589554,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.5840481349214887,0.4159518650785114,559.0824764408171,1873.5285747097803,1974.734433577396,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.6636779485236213,0.3363220514763789,411.96829778142273,837.3000344727188,930.9140987461432,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.01,0.662595125127784,0.3374048748722161,414.3200631986838,837.3000344727188,930.9140987461432,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.05,0.6589122958441158,0.3410877041558844,426.6303551045712,841.9807376863898,931.6556484752804,0.4765652679505462,0.0556018914223255,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1,0.6526630860763271,0.347336913923673,458.52193339029327,933.5950018896256,1011.6002871736453,1.101486244729408,0.1285127614230273,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.2,0.6415227832140643,0.3584772167859358,481.2442846305202,933.5950018896256,1011.6002871736453,2.218416521930722,0.2588274112218456,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3,0.6307607645837269,0.3692392354162732,547.7147982106544,1006.6924054233822,2182.1597300865697,3.3394589306332296,0.3896218322180635,8.571026196407294
