run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.01,0.6206710910659787,0.3793289089340213,291.97537676780485,596.4392444584519,729.2635900666937,0.048074113684802,0.0065625667492718,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.05,0.616687330614432,0.3833126693855679,334.7755487228278,729.2635900666937,907.5041308940952,0.4464501588394636,0.0609446278472573,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1,0.6126375213023827,0.3873624786976172,381.7450373747852,833.7562087515834,2616.770235560836,0.8514310900443955,0.1162283177482287,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.2,0.6063685326922317,0.3936314673077683,451.5668819169514,1347.2698470402977,2806.478531449102,1.567788943448891,0.2140178736858622,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3,0.5953030789973048,0.4046969210026951,541.8489239620976,2614.8539901478216,2806.478531449102,2.6912406942772824,0.3673795592020413,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.5787184798341266,0.4212815201658735,687.051716055721,2614.8539901478216,2806.478531449102,4.420171305791633,0.6033947797282865,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8,0.5638255946661057,0.4361744053338943,843.2894509367179,2614.8539901478216,2806.478531449102,6.211755064511342,0.8479627416172311,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.5541177693656355,0.4458822306343644,997.007578019984,2614.8539901478216,2806.478531449102,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.6211518322028268,0.3788481677971733,290.1939024962485,596.4392444584519,729.2635900666937,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.01,0.6197916828785157,0.3802083171214842,312.86691721645184,603.0804617388636,750.0357394805284,0.136014932431099,0.0185673121054122,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.05,0.616687330614432,0.3833126693855679,334.7755487228278,729.2635900666937,907.5041308940952,0.4464501588394636,0.0609446278472573,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1,0.6152291883826997,0.3847708116173002,377.99689760198817,833.7562087515834,2616.770235560836,0.6142920803263363,0.0838566220299366,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.2,0.6046406268559352,0.3953593731440648,482.56151279900223,1439.7863022808417,2806.478531449102,1.6768762070728085,0.2289093068118294,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3,0.5951160421695838,0.4048839578304162,540.8321385714225,2614.8539901478216,2806.478531449102,2.7099443770493963,0.3699327870671243,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.581618100368959,0.418381899631041,684.4602231821045,2614.8539901478216,2806.478531449102,4.218887120102591,0.5759176032832267,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8,0.5635747202178152,0.4364252797821848,867.2352198464796,2614.8539901478216,2806.478531449102,6.2364452625050335,0.851333184875919,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.5541177693656355,0.4458822306343644,997.007578019984,2614.8539901478216,2806.478531449102,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.6211518322028268,0.3788481677971733,604.3263212870806,1088.8030350906774,1489.707922679372,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.01,0.6206710910659787,0.3793289089340213,606.107795558637,1088.8030350906774,1489.707922679372,0.048074113684802,0.0065625667492718,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.05,0.616687330614432,0.3833126693855679,648.90796751366,1231.6571546311018,1505.546492513976,0.4464501588394636,0.0609446278472573,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1,0.6126375213023827,0.3873624786976172,695.8774561656173,1489.707922679372,3078.4189332660776,0.8514310900443955,0.1162283177482287,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.2,0.606417658908694,0.3935823410913059,775.2886115759611,1623.5446258389852,3558.967618853785,1.5628763218026476,0.2133472548226884,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3,0.5953030789973048,0.4046969210026951,855.9813427529298,3073.5649061389267,3558.967618853785,2.6912406942772824,0.3673795592020413,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.5802605015452312,0.4197394984547689,991.0161362914369,3073.5649061389267,3558.967618853785,4.265969134681174,0.5823447392131361,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8,0.5638255946661057,0.4361744053338943,1157.42186972755,3073.5649061389267,3558.967618853785,6.211755064511342,0.8479627416172311,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.5541177693656355,0.4458822306343644,1311.1399968108162,3073.5649061389267,3558.967618853785,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.6211518322028268,0.3788481677971733,290.1939024962485,596.4392444584519,729.2635900666937,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.01,0.6210450679363752,0.3789549320636249,296.5047408256214,603.0804617388636,730.2797971153637,0.0106764266451604,0.0014574322256245,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.05,0.6177474580860922,0.3822525419139077,334.7755487228278,729.2635900666937,907.5041308940952,0.3404374116734425,0.046472895011741,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1,0.6158563610370361,0.3841436389629639,364.2679450684227,833.7562087515834,1392.2260134678872,0.5553027889627192,0.0758040313029574,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.2,0.6065891651451437,0.3934108348548563,419.5256969146431,911.1892224813332,2806.478531449102,1.4987954460354105,0.2045996151401032,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3,0.5970532597674706,0.4029467402325293,513.6011440760922,1630.3009780822322,2806.478531449102,2.505920578432084,0.3420816277998991,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.5830737686771257,0.4169262313228744,689.3439144350123,2614.8539901478216,2806.478531449102,4.057716599698731,0.5539163178284396,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8,0.5655961665653808,0.4344038334346192,831.6888809564989,2614.8539901478216,2806.478531449102,5.995184336146284,0.8183988089329468,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.5541177693656355,0.4458822306343644,997.007578019984,2614.8539901478216,2806.478531449102,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.6211518322028268,0.3788481677971733,290.1939024962485,596.4392444584519,729.2635900666937,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.01,0.6210450679363752,0.3789549320636249,296.5047408256214,603.0804617388636,730.2797971153637,0.0106764266451604,0.0014574322256245,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.05,0.6177474580860922,0.3822525419139077,334.7755487228278,729.2635900666937,907.5041308940952,0.3404374116734425,0.046472895011741,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.1,0.1,0.6158563610370361,0.3841436389629639,364.2679450684227,833.7562087515834,1392.2260134678872,0.5553027889627192,0.0758040313029574,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.2,0.2,0.6065891651451437,0.3934108348548563,419.5256969146431,911.1892224813332,2806.478531449102,1.4987954460354105,0.2045996151401032,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.3,0.3,0.5970532597674706,0.4029467402325293,513.6011440760922,1630.3009780822322,2806.478531449102,2.505920578432084,0.3420816277998991,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.5,0.5,0.5830737686771257,0.4169262313228744,689.3439144350123,2614.8539901478216,2806.478531449102,4.057716599698731,0.5539163178284396,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.8,0.8,0.5655961665653808,0.4344038334346192,831.6888809564989,2614.8539901478216,2806.478531449102,5.995184336146284,0.8183988089329468,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,1.0,1.0,0.5541177693656355,0.4458822306343644,997.007578019984,2614.8539901478216,2806.478531449102,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.0,0.0,0.6211518322028268,0.3788481677971733,290.1939024962485,596.4392444584519,729.2635900666937,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.01,0.01,0.6184667988947019,0.381533201105298,310.8864994579926,603.0804617388636,748.1194940675147,0.268503330812483,0.0366532192857836,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.05,0.05,0.6092901002097894,0.3907098997902106,361.14218400558457,729.2635900666937,2616.770235560836,1.1861731993037403,0.1619237506418981,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.1,0.1,0.6003013534755761,0.3996986465244239,397.6811388123315,910.728802985976,2616.770235560836,2.0850478727250588,0.2846285618472309,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.2,0.2,0.5866451485574562,0.4133548514425438,488.1820316449739,1672.203063580671,2806.478531449102,3.450668364537049,0.4710485485046833,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.3,0.3,0.5756260753473316,0.4243739246526685,575.2735778619535,2475.6682531558904,2806.478531449102,4.552575685549516,0.6214692175796855,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.5,0.5,0.5584036255818448,0.4415963744181552,698.5028527362738,2614.8539901478216,2806.478531449102,6.274820662098192,0.8565717863197497,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,0.8,0.8,0.5478967850215755,0.4521032149784246,906.8355256202632,2614.8539901478216,2806.478531449102,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,oracle,1.0,1.0,0.5541177693656355,0.4458822306343644,997.007578019984,2614.8539901478216,2806.478531449102,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.0,0.0,0.6211518322028268,0.3788481677971733,290.1939024962485,596.4392444584519,729.2635900666937,0.0,0.0,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.01,0.01,0.6203466424440194,0.3796533575559806,292.75934412144125,596.4392444584519,731.8290316918878,0.0805189758807389,0.0109915942967745,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.05,0.05,0.6184362341390206,0.3815637658609793,340.66707412013784,729.2635900666937,2616.770235560836,0.3240388863586985,0.0442343427282144,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.1,0.1,0.6147572765054959,0.385242723494504,353.35894275456667,779.9873260082677,2616.770235560836,0.6919346497111762,0.0944555599014437,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.2,0.2,0.609892110841809,0.3901078891581909,426.53824497945607,1336.907624657033,2616.770235560836,1.3022846379373902,0.1777740494406089,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.3,0.3,0.6014205064930445,0.3985794935069555,569.503455015365,2468.3426880510524,2806.478531449102,2.2035804117153392,0.3008093635190941,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.5,0.5,0.585083154932885,0.414916845067115,719.8216089000925,2614.8539901478216,2806.478531449102,3.879524228024657,0.5295913902595335,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,0.8,0.8,0.566667353073101,0.4333326469268989,854.6027958299965,2614.8539901478216,2806.478531449102,5.889488248562408,0.8039703030960237,7.325504718125124
acdc_b1_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,random,1.0,1.0,0.5541177693656355,0.4458822306343644,997.007578019984,2614.8539901478216,2806.478531449102,7.325504718125124,1.0,7.325504718125124
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.6636779485236213,0.3363220514763789,267.8041198384017,726.6322057694197,830.6620827643201,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.01,0.662595125127784,0.3374048748722161,269.7567875543609,726.6322057694197,830.6620827643201,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.05,0.6590198012490736,0.3409801987509266,305.1639274612535,731.8336996191643,1353.2969571522028,0.4658147274547748,0.054347602816805,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1,0.6526630860763271,0.347336913923673,331.292844559066,830.6620827643201,1609.2513111583,1.101486244729408,0.1285127614230273,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.2,0.6415227832140643,0.3584772167859358,412.5939062121324,1600.6866492098195,2457.1528440574184,2.218416521930722,0.2588274112218456,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3,0.6301125861559386,0.3698874138440615,483.8544845441356,1642.752726556498,2457.1528440574184,3.404276773412064,0.3971842688847492,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.6148802603018029,0.3851197396981971,653.9133929170202,2457.1528440574184,3062.1208804659545,5.031201873582942,0.5870011079527285,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8,0.5996469983777817,0.4003530016222183,848.9473477937281,2457.1528440574184,3062.1208804659545,6.804726524950035,0.7939220309234808,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.5840481349214887,0.4159518650785114,954.8220344400032,2457.1528440574184,3062.1208804659545,8.571026196407294,1.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.6636779485236213,0.3363220514763789,267.8041198384017,726.6322057694197,830.6620827643201,0.0,0.0,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.01,0.662595125127784,0.3374048748722161,269.7567875543609,726.6322057694197,830.6620827643201,0.1082823395837205,0.012633532683532,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.05,0.6589122958441158,0.3410877041558844,310.0294994446449,830.6620827643201,1609.2513111583,0.4765652679505462,0.0556018914223255,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1,0.6526630860763271,0.347336913923673,331.292844559066,830.6620827643201,1609.2513111583,1.101486244729408,0.1285127614230273,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.2,0.6407447414625236,0.3592552585374766,414.07871203962713,1600.6866492098195,2457.1528440574184,2.2962206970847907,0.2679049911254844,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3,0.6307607645837269,0.3692392354162732,489.1064659599215,1642.752726556498,2457.1528440574184,3.3394589306332296,0.3896218322180635,8.571026196407294
acdc_b1_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.6133538608871383,0.3866461391128617,640.0700543599669,2457.1528440574184,3062.1208804659545,5.158153353269022,0.6018128092329432,8.571026196407294
